exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,seq,0,30258.779297,6.335099359,0.000015,104971585,172270956,4608704879,719771,525100,27435,2986188,5672863879,5607515187,170447092,153403273,0,5443,0,0,46799,4051578265,9,24594913163,22924115002,191417,120218,44177
membench,1,pmem,pgn,0,2368.988281,45.233291905,0.000015,109058821,180986730,5030657514,1022869,100445003,87039,3037932,158273563608,158161771647,179450528,153550539,0,1397,0,0,134874,4350552091,35,175848516828,22896872987,97071593,142090,96874136
membench,1,pmem,rnd,0,2272.183350,47.051404210,0.000015,101102349,171167612,5015715073,256658,100333971,85280,3012231,164545162974,164467620879,172132383,146829024,0,1462,38,0,158906,4581485408,44,182900702511,25713380577,96955380,133856,96742545
membench,1,pmem,seq_prefetch,0,33337.234375,6.062346173,0.000015,103401669,169191724,4729452680,152400,439529,23857,2991902,4485378330,4425649734,170340715,147859418,99993158,4572,0,0,32286,4050198947,9,23485693864,23205337442,689855,680987,448
membench,1,pmem,pgn_prefetch,0,4520.374023,25.167838254,0.000015,108747482,178549726,5119542805,657143,474449,51232,2978916,80869780823,80767189286,177531878,145675645,99971526,1418,0,0,71887,4358189685,29,97796655726,23270255190,270522,139076,101685
membench,1,pmem,rnd_prefetch,0,4470.198730,25.390453069,0.000015,100923179,171375101,5106655878,207521,358945,49338,2979006,81026033739,80961671479,171180211,146917829,99809187,4474,5909,0,79184,4524439048,19,98703065181,25510897031,161796,135341,775
membench,1,dram,seq,500,51378.777344,17.823452040,0.000146,102715944,169529443,4603757466,169349,806984,2108440,2991684,144133071,60978276,170876971,145025322,0,1450,7651,0,99958595,54012169847,12,69234861471,123156806564,156438,155236,0
membench,1,dram,pgn,500,10335.725586,25.538981936,0.000145,107228868,176636259,5009954449,98591329,101121446,2116399,2926150,32051613380,31868252341,176977155,149093848,0,1386,0,0,100084834,54352199018,40,99174419818,123124786448,96951327,96953766,0
membench,1,dram,rnd,500,10194.650391,25.673222220,0.000146,100983500,170767018,5007700052,98349547,100402617,2071278,2946063,31641159962,31580171280,171053612,145071513,0,1406,0,0,100070590,54523559566,29,99758418498,125578834491,98872602,98675176,0
membench,1,dram,seq_prefetch,500,51256.187500,17.807270457,0.000145,103109424,170327880,4710945760,153796,781721,2094498,2884772,428909159,121844625,172440534,148945039,99994350,1432,0,0,100073318,54028422686,27,69145268751,123149296458,144470,142528,0
membench,1,dram,pgn_prefetch,500,41085.394531,18.277109666,0.000145,107191350,176814963,5111143964,279226,438212,2106548,2874719,2035647661,1977489996,177209439,145118444,99978652,1427,0,0,99921473,54279985465,24,70991111603,123096017401,453256,254641,0
membench,1,dram,rnd_prefetch,500,38494.050781,18.481269592,0.000146,102229699,172925413,5126428595,691253,326748,2094134,2799699,1875403964,1821857783,170469221,149125736,100021791,1380,0,0,100073648,54557378811,31,71782844313,125663363986,143739,143496,0
membench,1,pmem,seq,500,49944.386719,18.124943285,0.000146,104410918,172754410,4626487686,192563,821362,46186,3059403,399402148,305651708,171764132,153176719,0,2358,0,0,100399500,54181615653,20,70368662667,123140429101,181263,147085,15895
membench,1,pmem,pgn,500,2405.561768,57.648813444,0.000145,107462552,180366337,5035694395,1017012,101162769,102990,3060889,155843776079,155708941906,179469402,147236237,0,1463,11,0,100214884,54373809450,54,224087892727,122906860634,98581812,132453,98395295
membench,1,pmem,rnd,500,2389.457520,57.961874718,0.000145,101195312,172200235,5021506880,278487,100384511,107758,3016021,156134585262,156053124978,172971680,150131041,0,1440,6689,0,100184077,54556913555,52,225318543973,125545573791,98427000,128730,98270227
membench,1,pmem,seq_prefetch,500,47529.285156,18.214427214,0.000145,105145423,172374550,4714126806,187475,771787,47272,3046384,787075606,679987942,171098182,149935170,99890106,1440,0,0,99954151,54040147764,22,70689423645,123264471275,162116,465778,264
membench,1,pmem,pgn_prefetch,500,6367.342285,31.769625524,0.000145,108809018,179486457,5133416161,943219,507532,65514,2993352,55795276317,55696606693,179114135,148464664,99931109,3003,0,0,100230148,54389857485,33,123500069936,123056453061,285288,135522,112256
membench,1,pmem,rnd_prefetch,500,6230.163574,32.160946518,0.000145,100949542,171150800,5114818052,218043,374524,61792,2980658,56450944236,56381831197,172950718,151194600,99850322,1512,3506,0,100080063,54571413959,36,125024568153,125687018555,164123,132560,1718
membench,1,dram,seq,1000,51532.417969,30.703708665,0.000275,104233663,172146816,4607639580,179101,471825,2107639,2893451,108824249,48683098,172172783,144661553,0,1429,0,0,100050768,104016394127,54,119216472718,223059838546,206554,777080,0
membench,1,dram,pgn,1000,10307.320312,38.433059368,0.000274,107248148,177813861,5015708665,98593466,100465051,2098849,2868600,32028797450,31947325504,177447394,147621803,0,1418,43,0,100117365,104315328642,42,149277227070,223067061164,99067829,98716657,0
membench,1,dram,rnd,1000,10223.505859,38.545706841,0.000274,102489995,174020242,5034859776,98827989,100346520,2104074,2906220,31522403638,31471805932,171144206,148339722,0,1397,11,0,100156770,104552432152,55,149716041063,225570014345,96824549,96842527,0
membench,1,dram,seq_prefetch,1000,51288.390625,30.678499975,0.000274,103166124,170996577,4712317519,156595,460996,2101628,2874033,112571098,51517408,170763143,148681944,100002435,1417,7664,0,100341133,104006696522,23,119202203723,223175260117,146448,141858,0
membench,1,dram,pgn_prefetch,1000,47461.003906,30.826026660,0.000274,106970776,177184902,5117096969,283009,476020,2129498,2915545,1045108568,724585993,179376932,149354234,100005372,1398,0,0,100082602,104350374938,29,119784380856,223192406846,265428,261163,0
membench,1,dram,rnd_prefetch,1000,43259.683594,31.058392120,0.000274,102288971,173376796,5114009460,165175,353046,2115269,2872842,726231381,666309464,171251092,148962120,99994691,1396,0,0,100074711,104548955394,29,120660670836,225700803449,143895,686442,0
membench,1,pmem,seq,1000,50972.476562,30.944531930,0.000274,102843655,170404685,4619106773,212803,476742,63586,2961874,230139796,156126664,172590581,153094435,0,1395,3906,0,100085444,104094442443,34,120282551917,223123679233,179261,131886,14709
membench,1,pmem,pgn,1000,2418.977051,70.295641271,0.000274,107542165,179508027,5025024410,314793,100538410,124351,3032751,155020978732,154871622427,179953031,149691394,0,1462,27,0,100197578,104356443434,58,273255475564,223040341663,99136921,684643,98405569
membench,1,pmem,rnd,1000,2413.795898,70.392989137,0.000274,102785093,174544355,5038281728,308501,100384213,121531,3044507,154493926684,154400625824,174272482,147208368,5,4927,10,0,100269628,104577297355,65,273638626178,225490933602,97144481,685542,96706541
membench,1,pmem,seq_prefetch,1000,49444.953125,30.990259553,0.000274,103388753,170870230,4721271067,939012,1220107,63350,3004732,442522464,364674195,171637293,149295848,99939611,1397,0,0,100051912,104057407506,31,120453571829,223225230427,168551,136598,0
membench,1,pmem,pgn_prefetch,1000,11080.779297,37.965582654,0.000274,107234021,178274143,5128395205,247155,518371,73574,3009046,29828257260,29741803515,181699595,154983805,99848873,6912,0,0,100212292,104452797455,36,147590981204,223144737606,285922,131299,112690
membench,1,pmem,rnd_prefetch,1000,10786.242188,38.259306452,0.000274,100958075,171855951,5117740474,237662,390170,74303,2989346,30080258771,30007914477,172049876,149763957,99940699,1418,10,0,100131583,104555344085,33,148734477759,225646765450,714228,668640,2600
membench,1,dram,seq,1500,51582.765625,43.573928627,0.000403,102498489,171409816,4615691401,887108,1163816,2134370,2906849,101669659,41126754,171615736,147667117,0,1419,0,0,100134211,154036362694,62,169277602953,323061871422,149672,146801,0
membench,1,dram,pgn,1500,10480.824219,51.127664090,0.000403,108850171,179943187,5022496110,98713131,100474060,2075597,2920980,31431428548,31344036262,178618744,144962011,0,1396,0,0,100198653,154345750318,44,198673484940,323116208312,98527501,98549072,0
membench,1,dram,rnd,1500,10160.536133,51.454080106,0.000403,100938580,171867805,5020121724,98441244,100379598,2119158,2899457,31777771976,31707743433,172030870,148506653,0,1385,0,0,100173491,154509092553,52,199955125736,325555101165,97423593,96861318,0
membench,1,dram,seq_prefetch,1500,51210.671875,43.574862665,0.000403,103106615,170591683,4707212455,707350,1371848,2083101,2933338,103104476,44917238,171879006,145834645,100000110,1397,49,0,100137137,154062319872,48,169238477990,323281224172,144559,140962,0
membench,1,dram,pgn_prefetch,1500,50759.718750,43.560070950,0.000403,108623957,180704834,5129247036,524987,512487,2112867,2899308,158310457,93818572,177807011,148372571,100011072,1407,0,0,100115375,154352672198,42,169259114407,323153174341,267527,260321,0
membench,1,dram,rnd_prefetch,1500,46183.105469,43.781676365,0.000403,100637862,172212352,5123718192,164516,380565,2108685,2870602,114648280,53742605,171793003,143943889,99975580,1517,10126,0,100114443,154570999610,35,170149995624,325785692010,148041,143125,0
membench,1,pmem,seq,1500,51519.250000,43.794957824,0.000403,102880548,172676222,4623211147,234914,452142,77574,2979238,147159510,68885236,172404863,153940364,0,6276,8739,0,100214881,154150366527,44,170227531355,323178842237,182426,128706,7533
membench,1,pmem,pgn,1500,2447.396973,82.689813113,0.000403,107587885,180202509,5030621743,344219,100582005,141334,3108044,153204793779,153045886807,181095275,150433703,0,1412,2814,0,101276664,154365575750,66,321461639724,323034821747,98601769,137633,98384813
membench,1,pmem,rnd,1500,2435.552734,83.044204818,0.000404,101277088,173451459,5025659986,334856,100476779,142051,3103592,153150697789,153048469097,174575689,148488303,0,1462,32,0,100222682,154525128674,81,322840639563,325578817008,98672229,133820,98266941
membench,1,pmem,seq_prefetch,1500,50830.468750,43.772958778,0.000403,103492166,171588293,4725164537,241753,448227,82278,3021785,212594408,133817007,175852142,148247038,99918002,5540,0,0,100226698,154168224389,53,170153309376,323235192731,182692,136367,0
membench,1,pmem,pgn_prefetch,1500,27008.851562,45.533075327,0.000403,107343396,178091982,5115453976,273126,556013,86086,2966510,7145645859,7106000376,181272661,151528063,99911805,1398,27,0,100065702,154310201182,35,176980296477,323257176700,304543,135802,120301
membench,1,pmem,rnd_prefetch,1500,25965.837891,45.679230640,0.000403,100919576,171861866,5137555103,1032495,1192926,84762,3039232,6934703977,6852228451,173739721,147286266,99956672,3179,0,0,100270725,154671588673,38,177585151978,325785434005,182211,133914,3494
membench,1,dram,seq,2000,51526.390625,56.449872822,0.000532,102491830,171833295,4610139798,163008,460678,2051832,2904466,105160768,43169795,172411878,145869449,0,1474,9398,0,100154795,204011199196,49,219256819545,423070100931,147385,143808,0
membench,1,dram,pgn,2000,10446.098633,64.065693979,0.000532,108509790,180842222,5025806319,99373064,100738245,2109400,2925938,31514769487,31415357073,179222281,146134410,0,1386,0,0,100260271,204342655398,53,248749334149,423100785783,98563840,98555299,0
membench,1,dram,rnd,2000,10240.280273,64.295602730,0.000532,100935592,172698419,5023954480,98487982,100430786,2114490,2947319,31458292480,31392549421,172534103,148448108,0,1396,7663,0,100181473,204499718829,54,249649479786,425630279439,98421769,98434019,0
membench,1,dram,seq_prefetch,2000,51297.492188,56.408555668,0.000531,104747422,173915629,4724391305,278613,460769,2104474,2950278,104926753,40742588,172650307,145996200,99992360,1418,10,0,100141147,204036443379,52,219199616602,423261215744,142120,140187,0
membench,1,dram,pgn_prefetch,2000,50857.558594,56.428090410,0.000531,107040087,179156023,5123130725,791606,1343742,2114909,2884652,147398265,81173845,178631179,148822736,100013351,1386,11,0,100165875,204377934612,46,219282767109,423204258811,272155,271307,0
membench,1,dram,rnd_prefetch,2000,46212.492188,56.640750710,0.000532,100709142,172079824,5116321004,171923,415155,2084945,2934001,105940679,41851813,172605739,146549900,100001749,1418,6612,0,100144033,204463262628,41,220080061547,425622270414,148414,144836,0
membench,1,pmem,seq,2000,51549.738281,56.655148748,0.000532,103605442,171872374,4628721675,259542,487382,96104,3004490,151320169,65255044,173472803,152863974,0,1814,0,0,100203308,204187373349,41,220230675257,423109750718,797130,737657,5390
membench,1,pmem,pgn,2000,2461.483398,95.322656173,0.000531,107626896,179908681,5026393348,379997,101022152,171420,3110216,152459260440,152176713302,180963857,149427970,0,1435,0,0,100288647,204366401399,70,370561004916,423058348243,97073666,137305,96859768
membench,1,pmem,rnd,2000,2455.383057,95.432472216,0.000532,101249605,174060952,5038082673,359162,100494061,162984,3108735,151858837970,151750515899,175955429,149758410,0,5010,5561,0,100361468,204616828067,65,371002815256,425541602753,98440113,134414,98218946
membench,1,pmem,seq_prefetch,2000,50936.363281,56.659805215,0.000531,105088213,172179207,4722193754,254346,487392,102865,3023832,212131594,122145691,172970807,149817285,99970247,1429,32,0,100259800,204015641303,50,220249068477,423167312064,722574,667208,268
membench,1,pmem,pgn_prefetch,2000,29848.386719,58.024403589,0.000531,107281121,178879656,5131713778,297065,580375,105087,3032706,5766200432,5632849328,182923326,149793972,99939067,1689,0,0,100271288,204483390498,46,225561339437,423230141245,317218,137195,118924
membench,1,pmem,rnd_prefetch,2000,28056.574219,58.277515986,0.000532,101009525,172908796,5124401353,288603,897380,113547,3053584,5793783883,5615106057,173697909,149536305,99955047,1419,0,0,100179488,204620409220,47,226548320509,425732691637,197492,133811,5167
membench,1,dram,seq,2500,51550.671875,69.290861323,0.000660,102522036,172343482,4617335349,196153,515295,2069454,2943082,117499785,105484099,175994503,145714375,0,1419,0,0,100197863,254023775680,47,269279940117,523133195331,168561,163828,0
membench,1,dram,pgn,2500,10479.833008,76.865848414,0.000660,107220292,178835604,5018063275,98565595,100552009,2102901,2949140,31454380860,31357273144,180416527,145874762,0,1485,3521,0,100282798,254331712520,56,298693213473,523114792437,98532320,98553165,0
membench,1,dram,rnd,2500,10301.277344,77.084668039,0.000661,102582420,174658633,5023677910,98475138,100457170,2130610,2958323,31313794913,31241250641,173558406,145672123,0,1407,0,0,100281872,254556030515,62,299511475457,525624407326,98441085,98545269,0
membench,1,dram,seq_prefetch,2500,51315.390625,69.278049273,0.000660,103119594,172164714,4712622031,155434,484498,2115931,2956260,424290560,100908713,172989043,144847825,99995564,1408,0,0,100173512,254046715592,69,269204500626,523208237832,142058,142101,0
membench,1,dram,pgn_prefetch,2500,50887.789062,69.292069517,0.000660,107033005,179189771,5118675225,290561,569533,2116455,2941435,149922816,140443955,181635787,149850030,99978289,1381,0,0,100179973,254330525507,50,269256239929,523131861250,271813,267945,0
membench,1,dram,rnd_prefetch,2500,46223.941406,69.509136276,0.000660,102298664,172564539,5115211654,169793,442161,2062701,2929394,114668383,45983091,173193407,145711788,100003446,1429,0,0,100148046,254530840680,85,270119452811,525714780686,714511,709704,0
membench,1,pmem,seq,2500,51517.523438,69.527210018,0.000660,103050361,174884934,4637855656,1022817,1277029,115735,3041150,164281216,71578292,173956688,150102113,5,1408,0,0,100193844,254117077345,52,270284470692,523209901255,204318,130792,5975
membench,1,pmem,pgn,2500,2470.629639,108.028978097,0.000660,107648183,180890580,5030188329,408064,100681507,185311,3137081,151728455201,151552309526,181593509,149567528,0,1495,5932,0,100362502,254335472274,79,419963746383,523071307607,98605347,134466,98379590
membench,1,pmem,rnd,2500,2465.317383,108.143647789,0.000660,102960832,175172229,5055194166,400428,100551685,185511,3164659,151242616799,151114190048,176639917,146142636,5,5802,38,0,100409399,254624137751,78,420427185835,525576447711,98998179,696290,98200915
membench,1,pmem,seq_prefetch,2500,51009.007812,69.514689440,0.000660,105165362,174620603,4728226363,269897,507419,119739,3053908,194389428,101251609,173748804,150293744,99969654,1435,0,0,100181603,254051677691,58,270239311084,523249030869,191975,335053,242
membench,1,pmem,pgn_prefetch,2500,36147.500000,70.326214512,0.000660,107369888,179383272,5122935377,1070900,1374960,127607,3023845,3363303646,3262265387,180229292,149520495,99973789,1419,11,0,100158794,254348728178,54,273402993308,523267216161,323654,133591,120642
membench,1,pmem,rnd_prefetch,2500,33741.082031,70.528418090,0.000660,100965609,173350993,5143886617,317294,471634,125428,3046488,3318712530,3225109130,177145885,147374383,99975439,6216,0,0,100428640,254677314079,70,274184753100,525749480715,208887,135116,6057
membench,1,dram,seq,3000,51599.695312,82.168637084,0.000789,102507263,173691116,4630410466,163435,527427,2140321,2970211,126452468,54484113,173408086,148739212,5,1385,0,0,100228968,304002671186,96,319300439191,623032013798,688624,365063,0
membench,1,dram,pgn,3000,10512.817383,89.694804946,0.000789,107228600,179214948,5017462728,98585603,100599163,2084369,3032523,31639490969,31280055853,180668131,146463796,0,1386,0,0,100308855,304362587010,120,348600681195,623099186612,98549809,98548494,0
membench,1,dram,rnd,3000,10182.129883,90.064627479,0.000789,100948896,174790471,5053493057,98407096,100429268,2054849,3019053,31712198527,31643685597,174054206,146206606,0,1430,5584,0,100362325,304609848614,69,349915563470,625737807219,98455937,98463315,0
membench,1,dram,seq_prefetch,3000,51272.742188,82.150687496,0.000789,103110321,173088785,4720334801,158326,517527,2081727,2983978,120108316,47608276,173896164,145618918,99971211,1473,10088,0,100228134,304039680619,122,319194741354,623234520591,138933,136185,0
membench,1,dram,pgn_prefetch,3000,50845.894531,82.170194235,0.000789,107023691,179021702,5111564595,301759,622073,2087439,2964618,165185939,93385442,180386654,145370630,100000669,1440,43,0,100202764,304295277868,147,319258258931,623075997858,890687,888585,0
membench,1,dram,rnd_prefetch,3000,46205.617188,82.386685166,0.000789,100675932,173214388,5128308028,170855,774719,2143575,2980147,307884330,83319515,173479226,148811182,100005750,1386,0,0,100265845,304553104852,68,320142701853,625645618247,150487,149257,0
membench,1,pmem,seq,3000,51573.882812,82.370189168,0.000789,103702362,175886104,4648548251,1029907,998981,135889,3073745,172422471,75115509,175472595,147187932,0,1793,0,0,100305592,304189262900,61,320217028438,623148394030,220039,136675,5245
membench,1,pmem,pgn,3000,2481.236328,120.730180613,0.000789,109333903,184026618,5040607943,434101,100727937,204468,3161421,151099778786,150914073587,183069008,148885697,0,1462,38,0,100398851,304394713901,146,469342599868,623140930126,97084435,695027,96836778
membench,1,pmem,rnd,3000,2465.976562,120.985386756,0.000789,102939366,175648236,5045092221,413642,100604469,219114,3137917,151192729043,151059819811,177044754,155581633,0,4949,0,0,100336834,304628246839,113,470337102779,625520123653,99020307,706736,98208737
membench,1,pmem,seq_prefetch,3000,51199.738281,82.373704783,0.000789,103735442,174742879,4736084044,999360,1254703,134320,3083280,194507855,93424874,174211626,148091087,99973796,1419,0,0,100192009,304050174093,105,320230591241,623242163972,209825,132518,0
membench,1,pmem,pgn_prefetch,3000,41062.750000,82.843050812,0.000789,107329075,180197165,5135793346,346311,644908,140438,3054490,2069876488,2001637124,184163524,155329430,99939245,6734,11,0,100261522,304482734720,66,322064991196,623258642134,333001,132331,120937
membench,1,pmem,rnd_prefetch,3000,37934.496094,83.083262498,0.000789,101063693,173139686,5128853415,1075240,1246576,143341,3048502,2042658316,1939184903,174763710,148840165,99970947,1419,11,0,100264917,304576224049,116,323002043618,625809927786,221435,131421,7291
membench,1,dram,seq,3500,51517.632812,95.033634081,0.000918,104167726,175937741,4628401587,166598,562405,2110831,2973088,132443697,57273576,174168567,147898022,0,1424,27,0,100298535,354046625296,121,369316030963,723071090113,290111,741234,0
membench,1,dram,pgn,3500,10467.178711,102.602717544,0.000917,108892527,182971331,5022574314,98598850,100649245,2085407,3037507,31511309431,31402932300,181082179,146504332,0,1407,0,0,100400234,354350510762,129,398789857265,723108392459,98567175,99114864,0
membench,1,dram,rnd,3500,10230.393555,102.875206882,0.000918,102591406,176866519,5046089827,99191609,100552303,2117548,2994982,31564732832,31493646682,174239683,148826129,0,1397,11,0,100427018,354557622891,80,399793851990,725640992150,98422553,98433469,0
membench,1,dram,seq_prefetch,3500,51373.468750,95.006234921,0.000917,103081058,173493552,4719720005,167631,566472,2068664,3008705,131654219,53871469,174450294,145434054,100002704,1489,10430,0,100260157,353993384643,169,369213955660,723260376099,145155,137923,0
membench,1,dram,pgn_prefetch,3500,50874.453125,95.025406981,0.000917,108645306,179931533,5117868716,281133,617748,2103226,2989904,170795389,91191340,180959366,145954662,99997482,1435,10,0,100370064,354352953508,164,369308286128,723172169631,881317,872178,0
membench,1,dram,rnd_prefetch,3500,46230.250000,95.257642884,0.000918,100665650,174664716,5133650259,178803,504568,2084016,2943873,135709428,58571192,174972871,149222636,99988082,1452,3125,0,100393049,354563313637,72,370188390258,725762506487,154776,150311,0
membench,1,pmem,seq,3500,51516.808594,95.248697407,0.000918,103119628,174514240,4637570826,336555,600244,156352,3090029,195099596,142668010,178626825,153483268,0,3372,0,0,100314211,354197645870,84,370284882877,723157019251,228745,135222,5818
membench,1,pmem,pgn,3500,2492.085938,133.424620369,0.000917,107770304,182226345,5038334042,696314,101498464,236293,3167922,150444617575,150244723261,182991722,148182536,0,1430,11,0,100489274,354360989722,166,518704048694,723110068943,97083037,135491,96829400
membench,1,pmem,rnd,3500,2479.075439,133.658468339,0.000918,103148267,176075401,5039157469,443984,100661170,232898,3188814,150400131047,150260761654,177254530,149931845,0,1468,38,0,100424030,354609128022,136,519603822130,725615604392,99037382,677730,98238123
membench,1,pmem,seq_prefetch,3500,51329.878906,95.222503389,0.000917,103762214,176524293,4755029565,1077487,1348093,153757,3101104,193689986,83198594,176118618,153815390,99979494,6600,0,0,100276586,354188366975,76,370171202805,723289894170,226410,136152,17
membench,1,pmem,pgn_prefetch,3500,45831.761719,95.457196908,0.000917,107413770,180968550,5141467841,377660,683987,163268,3100171,1089419047,976883843,182466029,152315845,99967758,2787,10,0,100294462,354434842397,72,371092187807,723166556074,961402,749653,123893
membench,1,pmem,rnd_prefetch,3500,42058.140625,95.680931633,0.000918,101055498,174607954,5137723972,364637,531736,169168,3112374,1397532638,1007703500,178509150,154516149,99961938,2497,66,0,100364130,354687284065,80,371972572793,725771562788,232545,131755,8635
membench,1,dram,seq,4000,51564.570312,107.930208956,0.001047,102557291,174469611,4625899853,173957,615078,2086551,3008615,140223400,63149270,175464515,145267633,0,1452,5605,0,101068875,404039119793,190,419346514272,823085570886,147655,148587,0
membench,1,dram,pgn,4000,10472.224609,115.500548475,0.001046,107286581,180739289,5026194641,98662054,100718193,2096305,3050446,31495821287,31376587977,181773891,145513477,0,1462,7326,0,100436539,404380884586,212,448805986916,823164171306,98635597,98621051,0
membench,1,dram,rnd,4000,10144.629883,115.830180657,0.001046,100998230,174903222,5036011160,98514724,100800950,2146891,3028656,32088822387,31834942299,175069739,149307690,0,1452,22,0,100527826,404570823842,86,450110192349,825712611547,96786369,96756088,0
membench,1,dram,seq_prefetch,4000,51261.785156,107.879136835,0.001046,104713062,174297880,4725811467,167448,586211,2080972,3019234,136936062,57795180,175084672,144954327,100005435,1407,0,0,100281090,404031336144,195,419220728717,823166738399,711518,706220,0
membench,1,dram,pgn_prefetch,4000,50830.054688,107.910691847,0.001046,107046379,181362162,5129689776,312272,803731,2124039,2964391,437936208,145263189,181437525,148683089,100004663,1397,0,0,100295771,404367262774,78,419351495647,823290936954,276728,269218,0
membench,1,dram,rnd_prefetch,4000,46222.257812,108.132891748,0.001047,100756542,173803651,5122103266,193269,544285,2127174,3008145,147493880,65329395,175327155,145809006,99996568,1396,0,0,100290644,404502652672,187,420151715675,825586266796,744966,738508,0
membench,1,pmem,seq,4000,51102.718750,108.424745226,0.001049,103203862,174839981,4656689324,1076973,1368600,174045,3094157,212453146,94071911,176694286,148339405,5,6308,0,0,100369304,404172793445,83,421490244162,823170399533,246026,140097,6437
membench,1,pmem,pgn,4000,2501.307373,146.125392874,0.001046,107800494,183292220,5066047964,492286,100810033,241849,3221813,149895474184,149686130723,184554617,146950661,5,1781,10264,0,100553552,404414254369,112,568073461795,823087494371,98632136,139979,98352828
membench,1,pmem,rnd,4000,2485.603760,146.427375178,0.001046,103170615,178096585,5047437401,476136,100701057,243144,3246705,150018367140,149873398100,177065829,149040655,0,1435,27,0,100468519,404514792099,110,569261329374,825650531912,96937336,184050,96688074
membench,1,pmem,seq_prefetch,4000,51373.390625,108.082704834,0.001046,103964741,174596972,4746205750,378217,1114032,181134,3129089,314351355,106834150,176416425,149534759,99998987,2843,0,0,100384351,404163808599,103,420173640221,823268371720,242110,141826,0
membench,1,pmem,pgn_prefetch,4000,49337.957031,108.190798379,0.001046,107487273,180796057,5132498321,410708,712755,185078,3096118,507424788,382627331,183452046,152054550,99963930,1501,1408,0,100239762,404326982193,86,420596420948,823315069280,367569,137362,125376
membench,1,pmem,rnd_prefetch,4000,45061.421875,108.387705818,0.001046,101144411,174794019,5142444808,402324,568002,205578,3140319,446379833,326088645,176963333,149259983,99981852,5102,10,0,100284173,404632328032,133,421370463636,825695489600,827046,133730,9725
