exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_base,3,pmem,,,,0.001061988,,791,10012,138248,4181,55,0,,,,,,,,,,,,,,,,,,,,
membench_data_init,3,pmem,,,,2.003548122,,3244374,52294742,1235951838,1502417,1126,3649,110767,245883,8837,2048275,50967367,70444670,17519666,637449879,0,1014,0,0,24400,814501367,7,7777039420,6652473659,105001,1908,0
membench_pregen_init,3,pmem,,,,3.010811169,,2652429,69332346,2023638452,2122002,2640,19486,401014,348726,12013,2868947,70673081,98691534,25919675,879672462,0,1392,0,0,35053,1407150157,14,11685809004,11321843425,139147,3587,0
membench_base,4,dram,,,,0.000719645,,565,9594,136730,4014,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,dram,,,,0.961012742,,1908672,51114118,1212339730,313822,936,4188,101756,205904,1457039,2061924,51199165,50511685,14681588,108961647,0,6876,4284,0,38131,811756548,10,3727222292,6619945292,102605,100257,0
membench_pregen_init,4,dram,,,,1.570115483,,2614846,70147544,2015484311,436609,3408,5810,143107,296221,1974785,2810341,70275969,69440248,20379218,151705563,0,6018,0,0,54292,1418801951,11,6090916835,11419220008,501211,135695,0
membench_base,4,pmem,,,,0.000778516,,661,10536,153423,4563,1,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,2.004003639,,3255307,52014957,1210024450,363738,1094,3803,105011,244464,8851,2064708,51431712,71529839,18519192,636821157,0,1026,0,0,22770,811631323,5,7781473084,6606584284,102142,2163,0
membench_pregen_init,4,pmem,,,,3.007839954,,3365738,71393670,2019851880,2216838,1663,7643,143651,342731,8532,2722586,68908824,96401916,25512973,885758088,0,1415,0,0,33731,1421162334,7,11666885740,11498089241,136752,3133,0
membench_base,5,dram,,,,0.000704142,,707,9624,135468,3967,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.960912434,,1924745,51337889,1213702766,321643,1100,4194,111178,211829,1472129,2053725,51224165,50097993,14680467,109212574,0,5062,5150,0,22655,810688010,8,3726805721,6630762578,99271,99450,0
membench_pregen_init,5,dram,,,,1.569989724,,2604427,69303712,2020764564,437596,1770,5735,140370,289134,1956135,2807675,70436886,71039145,21146071,152152033,0,6040,0,0,54400,1421612958,13,6084143727,11400914924,464618,135369,0
membench_base,5,pmem,,,,0.000699703,,634,9952,138309,4133,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,2.005147527,,1933897,52216492,1222346770,1554875,1838,3577,108765,248823,9597,2063059,51291311,70010556,18268654,636603045,0,1008,0,0,24238,815406752,4,7778526402,6627495787,102408,1989,0
membench_pregen_init,5,pmem,,,,3.009326189,,2671997,70412502,2023877872,2142848,1990,5369,146144,345899,11057,2839640,69379949,96176149,25449848,882247694,0,1416,0,0,34319,1404804085,9,11682703753,11157940867,141571,3019,0
