exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench_pregen_init,4,dram,,,,1.327345344,,2614610,70317237,948250405,917520,13663,11394,432788,1233398,1615863,1759335,70293249,79685570,31148221,151968386,0,1392,0,0,22951,947862070,12,5148889572,8143426780,144203,141936,0
membench_base,4,pmem,,,,0.001034733,,655,9991,139991,3852,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,4,pmem,,,,1.822943929,,1949281,50292242,535141768,449577,4298,4060,735043,903891,9326,1295711,50993677,104476714,54593960,632383580,0,1037,0,0,20939,534950569,4,7079792798,4742973577,109275,1493,0
membench_pregen_init,4,pmem,,,,2.702832414,,4480033,72280540,947278569,1959516,11977,11269,154288,399990,13683,1805051,70101345,144944767,74127047,870800648,0,1432,0,0,31967,943737938,5,10493839477,8177883734,152077,2752,0
membench_base,5,dram,,,,0.000791608,,620,9422,137895,3622,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.820371476,,1901186,50752952,544287841,426818,7346,6291,703186,839357,1207118,1279152,51033851,51431762,17419273,110850140,0,1024,0,0,15010,543854547,8,3182506948,4748174510,99701,100249,0
membench_pregen_init,5,dram,,,,1.326868730,,2610967,70333066,948424518,925816,11990,14896,922614,1139944,1646989,1753362,69721122,76820402,30684572,151378898,0,1417,25,0,22304,946873652,9,5150517624,8144621618,143063,143351,0
membench_base,5,pmem,,,,0.001363344,,677,9732,136225,3881,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,1.822222610,,1944804,51117240,555497224,464187,10062,6149,731568,893652,9335,1284813,51064744,110335924,54460053,639808120,0,999,56,0,23868,551732315,6,7076590754,4717076652,110914,1715,0
membench_pregen_init,5,pmem,,,,2.709557319,,2652901,70369940,963444927,2525942,10432,3734,148819,397185,11748,1762493,69229004,145661462,73280793,888138655,0,1366,0,0,31913,953029064,5,10485662132,8178513478,154031,2668,0
