exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,rnd_prefetch,0,47074.128906,4.931365766,104724198,172390520,4924438559,953108,430587,2054503,2876239,72542016,23564689,169604256,146387703,99807637,1370,0,0,35840,4453169726,19148256066,25169094069,151920,139042,0
membench,1,pmem,seq,0,62377.117188,4.638008434,2640656,70392873,4306517342,155993,297252,15868,2964264,68940438,20647185,71212100,146426572,0,4686,0,0,60700,3958315437,18016369403,22307629373,718506,134782,8
membench,1,pmem,pgn,0,61425.550781,4.668713379,9146574,78444798,4510778051,918830,898903,17316,2989440,148570776,98452390,77473228,148434706,0,6385,0,0,49378,4267539372,18120375966,22191493082,167457,136912,29417
membench,1,pmem,rnd,0,53465.414062,4.882475829,2637298,69741366,4629080059,148844,296025,16594,2952049,69830834,20864718,71597792,147977424,0,2806,5583,0,46000,4467956896,18956126532,24781088041,140816,135555,0
membench,1,pmem,seq_prefetch,0,57324.363281,4.779930968,180965686,170301051,4617317263,150944,372760,16628,2958360,384785399,78914836,172366884,174706918,99120309,4369,0,0,40552,3951882822,18562279357,22603697782,136654,132466,8
membench,1,pmem,pgn_prefetch,0,44060.414062,5.302331649,110055502,177259112,4816606399,148757,728395,26070,2996443,645140134,342835181,176817732,256313594,98846461,2821,5,0,46043,4270067387,20592484651,22505327746,540046,137731,398678
membench,1,pmem,rnd_prefetch,0,44103.242188,5.300031836,103321935,170392111,4913257402,150511,1032987,25208,3019069,76379358,23925798,170426498,222805089,99754273,3814,0,0,38920,4457404889,20573641091,25107025957,140615,133966,8
membench,1,dram,seq,100,61639.246094,7.324246366,2632835,68913462,4315320428,162005,832202,2092063,2864529,156486807,37005731,69949349,145218974,0,1406,0,0,99935576,13942699968,28445548792,42402568453,149571,143697,0
membench,1,dram,pgn,100,60482.417969,7.355445105,8617548,74999951,4512559382,230113,376224,2077832,2842153,148674063,97788382,76391308,142501828,0,1493,7303,0,99589516,14227324275,28573011439,42323465044,213322,202848,0
membench,1,dram,rnd,100,52943.976562,7.603302045,2599916,68983009,4613816222,152394,291607,2066163,2853490,68132196,77325626,71902141,145953160,0,1392,0,0,99947091,14447664339,29532242336,44928442215,149480,141159,0
membench,1,dram,seq_prefetch,100,60605.691406,7.349575575,234401183,169288999,4608968297,172499,364021,2060963,2855599,70829265,21129456,170363409,143979008,99716557,1442,7650,0,99788623,13936229850,28553665253,42732151837,142016,142939,0
membench,1,dram,pgn_prefetch,100,60415.218750,7.390903240,110280217,178480212,4815281155,207478,374302,2096459,2862994,89809370,40093019,176060340,146922948,100100636,1369,0,0,100061387,14248735044,28690541719,42536855808,197462,199603,0
membench,1,dram,rnd_prefetch,100,46339.140625,7.875024552,103032951,170169275,4913996445,150883,318926,2029102,2829682,68841405,20287009,169897578,145197093,99688497,1458,4896,0,99875117,14437053335,30582836962,45168189675,141844,136901,0
membench,1,pmem,seq,100,61639.207031,7.571643366,2700009,70436514,4317922256,899208,1000654,22083,2987754,73905572,21851460,70463388,147384802,0,1403,0,0,99806723,13934590955,29429919635,42372218079,145702,133059,158
membench,1,pmem,pgn,100,60541.921875,7.609344491,8629340,75396736,4513853788,163796,339310,23523,2964835,152938476,97355313,77542142,145862004,0,1465,3137,0,99743284,14222856839,29574026581,42311081734,176376,136634,27532
membench,1,pmem,rnd,100,52952.023438,7.852365192,2582404,69176807,4615864158,160513,1034277,31949,2961321,74773528,22262597,70291490,149112992,0,1378,0,0,99795837,14424586835,30514939711,44929255737,143913,130827,119
membench,1,pmem,seq_prefetch,100,60608.628906,7.613186993,217677406,169445653,4617910741,160279,363470,24793,2992621,78759632,23994058,170002709,145210063,99694700,1456,5566,0,99772894,13927955341,29588294269,42696382007,150184,138941,154
membench,1,pmem,pgn_prefetch,100,60250.546875,7.640728667,111026822,175795181,4815916873,163560,399139,25102,2986516,107302784,53983031,176742605,145809812,99855220,1377,0,0,99921004,14247240866,29692303675,42601801648,767163,699505,57864
membench,1,pmem,rnd_prefetch,100,46327.222656,8.127835237,103528164,169538209,4917532352,156620,329901,23396,2949804,84424079,79574402,172399696,149988283,99493215,1424,0,0,99717024,14420804230,31589802646,45201973496,144694,132148,92
membench,1,dram,seq,200,61646.425781,9.906753847,2624511,70483552,4319343162,146017,285172,2108309,2949139,67060379,19992660,68507930,145721813,0,1424,7655,0,99908432,23949144541,38421545858,62322920803,138004,137750,0
membench,1,dram,pgn,200,60602.203125,9.927056657,8628745,75974530,4507330198,181196,344900,2075805,2877427,133368208,83897548,76266042,146551165,0,1399,0,0,100040417,24253417713,38572823002,62260750654,742364,745651,0
membench,1,dram,rnd,200,52919.406250,10.173050093,2591527,68951107,4612356020,146701,298492,2101499,2851230,68577140,20488723,69539493,146305075,0,1370,7295,0,99824397,24400947450,39516248348,64882512782,141092,141068,0
membench,1,dram,seq_prefetch,200,60596.625000,9.928924080,240967015,169851578,4610679226,152705,358902,2089735,2908502,75098313,23576935,170216085,146394282,99969303,1405,0,0,100065720,23956118948,38581020071,62662026413,739852,741442,0
membench,1,dram,pgn_prefetch,200,60315.992188,9.953961863,109356443,176194944,4815036621,935619,1129366,2052634,2923249,90311918,40221670,176912427,146372586,99869004,1376,0,0,99905925,24233595441,38676043809,62591009386,194849,186937,0
membench,1,dram,rnd_prefetch,200,46181.652344,10.458478215,103885395,170336556,4912553886,148332,322951,2098625,2904574,72979947,22643467,170223301,146052489,100007743,1417,0,0,99970823,24428829755,40618743003,65157821768,737712,737434,0
membench,1,pmem,seq,200,61664.144531,10.128973667,2632476,70384987,4322750577,895018,1046506,29502,2975972,76845000,23247646,70436049,145004172,0,1436,0,0,100276769,24019087390,39370212381,62335777322,144334,130004,0
membench,1,pmem,pgn,200,60524.371094,10.154302573,8638343,76619787,4516175856,171163,343095,26814,2953449,152589688,152481258,80137818,152164702,0,5683,0,0,100546539,24339831216,39467782390,62294689226,181107,137399,34482
membench,1,pmem,rnd,200,52865.886719,10.421262042,2686076,69627622,4615666933,168896,311560,26061,2956384,79059435,42776685,73011227,152114825,0,1367,0,0,99884908,24463908908,40468641103,64916176753,152630,137687,0
membench,1,pmem,seq_prefetch,200,60570.636719,10.147527803,222108274,169976671,4619200807,164357,367531,28394,2989981,392254924,81524456,173263261,149272331,100051842,4863,0,0,100480135,24016013400,39442275892,62680829387,144297,134986,4
membench,1,pmem,pgn_prefetch,200,60294.066406,10.300665407,110606513,178088384,4816440691,907244,400811,27639,2994344,112165543,57017432,176866915,148538005,100206348,2888,0,0,119331030,24336164404,40024622575,62611773780,199254,131275,56089
membench,1,pmem,rnd_prefetch,200,46299.488281,10.669501358,102867203,169527734,4922212792,168082,465898,37799,2993830,342510935,71276553,170732337,149074419,100229180,1383,0,0,100415010,24513898818,41460315667,65177419411,146129,134713,35
membench,1,dram,seq,300,61614.484375,12.469437784,2593878,68815792,4306420318,144488,299193,2086844,2911218,68188832,20266322,69778662,146400098,0,1404,0,0,99884207,33901798213,48439444668,82338434004,687572,139075,0
membench,1,dram,pgn,300,60598.972656,12.500084765,8586783,77148629,4512058886,915550,1093329,2107978,2891064,141329300,88442865,76570655,147857595,0,1408,0,0,100005904,34236679478,48559008202,82276439279,173119,177460,0
membench,1,dram,rnd,300,52895.890625,12.753544330,4241476,71859494,4617110934,148143,293129,2112674,2890037,70153235,21325057,69430744,148797228,0,1390,0,0,100113439,34458104978,49540891065,84884458291,137172,728880,0
membench,1,dram,seq_prefetch,300,60578.890625,12.503023566,259997092,172381622,4616924396,1246689,1477162,2061169,2908074,77747344,25528598,170222011,148263384,99964786,1403,0,0,100038949,33934384170,48561473650,82676603997,144156,139919,0
membench,1,dram,pgn_prefetch,300,60506.976562,12.526901099,109242676,175516497,4801781201,202950,389412,2086889,2905459,277987836,97564216,178972193,143179309,99820664,1400,0,0,99948518,34228519511,48675347609,82642715152,195881,189280,0
membench,1,dram,rnd_prefetch,300,46407.890625,13.021633888,104377706,171869144,4914584129,152972,339990,2083426,2913304,75789491,23931311,170547345,147438323,99948222,1440,32,0,100022399,34437330015,50585890994,85191323843,143924,193380,0
membench,1,pmem,seq,300,61650.378906,12.706391700,2688269,70532258,4322750582,172802,314238,30240,2980012,180713736,82308848,74007454,150494512,0,2740,0,0,100335897,34071702609,49375325582,82366452329,157188,141101,0
membench,1,pmem,pgn,300,60528.988281,12.720953366,8675783,76417593,4522868668,175570,361901,30691,2947994,158053207,102680166,77440265,149393961,0,4408,8688,0,100348868,34329842926,49446365673,82296843663,180289,135169,28329
membench,1,pmem,rnd,300,52910.867188,12.988359989,2712563,69436445,4612562599,170562,310947,28886,3003144,81623059,25319168,71931483,152721873,0,1451,6733,0,100104958,34506637940,50476427651,84938064602,147097,131708,8
membench,1,pmem,seq_prefetch,300,60619.507812,12.726240622,226640022,170070451,4616802372,172967,395663,33753,3002568,88191631,29530144,171773203,151064283,99854427,5529,3115,0,100334033,34004247243,49463695875,82672518811,148177,134368,0
membench,1,pmem,pgn_prefetch,300,60384.687500,12.755924284,110607534,179135778,4822347739,175244,400876,30994,2975334,113655446,56270329,177507708,149557404,100095794,3683,0,0,100436834,34342339853,49576299568,82601131136,208774,675318,54389
membench,1,pmem,rnd_prefetch,300,46376.339844,13.240936486,102829948,170224564,4925825681,173093,342083,32856,2990152,85046347,28838083,172858503,148484311,99958292,4069,1395,0,100369031,34526530977,51465520971,85175466489,149478,134719,22
membench,1,dram,seq,400,61669.160156,15.039397697,4260583,69607628,4308270487,150373,301229,2106019,2880084,71243893,20829108,70024367,147631080,0,1412,0,0,100025458,43932173787,58428438497,102354825123,541929,691637,0
membench,1,dram,pgn,400,60617.304688,15.079881480,8568758,76458607,4512353357,177461,351998,2087831,2861624,458932667,145504217,78721034,149297934,0,1383,0,0,100076335,44250572232,58596616636,102300905113,170299,167378,0
membench,1,dram,rnd,400,52907.195312,15.316790695,2581918,70460324,4613268725,893904,1056204,2090953,2866473,70432277,20915503,70281501,145386380,0,1419,0,0,100038189,44434943618,59514542110,104883920512,142234,140499,0
membench,1,dram,seq_prefetch,400,60608.339844,15.088210582,318970483,171000238,4617796452,154216,395987,2091260,2864440,80151353,27290848,171644843,148289321,99903691,1442,1411,0,100088771,43957482395,58617489856,102643852126,142405,144411,0
membench,1,dram,pgn_prefetch,400,60471.632812,15.105922835,109083834,176013899,4805635500,208813,404796,2080354,2893721,96233766,43224639,177347553,142824918,99962232,1405,2431,0,99909790,44189959179,58692155741,102569444835,201181,199245,0
membench,1,dram,rnd_prefetch,400,46329.882812,15.615508553,102682755,170210322,4910586749,148777,338359,2102717,2887601,79625195,37785786,172536434,148657501,99904472,1377,0,0,100071462,44448135468,60619496981,105196222294,140862,139564,0
membench,1,pmem,seq,400,61663.878906,15.621834687,2704648,69362332,4309165205,170078,321290,36328,2948587,82938801,27576054,70493022,148751652,0,1504,8326,0,99984576,43969424268,60718028920,102441516486,149691,128442,141
membench,1,pmem,pgn,400,60471.414062,15.851183579,8676966,77249231,4532740277,913108,1110199,34493,2968256,163617785,104698650,78273740,152367485,0,4628,0,0,200659265,44359257618,61614577802,102291373615,182571,135107,32642
membench,1,pmem,rnd,400,52881.906250,15.544000611,2699313,69951185,4614441262,175568,320329,35979,2966309,82807584,27032375,71093190,152553740,5,3770,1399,0,100327469,44514800570,60416138163,104877787402,149174,130719,0
membench,1,pmem,seq_prefetch,400,60611.054688,15.320356014,252659395,171454955,4624033109,931374,1245221,33178,3043027,96080018,33442548,171631794,151347321,99834549,1370,0,0,100000602,43977062056,59544175139,102752814160,150644,133196,4
membench,1,pmem,pgn_prefetch,400,60239.187500,15.336620641,109200084,176734187,4812703128,179780,424378,40636,2991387,436851997,119796186,180180086,151955685,99791719,3018,0,0,100380431,44349395498,59602423319,102637569233,210813,132303,59655
membench,1,pmem,rnd_prefetch,400,46311.671875,15.840541306,104505575,173411942,4922366866,201494,366260,56107,2967577,91978444,31596013,170998341,151310568,99805354,1440,0,0,100207633,44540575393,61567863536,105235614035,152005,131474,193
membench,1,dram,seq,500,61644.375000,17.625995746,2594915,69961596,4314624243,148616,306155,2066454,2860117,391848556,82011304,72127857,148286546,0,1376,0,0,100092390,53949174911,68472637086,122374279697,138942,138346,0
membench,1,dram,pgn,500,60584.363281,17.645997807,8639877,76098094,4509383563,182171,365959,2089946,2917977,143238325,92263905,76889410,146727609,0,1440,7325,0,100063062,54227199353,68565292152,122265113774,182084,178773,0
membench,1,dram,rnd,500,52931.171875,17.899821452,2584499,69734386,4614621036,146932,300644,2121102,2915275,72050514,45433741,71802425,148913548,0,1382,0,0,100098424,54456727796,69551741504,124901698841,142838,138204,0
membench,1,dram,seq_prefetch,500,60593.097656,17.664266600,330804457,171151944,4621086046,150495,405334,2104056,2931596,82627668,28836697,170307185,147225946,100034627,1373,0,0,100120395,53934538603,68634549218,122653306889,706578,453003,0
membench,1,dram,pgn_prefetch,500,60456.238281,17.678246245,110678268,176171589,4806545477,207740,418569,2096750,2935758,97504562,43937249,177307738,144572900,99950136,1407,0,0,100042161,54235103020,68695769569,122583771000,756300,754055,0
membench,1,dram,rnd_prefetch,500,46316.257812,18.177225080,102610404,170613465,4914878253,151800,351184,2112653,2915413,81127171,27082281,169910625,147614398,100029334,1443,7302,0,99992538,54442473007,70615172283,125175445426,141812,140259,0
membench,1,pmem,seq,500,61662.812500,17.848676913,2914332,69927745,4307031837,182400,322929,41704,2949822,83668100,27992738,70044029,145865749,0,4000,0,0,100347220,54084568747,69384099171,122418540755,743810,723428,189
membench,1,pmem,pgn,500,60496.179688,17.874488488,8688593,76717980,4527374481,906200,1101835,40058,2984894,164594052,105200434,78339480,151191709,0,5387,0,0,100367745,54364283140,69482499355,122332198967,193340,134979,38736
membench,1,pmem,rnd,500,52929.265625,18.131802711,4354328,72356514,4626836229,961232,331333,37326,2965734,88375531,29655320,70899241,151065794,0,1408,0,0,100070242,54498937772,70479220855,124958924834,162376,137981,8
membench,1,pmem,seq_prefetch,500,60635.386719,17.877043275,252318588,170457425,4623299837,882315,1280023,56123,3012030,93307718,32978341,171969274,151938771,99804422,6477,0,0,100376627,54066495946,69477246892,122715408232,154906,132683,13
membench,1,pmem,pgn_prefetch,500,60403.691406,17.907284980,109144910,176982414,4818749647,185915,430179,38311,3000020,124013325,61564506,178800592,151609960,99773047,5341,5915,0,100354787,54352052124,69603829411,122609132474,208672,135130,53049
membench,1,pmem,rnd_prefetch,500,46320.207031,18.397799203,102910849,171750328,4926849214,890583,1082888,39289,3022771,94568223,33426114,172589077,152539318,99834493,3080,16,0,100355419,54552089413,71505658305,125192260420,155370,133504,0
membench,1,dram,seq,600,61641.753906,20.192763212,2583359,68669006,4303331451,148867,309768,2072659,2893373,71591547,22066732,70093420,145806981,0,1463,8012,0,100057185,63930280872,78446618647,142350797560,143340,141244,0
membench,1,dram,pgn,600,60528.472656,20.231961383,10306070,78442117,4511586674,200094,386625,2097848,2866487,151394930,96765392,76571550,147014138,0,1379,0,0,100130833,64251964397,78607734724,142324883281,393429,775064,0
membench,1,dram,rnd,600,52860.714844,20.468642668,2636200,69701705,4607363124,151947,307964,2074455,2869918,69745703,21324070,69976932,147198604,0,1438,7325,0,100007470,64427224078,79535314762,144867506127,142211,143427,0
membench,1,dram,seq_prefetch,600,60606.097656,20.233086551,356569057,172007661,4611247494,151328,412031,2114238,2914384,86509123,30623029,170748658,148222211,100010954,1396,0,0,100117821,63964948486,78606552143,142695435120,447163,719467,0
membench,1,dram,pgn_prefetch,600,60394.347656,20.257653450,108925402,176473537,4806814850,251417,1179253,2088772,2892715,99160163,44825387,177523106,145583863,100001146,1398,0,0,100077666,64242099450,78712352041,142596772914,193011,189980,0
membench,1,dram,rnd_prefetch,600,46264.253906,20.751627192,103597578,170122653,4907871334,151269,361867,2110115,2904101,82420530,28516578,170610051,148266169,100003504,1406,0,0,100104497,64447324549,80616399848,145149784712,728052,724642,0
membench,1,pmem,seq,600,61670.949219,20.425497447,2715257,70868301,4335603034,913176,1069956,42575,3005745,85140717,28855579,71819189,147226032,0,1386,0,0,100196310,64052450261,79397275908,142392802329,156841,134539,0
membench,1,pmem,pgn,600,60466.035156,20.451299276,8753120,77016897,4521122487,190389,390282,43948,2991417,173805925,169539073,80938901,151882545,0,4462,0,0,100340620,64375057815,79499414958,142336290376,191294,134474,33448
membench,1,pmem,rnd,600,52851.078125,20.690616580,2720470,69684938,4623987767,942003,1093767,45933,3018620,85971610,29499555,71501586,147083979,5,3846,0,0,100341357,64560757474,80419718314,144934436380,164526,139722,0
membench,1,pmem,seq_prefetch,600,60623.773438,20.448397513,273112612,171217269,4625576041,187134,445114,60965,2995578,395169337,91817334,174779780,151101079,99951734,3585,0,0,100319818,64056372589,79474479050,142704639477,157806,133237,8
membench,1,pmem,pgn_prefetch,600,60400.699219,20.484708885,109132627,177245296,4816237790,198082,438148,43229,3010948,123236614,61301797,177656551,147627548,99831889,1593,0,0,100361873,64367967554,79630840968,142620154961,766374,696923,50290
membench,1,pmem,rnd_prefetch,600,46265.558594,20.972556328,102869154,170352365,4920693748,187965,374783,45132,3024497,414087211,92108892,174909373,152740701,99858399,2516,27,0,100324780,64557844059,81523760161,145223627115,156648,130008,8
membench,1,dram,seq,700,61648.972656,22.764036108,2556751,68878664,4305898203,154300,315465,2061795,2884940,71317002,22234911,69969723,145548199,0,1389,0,0,100291151,73903157926,88458043914,162366559093,386685,142171,0
membench,1,dram,pgn,700,60559.960938,22.807504298,8581042,76663351,4512931650,632386,1157269,2089630,2874222,150620888,97819241,76918547,146923610,0,1375,0,0,100110500,74247291226,88588240020,162292480594,192055,185626,0
membench,1,dram,rnd,700,52870.300781,23.040962362,3836871,68966595,4607709739,155139,311031,2076814,2880301,71443877,22156947,70313739,145870627,0,1396,0,0,100089246,74441996999,89516415845,164822407981,755157,755486,0
membench,1,dram,seq_prefetch,700,60574.121094,22.806399324,356006215,170301033,4611487092,799771,1228837,2103495,2953781,87442943,30211943,170863812,146523102,99974171,1397,0,0,100210988,73946019421,88597844425,162696405780,139861,140960,0
membench,1,dram,pgn_prefetch,700,60490.687500,22.836595009,108951980,176594091,4806518795,193500,417893,2091746,2899142,98954731,43229408,176941917,146178722,99934333,1490,7354,0,100087724,74240420215,88730137570,162559771842,181759,181307,0
membench,1,dram,rnd_prefetch,700,46262.667969,23.324088047,102680370,172725824,4920349174,901511,1128728,2093310,2907526,82815873,28728484,170803783,146781714,99990374,1402,0,0,100082089,74434360883,90624984321,165167719566,141391,136427,0
membench,1,pmem,seq,700,61652.472656,22.998549464,2725443,69511753,4317316681,199480,341314,44971,2982293,411850172,89867491,73255099,146536377,0,1431,0,0,100205795,74029586668,89395448320,162421409465,155803,127846,4
membench,1,pmem,pgn,700,60392.781250,23.029193269,8806397,77063749,4522695721,198063,412634,49503,2986493,180226432,118803968,78732774,148001031,0,1428,5,0,100256303,74330297181,89499841771,162289208173,531782,140037,38557
membench,1,pmem,rnd,700,52880.480469,23.262988742,2730551,70034652,4617212497,192291,332417,48496,3003320,303144219,89205093,73920133,152683233,5,5061,27,0,100306451,74565909389,90423328678,164922725762,159276,132558,0
membench,1,pmem,seq_prefetch,700,60604.808594,23.024487241,288342498,171000630,4621572169,195323,430044,47943,3020440,99699013,36711743,172301407,147497983,99915310,6200,4860,0,100499020,74004154456,89467803046,162692597696,164398,137597,0
membench,1,pmem,pgn_prefetch,700,60435.777344,23.064437459,109164183,179665078,4831703017,982453,1191440,48562,3074103,125011313,60328070,178741603,152962506,99883166,3152,11,0,100327198,74378378093,89649792475,162631016541,201477,133341,42637
membench,1,pmem,rnd_prefetch,700,46263.851562,23.548789793,102828739,170972267,4928093581,197553,383389,48740,2987246,101200466,37102926,172519598,147377760,99972057,1658,5215,0,100230400,74540715513,91520751866,165224745078,163784,137284,4
membench,1,dram,seq,800,61652.242188,25.343532577,4222898,71952343,4326841969,504493,310824,2112156,2903599,75423978,24072947,69945676,149657421,0,1385,0,0,100113914,83956393275,98481940695,182398079234,142608,139915,0
membench,1,dram,pgn,800,60527.742188,25.377647578,8672934,77233012,4510724350,209057,413056,2061944,2871800,467616863,156752632,79285061,149763920,0,1382,0,0,100117348,84249377097,98605517542,182273162319,199278,196985,0
membench,1,dram,rnd,800,52821.792969,25.617140671,2606787,69138821,4618699532,871789,1051163,2124897,2890861,77343326,24542097,70179304,148264186,0,1408,0,0,100116493,84448401349,99547799562,184885177205,142140,143741,0
membench,1,dram,seq_prefetch,800,60639.578125,25.379746445,318620909,171027099,4617711104,150730,409330,2112985,2908154,86973980,63308116,173132425,149160941,99938339,1392,0,0,100325850,83961362871,98626823668,182693406845,139617,141035,0
membench,1,dram,pgn_prefetch,800,60449.625000,25.407480209,108956274,176504136,4805358207,201220,438666,2088262,2900337,103578041,47396824,177803805,146060278,99992625,1412,0,0,100408040,84195223341,98721563334,182514142086,747695,271292,0
membench,1,dram,rnd_prefetch,800,46369.199219,25.890029888,102712622,169992983,4905429035,153096,1141510,2089171,2906667,85169489,29936028,171603430,146589096,99968681,1386,0,0,100095647,84430193617,100598630376,185205263283,141225,138446,0
membench,1,pmem,seq,800,61662.773438,25.568800879,2773413,69542066,4327789783,203220,349333,53306,3014625,95562755,33634812,72144730,150409432,0,1461,6625,0,100205519,84082898718,99387318441,182342102490,164362,129741,0
membench,1,pmem,pgn,800,60397.925781,25.596891138,10372359,76963409,4524243351,200287,417415,51804,3017796,188152537,124678490,79039262,152162743,0,2957,5,0,100277281,84360045141,99493865889,182306112157,743077,670201,48253
membench,1,pmem,rnd,800,52796.050781,25.864748781,4405227,71513307,4611350701,198629,346235,49184,3016699,96326931,34344834,70814820,151071809,0,1391,43,0,100277019,84416511850,100547947825,184954912920,174268,671251,255
membench,1,pmem,seq_prefetch,800,60594.859375,25.595922973,290540265,171220441,4628681006,204766,437040,52912,3018840,108088276,40774620,172425153,150101279,100007658,5821,0,0,100309383,84070883134,99491012095,182688327390,712556,682837,220
membench,1,pmem,pgn_prefetch,800,60387.308594,25.632117785,109053233,177576652,4830699916,205233,825676,71403,3017197,272478024,87650387,179120360,148023409,99988682,6517,0,0,101073027,84367114901,99630481676,182623552942,207741,132807,45670
membench,1,pmem,rnd_prefetch,800,46350.113281,26.110066569,102829028,171311246,4927520712,202979,390113,52402,3013036,105333753,38963060,173038620,150333260,99987165,2241,0,0,100239770,84521208686,101500784934,185184529662,709126,135261,0
membench,1,dram,seq,900,61654.410156,27.922074415,2585257,69612362,4315244743,148677,311925,2099484,2925019,396419897,83032300,72391210,148573229,0,1376,0,0,100131132,93939358373,108476074570,202393511575,141339,138797,0
membench,1,dram,pgn,900,60580.984375,27.949995864,8636302,76425328,4506869609,195083,400525,2100416,2869474,150622349,97384222,77282049,148833100,0,1461,7347,0,100086743,94206033306,108606315158,202283143933,189430,185151,0
membench,1,dram,rnd,900,52850.546875,28.193239173,2615042,69706445,4607993890,148026,314290,2049200,2902459,382234429,83808927,72279941,149858613,0,1420,11,0,100129376,94450582365,109558463188,204918599438,140370,137034,0
membench,1,dram,seq_prefetch,900,60632.480469,27.953286653,345700428,171161839,4608149265,156131,408863,2083566,2944556,89850821,32666501,171032512,148797230,100001441,1395,2433,0,100083558,93903423833,108613186082,202641962139,145644,141635,0
membench,1,dram,pgn_prefetch,900,60467.828125,27.977450317,110528269,178360774,4802766405,210111,451235,2085248,2908746,103756902,46901278,178018116,144228025,99985048,1396,0,0,100113585,94228271191,108698196569,202577072479,196347,770614,0
membench,1,dram,rnd_prefetch,900,46377.519531,28.465255695,102679058,171099104,4908869233,157323,384750,2095470,2927956,90570135,32605998,172266342,148324547,99937472,1491,1431,0,100111407,94443234852,110621345426,205213141261,143816,140458,0
membench,1,pmem,seq,900,61668.171875,28.133163141,2779481,69882216,4329176110,205269,347579,53393,3021068,98768242,35789960,72094982,148965488,0,1642,5,0,100286765,94026702521,109367468146,202392002492,347300,130523,0
membench,1,pmem,pgn,900,60488.527344,28.190194446,8767554,75670681,4514283599,210657,416907,55891,3029991,447255825,178148100,80943493,150738442,0,1431,44,0,100052467,94243820106,109579566570,202329084635,208791,139327,31365
membench,1,pmem,rnd,900,52853.675781,28.405141936,2745919,70352178,4631309184,208776,349022,56816,2969086,94955270,34471468,71734065,147766402,0,6496,0,0,100307384,94565929262,110425711261,204869141591,766370,736100,13
membench,1,pmem,seq_prefetch,900,60611.976562,28.200106580,286383201,171011005,4616412029,209350,443725,45953,2989470,112873261,47212523,173620833,151752812,99848447,1441,3496,0,100047390,93935174641,109581259801,202735233404,165895,138918,0
membench,1,pmem,pgn_prefetch,900,60338.703125,28.249811166,110614558,179132652,4825125982,899137,511161,30909,3067553,126277203,65158682,177920983,147460532,99932608,1441,44,0,100052894,94201218904,109701139097,202610201317,197335,128958,52415
