exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn_prefetch,0,20518.927734,8.006262718,0.000016,107619459,179586325,7915726773,2442906,7977,12671,208416,361663,1918421,2946520,177839695,11965478902,11959388644,152890935,100755426,3577,0,0,50885,5500890829,67,31084947552,33386854692,169900,168504,0
membench,1,dram,rnd_prefetch,0,17888.796875,8.724534953,0.000016,101082598,169668724,8331683405,680495,5272,13234,1003721,1160667,2067728,2821538,172537120,13110133704,13101470139,149717236,100549573,6091,0,0,61888,6014304875,74,33887250361,36723655573,146097,136322,0
membench,1,pmem,seq,0,22932.066406,8.917523520,0.000016,103483237,169817878,7516158619,1027930,3381,11557,1026809,1518668,13761,2892384,171047886,8056060821,7957981262,880148783,0,1440,0,0,84058,5417644965,21,34608482949,32446998458,217611,2685,0
membench,1,pmem,pgn,0,1998.102539,54.600284457,0.000016,109078420,180930955,7743499099,102360900,31581,57918,171699,100291925,17536,2858014,179981364,186834443617,186759774551,885952805,0,1412,0,0,283430,5508257145,112,212214126516,32732170759,98456389,6470,0
membench,1,pmem,rnd,0,1987.796021,54.744604414,0.000016,100908715,172822828,8110925097,102080162,27284,61193,168376,100282391,24149,2915640,177624441,186693070428,186291777684,816905530,0,4541,0,0,282699,5959958258,118,212786662214,36028473621,98296877,4423,0
membench,1,pmem,seq_prefetch,0,21420.927734,9.230652529,0.000016,104259954,170408028,7746999543,690035,2648,11779,424544,1453276,14461,2933067,170751909,8663141565,8519609179,885572564,99861683,1448,0,0,84928,5424012181,31,35827722417,32922917290,148491,3712,0
membench,1,pmem,pgn_prefetch,0,3606.562012,32.280333474,0.000016,107227075,177418635,7924687091,1573765,19550,35040,181547,411050,16351,2820782,178463421,100752117505,100663411574,887230341,100007416,1399,0,0,168021,5511852604,76,125459253377,33354660443,850210,21249,0
membench,1,pmem,rnd_prefetch,0,3536.096436,32.717304343,0.000016,100823703,172317945,8276145274,1999196,22125,35640,1008244,944822,17295,2975164,174265798,101075646728,101000819942,812116313,100072454,3776,31,0,178867,5940932659,84,127168500897,36598862682,150021,8214,0
membench,1,dram,seq,500,42874.753906,18.514370018,0.000146,102860047,169385260,7518396791,1943441,3387,23218,1047551,1201747,1989502,2899442,174279638,166532035,80481319,156733760,0,6060,0,0,100367724,55526771541,141,71909555825,232746124015,191533,171002,0
membench,1,dram,pgn,500,9961.345703,26.243589708,0.000146,107400687,176532770,7744401743,101076999,17583,30857,98257167,100283748,2202810,3019115,183986326,31616555785,31326873827,147278065,0,6095,0,0,102768990,55576003077,200,101890784122,233139929200,98467697,98439670,0
membench,1,dram,rnd,500,9610.412109,26.609102458,0.000147,101003113,170500070,8156625158,102675358,20599,31968,98162513,100192506,2040976,3083960,175376855,31370380732,31330247033,149432695,0,6227,150,0,101522715,56077930591,208,103374851710,236656242527,98397785,98385139,0
membench,1,dram,seq_prefetch,500,39831.640625,18.712465889,0.000147,103155637,168935834,7731312436,2743137,3482,23431,1100831,698488,1976624,3108409,175383652,172035588,83150267,148874648,100134170,6103,0,0,100379711,55534733057,142,72655466522,233377888361,168905,151925,0
membench,1,dram,pgn_prefetch,500,38532.898438,18.773804465,0.000146,107160251,176946081,7917259304,1036040,11121,23523,230050,382436,1970166,3000205,179811728,1914034390,1857123133,150517658,100245480,4849,0,0,100281468,55586184855,144,72931884260,233615548905,806669,158905,0
membench,1,dram,rnd_prefetch,500,27940.390625,19.780625868,0.000147,100879041,171173907,8321969221,1020113,13186,24143,212930,369812,1937917,2835294,173100606,1863034331,1802504139,157293536,100169431,11200,0,0,100362887,56112766188,161,76847554165,236963706951,794973,776397,0
membench,1,pmem,seq,500,40595.949219,20.079475433,0.000146,102834078,170289680,7528884401,1348059,2047,22532,172789,771028,17130,2891903,171200076,690055863,590865504,876621777,0,1423,0,0,100302444,55503277608,42,77965478698,232905619075,806859,14650,0
membench,1,pmem,pgn,500,1994.708740,67.749683773,0.000146,107220369,179766559,7751437629,102720939,39007,70914,174327,100350296,22818,2890826,180894446,187364834123,187090411291,886504302,0,1413,0,0,100878643,55531762368,162,263339447706,233027264796,98493946,7055,0
membench,1,pmem,rnd,500,1982.759155,67.960805570,0.000147,100946888,173338082,8173639454,102437346,37846,71458,165349,100333253,22085,2861989,174453096,186881495128,186812416411,806647983,0,4610,9887,0,100396190,56053050146,135,264127611211,236575947946,98310171,3252,0
membench,1,pmem,seq_prefetch,500,30510.621094,20.915472136,0.000147,104602641,170208333,7727494250,2734983,3297,23697,922974,744535,26681,2883177,172060755,3213102928,3137535609,882861519,99781659,1432,0,0,100124928,55474492134,57,81214450917,233547830179,165479,8251,0
membench,1,pmem,pgn_prefetch,500,4751.224121,38.649009684,0.000146,107174387,177598640,7922576028,1741874,24910,41338,182228,404686,22568,2847994,179020790,74915033517,74725987299,888111914,99857983,1438,0,0,100294427,55564026647,99,150221681591,233699580740,165157,12881,0
membench,1,pmem,rnd_prefetch,500,4632.015137,39.113304235,0.000147,100760131,172232763,8295224808,3369978,27847,42119,564718,372675,18380,2967773,174658473,75043707320,74960596559,823914644,99978497,3719,0,0,100369791,56011515288,98,152021743323,236742441572,153163,8607,0
membench,1,dram,seq,1000,43011.917969,31.380555028,0.000275,102733638,171670859,7551341148,1706889,3903,36053,225569,483908,2099030,3100601,175888038,128829949,55436627,148151956,0,6145,0,0,100309582,105539049865,242,121907886176,432803897972,843317,811565,0
membench,1,dram,pgn,1000,9916.612305,39.142958951,0.000275,107367658,177937057,7767322126,101496735,23521,43823,98362158,100278614,2099397,3005825,184589783,31828781826,31563838651,152714851,0,6043,0,0,101239082,105609547046,314,152087276122,433338676139,98434006,98383322,0
membench,1,dram,rnd,1000,9578.079102,39.516058613,0.000275,101040919,172341706,8158386968,103005589,23306,44865,99133463,100309565,1989403,3088769,174911751,31567243873,31515635576,150558893,0,2738,12,0,100315799,106099676418,329,153526412778,436724429876,98384409,98349445,0
membench,1,dram,seq_prefetch,1000,39924.796875,31.580323589,0.000275,103337541,171202612,7755007451,1470030,2217,35827,221385,463781,2093902,2831722,172239618,130484259,57212501,151066994,100089628,12472,62,0,100327765,105547830259,272,122691499020,433173630017,820052,784872,0
membench,1,dram,pgn_prefetch,1000,43732.957031,31.337715739,0.000275,107239275,178084059,7957069884,1454224,14035,35923,257558,425313,2025008,2848035,183254589,971117336,673343310,152314767,100153871,6056,0,0,100288204,105635984862,273,121737372951,433782831485,186638,154555,0
membench,1,dram,rnd_prefetch,1000,30415.484375,32.362623929,0.000275,100859531,172976067,8359878041,1427088,17647,36805,245995,409661,2090933,3011394,174517607,705747523,631756791,151434744,100149544,6087,8767,0,100331722,106124916470,274,125742306217,437328294331,171736,136176,0
membench,1,pmem,seq,1000,42130.863281,32.859363481,0.000275,102734242,171169940,7530997634,1625577,2084,35312,165880,551097,16703,2855039,172586408,334315354,238564115,877253374,0,1498,6318,0,100226151,105557719569,49,127695527397,433121211832,159761,6241,0
membench,1,pmem,pgn,1000,2022.980469,79.922179900,0.000275,107243417,180260495,7742430284,103241227,46180,83349,1102282,101310857,21429,2893405,181778692,184471639989,184378312852,882918641,0,1400,0,0,100537606,105547487196,111,310663694572,433166534423,98484604,8152,0
membench,1,pmem,rnd,1000,2009.677734,80.158871204,0.000275,100915665,174353908,8119508027,102962109,44776,83655,162939,100360848,23973,2923951,175835817,184308663461,184226278762,806775906,0,4524,6364,0,100453081,106021604256,153,311581101941,436377770981,98328188,3927,0
membench,1,pmem,seq_prefetch,1000,35904.246094,33.290041394,0.000275,105652732,170804607,7723857271,1618204,2899,35726,158699,497920,17606,2900119,172690860,1247569792,1174854220,884887208,99914052,1387,0,0,100378955,105488857928,68,129376217869,433465931158,781469,15106,0
membench,1,pmem,pgn_prefetch,1000,7142.030273,44.488400768,0.000275,109013717,177777440,7932811366,1978558,38270,47249,183308,399950,18468,2816001,179108221,47442806599,47354652999,884663239,99945425,1437,0,0,100284720,105594224951,93,172925927330,433784542296,779341,23585,0
membench,1,pmem,rnd_prefetch,1000,6859.040039,44.975039783,0.000275,100813617,171196947,8401491033,1905188,33605,47747,170253,382998,24959,2844198,173438302,47813338871,47730421544,815209541,100003846,4566,0,0,100314638,106112076606,92,174816798517,437276402432,796797,8969,0
membench,1,dram,seq,1500,43020.691406,44.255121920,0.000404,102845677,172203802,7548206533,2218548,2322,48858,262783,479605,2090321,2846185,174810369,136180492,59078990,153842418,0,4337,8335,0,100304301,155535695739,340,171948362201,632816102241,179265,136327,0
membench,1,dram,pgn,1500,9951.021484,51.974686239,0.000404,107399609,178163946,7739539326,101993140,29742,56742,98424517,100372608,2219268,3132151,180890828,31439530581,31367012124,149824606,0,12562,99,0,101074992,155593203887,420,201956503453,633128632610,99011759,98768856,0
membench,1,dram,rnd,1500,9594.906250,52.381725757,0.000404,101050146,173408229,8157186038,101867306,22561,57405,98376778,100352596,2056000,3110962,175141145,31531589074,31460679831,149505607,0,1486,168,0,100994957,156100350730,423,203519393858,636602382585,98958944,98914892,0
membench,1,dram,seq_prefetch,1500,39942.257812,44.453076241,0.000404,103233650,172522274,7755252683,1931189,2734,48812,247999,470285,1966229,3053225,174736909,134708709,63887862,151444720,100063375,3900,6661,0,100315499,155534453271,359,172705142066,633388616920,171631,136677,0
membench,1,dram,pgn_prefetch,1500,46392.148438,44.086665320,0.000404,109065959,179436398,7930719739,1967483,21736,48708,364982,552500,1966930,2858924,180894181,184003635,106320209,157690171,100072121,11572,0,0,100488376,155655663946,362,171303557721,633662214000,917106,867229,0
membench,1,dram,rnd_prefetch,1500,31655.767578,45.115605641,0.000404,100941023,172113252,8347926811,1871742,23434,49760,1135987,1280667,1988986,2819782,175624582,161659561,78935393,158187965,100023480,6064,43,0,100350127,156155499707,413,175305445199,637302812259,187418,141419,0
membench,1,pmem,seq,1500,42938.984375,45.682262356,0.000404,102670575,171951778,7539208022,2284180,3998,48249,167976,426578,19915,2850803,173190284,141491561,53967948,879079381,0,2548,0,0,100401250,155567590504,73,177543092925,632973381749,803089,15518,0
membench,1,pmem,pgn,1500,2053.536133,92.061583487,0.000404,107247799,180667700,7731255284,103614331,60343,95565,175086,100440151,22576,2880476,182775327,181636635315,181539838291,877547031,0,1480,5974,0,100530036,155552549661,178,357855807954,633191833243,98385095,5488,0
membench,1,pmem,rnd,1500,2039.445557,92.295135664,0.000404,102809874,176131907,8194019100,103431318,49684,95994,170778,100403338,24759,2860531,175749950,181469436198,181382135609,808396066,0,2524,0,0,100508759,156098838598,216,358724733377,636655579371,98321216,12054,0
membench,1,pmem,seq_prefetch,1500,39478.476562,45.913369434,0.000404,103136309,171735704,7727322561,3629800,3346,48494,577597,441275,22117,2843550,173464083,219729502,137842768,878945197,99953817,1425,0,0,100299222,155447661840,112,178426471665,633455376429,147692,7722,0
membench,1,pmem,pgn_prefetch,1500,13088.467773,50.996103997,0.000404,108995255,180405669,7936082057,2203933,29328,53651,189370,426786,20833,2865563,180430238,22560294608,22479719196,880285826,99941605,1456,31,0,100279807,155636238618,132,198206076333,634081026433,167977,20833,0
membench,1,pmem,rnd_prefetch,1500,12107.974609,51.517575997,0.000404,100799003,173335453,8271301424,2186683,34813,54394,1026098,1242183,20655,2896683,174864808,22849621096,22753437217,805249947,99939430,4801,12,0,100395842,156144423849,124,200253742585,637494040637,152511,7142,0
membench,1,dram,seq,2000,42926.691406,57.138192600,0.000533,102881057,173338225,7562656613,2609553,2771,61894,280996,519350,2070227,2908977,179340897,425995539,121779567,153468014,0,4215,50,0,100363027,205550212980,452,222007919976,832823296796,186525,131565,0
membench,1,dram,pgn,2000,9927.221680,64.884148647,0.000533,108722764,180822817,7740966909,102413357,34659,70118,98502783,100423444,2121290,3133184,182412139,31595350120,31509089215,152480177,0,6110,0,0,100533160,205630908260,532,252117510548,833260714243,99087617,99009106,0
membench,1,dram,rnd,2000,9579.761719,65.272212351,0.000533,101206119,173240356,8173862235,102419069,31254,70970,98450154,100414651,2160970,3007802,176344085,31615008699,31532735818,150398679,0,6034,6,0,100363456,206091557119,529,253628693534,836677837454,98785599,98308127,0
membench,1,dram,seq_prefetch,2000,39939.324219,57.337036121,0.000533,104563039,173164367,7748176101,2410513,2153,61698,281336,501619,2103451,2984120,179117537,419430083,111638052,155069385,100008151,8349,0,0,100384302,205571482899,468,222780931189,833472498409,189389,132316,0
membench,1,dram,pgn_prefetch,2000,46598.082031,56.949728412,0.000533,107159918,179619038,7959209934,2453378,27022,61775,329248,532162,2100538,3162323,183287257,256957154,148002716,146985648,100048413,2288,68,0,100326079,205620663205,465,221283913295,833971794576,214078,159679,0
membench,1,dram,rnd_prefetch,2000,31264.324219,58.032645838,0.000533,100920417,172689873,8336057952,2325882,32530,62857,305240,476505,2145452,3036489,180499922,432097448,71996715,151958303,99986064,17997,0,0,100337868,206176317369,475,225491687812,837267815384,200131,141630,0
membench,1,pmem,seq,2000,42965.015625,58.557637738,0.000533,102619915,172314450,7528511498,2727981,3097,61079,160467,436399,20471,2837676,173639328,150484625,61936975,876760606,0,1443,9476,0,100352113,205530265380,81,227607610331,833124727691,152467,5755,0
membench,1,pmem,pgn,2000,2069.062744,104.566785594,0.000533,107280688,180662568,7730935170,103873801,52239,108096,185421,100417844,25727,2949218,183073793,180230024839,180129117064,879410444,0,1487,5560,0,100571002,205514590610,147,406467894150,833258737866,98402305,7089,0
membench,1,pmem,rnd,2000,2056.936523,104.792426478,0.000533,102768855,176541601,8178178799,103884159,52765,108529,179073,100376706,23859,2978867,177898874,180019032107,179933067135,830400985,0,7586,0,0,100563924,206090968871,168,407314346445,836374767052,98736841,13296,0
membench,1,pmem,seq_prefetch,2000,39582.562500,58.777304878,0.000533,103141394,172245597,7741785706,2464535,2099,61344,156723,437528,24488,2858298,173960226,190423642,112752634,882595943,99972922,1443,0,0,100454571,205365623288,113,228424027664,833193944486,777714,9015,0
membench,1,pmem,pgn_prefetch,2000,21202.390625,60.950331105,0.000533,107152115,178685683,7926366589,2555382,36775,63697,187606,433939,19969,2862833,180915472,10251217446,10218287674,882523516,99923463,1531,431,0,100575585,205591929413,122,236911334632,834147702503,169694,13566,0
membench,1,pmem,rnd_prefetch,2000,17708.335938,61.787189832,0.000533,102597516,173281874,8280460018,2468223,33542,64460,174686,390140,20506,2921077,175891360,10073343713,9996278323,819324368,99960194,3980,12,0,100388735,206146016047,119,240159145325,837201811649,778760,16519,0
membench,1,dram,seq,2500,42940.277344,70.014232361,0.000661,103049072,172192298,7554732239,3901015,4426,74676,1225728,1022384,2216447,3041615,177658729,174288716,83433779,148307486,0,6157,75,0,100691849,255493427074,577,272039876316,1032924454736,211447,137741,0
membench,1,dram,pgn,2500,9997.287109,77.699568477,0.000661,109294174,185066771,7778464522,103568937,43069,82838,98541626,100506123,2137464,3134809,183122205,31361549597,31264949473,153718610,0,6218,187,0,101754899,255612557597,636,301901752245,1033377205788,98417801,98346385,0
membench,1,dram,rnd,2500,9648.819336,78.072844942,0.000662,101128832,175081600,8164290686,102703017,40490,83461,98489668,100519277,2190769,3189422,177892236,31344513840,31252802197,147681417,0,8259,0,0,100771461,256048167090,625,303340750205,1036610354801,99016745,98295957,0
membench,1,dram,seq_prefetch,2500,39807.332031,70.217684597,0.000662,103412773,172493133,7764913094,2891816,5599,76730,1163565,1463535,2030463,3030252,178594966,176807253,79618775,150771140,100053573,8239,4863,0,100410434,255548613568,606,272811982043,1033443208103,198631,140034,0
membench,1,dram,pgn_prefetch,2500,46561.304688,69.835669542,0.000661,107493550,179849676,7965954147,2969645,42503,77444,385454,603081,2215306,2975892,186323310,473381078,142766844,149134916,100047931,15071,6265,0,100692834,255636927906,628,271342506071,1033895479756,243049,166515,0
membench,1,dram,rnd_prefetch,2500,31635.439453,70.873444973,0.000662,101032744,174581763,8345783858,2770343,44800,76575,359366,536940,2219629,3095815,176737660,192033717,91244344,154235956,100037352,14899,4604,0,100414627,256057641780,634,275369193773,1037160007941,851547,244948,0
membench,1,pmem,seq,2500,42970.609375,71.445106697,0.000661,102641982,173127655,7534260945,3080899,2248,73830,173182,477829,21507,2897880,174878665,575222011,156125582,882572594,0,1450,56,0,100412466,255543256147,133,277674440216,1033211792666,154981,6289,0
membench,1,pmem,pgn,2500,2082.685547,117.148761711,0.000662,107355042,181767818,7745406466,104527997,65439,121414,192275,100452940,44440,2935247,183926333,179127703715,178973440818,882103172,0,1469,37,0,100734850,255553348270,293,455332283651,1033186035600,98535875,8203,0
membench,1,pmem,rnd,2500,2068.486816,117.374539953,0.000662,101027566,176752201,8132791724,104263632,67472,121404,188200,100439948,38476,2946449,177398868,178842731334,178738342310,805461195,0,4655,6,0,100654648,256063816476,294,456174572117,1036664250461,98972083,4447,0
membench,1,pmem,seq_prefetch,2500,39722.796875,71.652438313,0.000662,103113224,172760508,7740003884,2903149,4328,74449,177890,439151,20996,2885264,174460767,187293948,112524741,889355067,99943334,1456,3945,0,100369069,255416435028,179,278481509979,1033387138845,151881,9351,0
membench,1,pmem,pgn_prefetch,2500,24929.152344,73.126654058,0.000661,107129455,179807651,7929129685,2904552,44636,75810,1039055,1347242,20943,2870343,181684628,7461834586,7365361281,881077149,99948323,1450,31,0,100486484,255645598879,172,284240003872,1034336044527,166065,10724,0
membench,1,pmem,rnd_prefetch,2500,20155.609375,73.982137241,0.000662,100797438,173569008,8310160789,2918659,46487,76699,167356,394729,22767,2879238,174795688,7295678109,7210930022,794376653,99974571,1887,0,0,100484213,256173857878,184,287547775438,1037418475769,843163,17821,0
membench,1,dram,seq,3000,43052.488281,82.888499373,0.000790,104862090,174491522,7539935538,3580971,3280,89803,348226,660422,2078784,3097274,177933008,204598038,99820528,151239237,0,14048,3912,0,100873339,305554142715,737,322067826841,1232847115985,852025,772999,0
membench,1,dram,pgn,3000,9960.043945,90.661277205,0.000791,107597547,182852386,7793265618,103424818,47921,97214,98622517,100637042,2142305,3187869,185446974,31507091836,31394623860,150378964,0,6803,10161,0,106747387,305636150178,778,352270743002,1233501839172,98563963,98476161,0
membench,1,dram,rnd,3000,9617.375977,90.984176574,0.000790,102146476,175610203,8176009682,103351451,44965,97979,98614489,100602067,2187863,2948937,177536271,31493322144,31386786936,151783986,0,5786,2555,0,100842648,306120855363,790,353516663527,1236479937363,99168199,99088196,0
membench,1,dram,seq_prefetch,3000,39396.511719,83.448762407,0.000794,104567984,175025152,7760361340,3236089,3578,88479,333872,628300,2141355,3096565,177705639,343460838,157419711,154054909,99954849,19347,2676,0,100879934,305578854416,733,324251292694,1233525485574,218696,132227,0
membench,1,dram,pgn_prefetch,3000,46611.679688,82.708959264,0.000790,107440552,184070044,7986007394,4854593,37846,87460,407846,616176,2277895,3002884,181743675,213393984,106726214,148092561,100057067,5800,275,0,100421161,305612895033,748,321358145939,1233789052507,249059,152367,0
membench,1,dram,rnd_prefetch,3000,31644.689453,83.742355672,0.000790,101097572,174706505,8348416763,3124965,35164,88384,379859,538136,2213056,2946080,180354539,488167818,171812856,152881663,100026621,12305,62,0,100414525,306160360777,756,325407659571,1237273208845,213978,136089,0
membench,1,pmem,seq,3000,42964.667969,84.302716528,0.000790,103970209,176708021,7559128619,5197074,2968,86814,157433,444882,19711,2899407,175590446,159468187,67502772,879490333,0,2025,0,0,100472540,305510784893,134,327644255560,1233066266460,147849,7070,0
membench,1,pmem,pgn,3000,2094.435303,129.738593842,0.000790,107273909,182234061,7751291816,104858991,63725,133467,188114,100450483,50035,2903003,187828588,178371432451,177925202800,882324481,0,1394,0,0,100968449,305559511631,274,504304780329,1233455066780,98382162,7817,0
membench,1,pmem,rnd,3000,2079.055664,129.987254748,0.000790,102883239,175716194,8195771482,104738189,67211,133966,179853,100452285,46493,2900883,177980694,177889427108,177799406306,821517978,0,3487,0,0,100888709,306133487248,302,505234201633,1236587896748,98952041,15207,0
membench,1,pmem,seq_prefetch,3000,39796.480469,84.515883304,0.000790,103095642,172965823,7728996049,3903152,4670,87317,996413,972286,24002,2885408,175407157,176121076,86091461,883616041,99963918,1400,0,0,100484840,305440834594,200,328511456150,1233470511978,144476,4800,0
membench,1,pmem,pgn_prefetch,3000,30670.302734,85.255120981,0.000790,107096527,181184092,7951253535,3341059,55258,88116,199280,467131,30007,2858909,181679845,4511972410,4439960786,886068249,99957566,4325,3957,0,100518202,305719126809,229,331373275480,1234233701128,172866,10762,0
membench,1,pmem,rnd_prefetch,3000,23619.542969,86.142716423,0.000790,100786752,174413534,8285855110,3347920,54663,88958,176199,406551,34363,2930306,178407187,4838081793,4402291867,806365985,99954258,1694,12,0,100543457,306177436266,209,334786899108,1237621966323,152239,6803,0
membench,1,dram,seq,3500,42990.820312,95.767804027,0.000919,103052994,173883515,7548170795,3912872,8240,101750,371926,714947,2130922,3175375,180077101,217208259,106095562,148777368,0,15175,3779,0,100560554,355482997055,743,372066054022,1432776076391,231461,149597,0
membench,1,dram,pgn,3500,9982.362305,103.474830247,0.000919,107711691,181622434,7772911417,103776707,79732,110893,98653523,100713878,2287107,3140425,185877980,31443822458,31323914704,149376480,0,7142,10550,0,100525011,355666853391,810,402022151115,1433559923590,98494003,98387582,0
membench,1,dram,rnd,3500,9656.965820,103.816194466,0.000919,101305860,176703283,8190086359,105134298,57301,111269,99430193,100807966,2117150,3225095,179195691,31359791055,31236146150,149532079,0,9976,2162,0,101591771,356140002729,798,403411822492,1436942060927,98391565,98307507,0
membench,1,dram,seq_prefetch,3500,39939.101562,95.965133610,0.000919,104860060,175488936,7767590544,3712147,4385,101136,363178,654087,2078494,3121064,179011165,213045156,101449161,149809118,100054634,4185,10891,0,100497037,355553813464,780,372893861612,1433513089283,230649,141642,0
membench,1,dram,pgn_prefetch,3500,46533.312500,95.587149013,0.000919,109338310,182281346,7988504369,3731013,51213,100715,435465,657427,2220256,3076952,184656923,242775802,119573048,147606866,100057146,8348,149,0,100509101,355689835136,844,371417350965,1433858769723,950018,846333,0
membench,1,dram,rnd_prefetch,3500,31631.806641,96.620187552,0.000919,101065671,174104294,8336305124,3393239,43872,101768,1285660,1475435,2390292,3255481,179428541,229002904,110749633,150256838,100026709,6669,87,0,100465753,356189193896,868,375448909786,1437445480100,241608,137661,0
membench,1,pmem,seq,3500,42910.960938,97.180253058,0.000919,102587529,174549368,7546659895,4129788,3111,99841,168707,462563,32916,2882620,176206986,162962401,68765879,880520891,0,1455,31,0,100863036,355456145368,136,377742078578,1432771440071,794059,15272,0
membench,1,pmem,pgn,3500,2107.866211,142.308676850,0.000919,107288382,185732891,7764531266,106715545,79312,146228,200110,100495013,25449,2896017,185088489,176833643807,176713884703,884490577,0,1418,18,0,100990109,355561282233,272,553170999592,1433335600198,98385387,6240,0
membench,1,pmem,rnd,3500,2093.031250,142.545616833,0.000919,100978658,176434849,8226867793,105135795,89002,147018,183652,100472750,36197,2905470,180285650,177056530683,176631583415,824509872,0,2250,0,0,100784861,356169644552,306,554086572726,1436842499037,98320214,4371,0
membench,1,pmem,seq_prefetch,3500,39852.562500,97.382519024,0.000919,103130951,174312407,7745126827,3723139,3361,99868,163068,459846,30392,2896650,175916433,167625154,76300411,887346867,99974430,1399,0,0,100570904,355484680273,256,378525399001,1433471784825,784496,14542,0
membench,1,pmem,pgn_prefetch,3500,36828.652344,97.575528549,0.000919,107103215,181043103,7937711431,3881312,51199,100423,197866,480524,40163,2884699,183142196,2393127242,2298001628,878126403,99988797,1424,0,0,100503152,355537914535,232,379270736693,1433949771641,795048,12563,0
membench,1,pmem,rnd_prefetch,3500,27024.615234,98.463550586,0.000919,100787198,174570778,8424285100,3840308,58533,101698,191440,442007,35709,2859913,176727289,2335024045,2238479629,823777367,100005682,3379,5961,0,100546312,356215026746,236,382727662823,1437510539168,152406,6544,0
membench,1,dram,seq,4000,43048.117188,108.641189766,0.001048,103204553,177457894,7584438100,4286927,3810,113792,406475,706526,2224651,3187666,182890532,506099776,179825145,152051660,0,6108,68,0,100578029,405567021073,833,422150995403,1633068496187,246367,145766,0
membench,1,dram,pgn,4000,9938.616211,116.402542727,0.001048,109506426,185859903,7787333703,105765883,54350,121811,98686189,100705590,2079863,3101052,186261202,31636236544,31511234699,154560783,0,3549,0,0,104581594,405655107189,984,452294235803,1633390051757,98450472,98337811,0
membench,1,dram,rnd,4000,9594.380859,116.757172030,0.001048,101368781,176003456,8169895033,104139845,49475,122646,98632553,100662628,2159953,3044636,180385988,31649080567,31513155224,156191972,0,6198,8787,0,100832199,406095395776,987,453706494767,1636732636240,98394366,98295882,0
