exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn_prefetch,0,20547.423828,7.987904172,0.000016,108725258,177460454,7937160991,728313,6763,12591,189069,353217,2011960,2819322,176335203,12056089738,12027362555,143264750,100767120,1335,0,0,45165,5508181586,12,31019703625,33390661941,818912,811665,0
membench,1,dram,rnd_prefetch,0,17917.830078,8.703076256,0.000016,102485080,173610191,8333325870,2205154,3600,12959,158941,330051,2054372,2777983,169927861,13188805831,13173804786,144055326,100583105,1344,0,0,58991,6015043599,11,33807836603,36779659982,140276,137443,0
membench,1,pmem,seq,0,28861.728516,6.807512370,0.000016,103762763,170951102,7507332843,2724001,2726,10609,163108,541807,24573,2937384,170639744,4511995911,4458817159,150412443,0,4848,0,0,52716,5417207471,8,26424796413,32397485144,171297,138850,27233
membench,1,pmem,pgn,0,2400.246826,44.998740092,0.000016,109207518,180649742,7762368832,101864936,11924,49354,260975,100390553,85741,3027745,181163212,154309966100,154093440387,146487166,0,3793,0,0,188937,5477501807,39,174910541671,32690857493,98458783,153611,98244808
membench,1,pmem,rnd,0,2383.562256,45.302437192,0.000016,102892246,174768401,8142104064,103171771,18144,51902,246558,100297986,73336,2933240,173530517,153902065389,153816735866,150299273,0,1806,0,0,190921,5976509030,34,176100468333,36054493052,98034660,139264,97853990
membench,1,pmem,seq_prefetch,0,27857.279297,6.959281174,0.000016,104295905,170021582,7706036877,612414,1422,25480,158114,533234,26017,2964706,169766242,4294776980,4238041202,148901458,99645392,1544,7587,0,57323,5434520772,12,27015861102,33099664039,145511,135506,201
membench,1,pmem,pgn_prefetch,0,4498.098145,25.582171010,0.000016,107399733,176974121,7921784421,1321400,8831,34007,211871,408041,56518,2976669,179104167,79421664661,79336719512,147670859,99951031,1923,0,0,100878,5480437500,22,99415443466,33171180375,829486,768080,33514
membench,1,pmem,rnd_prefetch,0,4352.153320,26.364743211,0.000016,101096109,171596033,8299751695,1291811,9424,44570,219262,379575,55933,3077121,171501045,80662652143,80585577543,149488218,100029649,1466,6726,0,128813,6037626322,25,102466745126,36982648843,166637,136636,817
membench,1,dram,seq,500,42868.359375,18.494840917,0.000146,104356397,173707576,7563424717,1243483,1393,22973,183499,733864,1981025,2817588,169434685,150492852,73141875,141785774,0,1349,0,0,100282410,55490755254,20,71822048832,232738453770,344734,807554,0
membench,1,dram,pgn,500,9986.443359,26.185210641,0.000146,109093385,177713930,7746722524,101192461,11055,30600,98139496,100246638,2056744,2924341,178879234,31322582396,31288610146,143949587,0,1867,0,0,100325041,55576094893,38,101714588164,233014317829,99042309,99049988,0
membench,1,dram,rnd,500,9625.921875,26.576486536,0.000146,100915741,172105620,8163516060,100941649,9185,31184,98111380,100166394,2037675,2918310,171026298,31405247521,31369851212,141109095,0,1323,0,0,100252196,56039317212,37,103238385448,236447553639,98935912,98491029,0
membench,1,dram,seq_prefetch,500,39731.824219,18.703503584,0.000146,105384402,173169629,7752908769,2867437,1587,22965,149095,717542,2034136,2923686,171079361,176842313,96201032,144612644,100214557,1362,0,0,100419987,55494543214,14,72633844872,233258787006,134178,130780,0
membench,1,dram,pgn_prefetch,500,38867.480469,18.729676998,0.000146,107127430,176988607,7945393231,1088065,4283,23199,175227,1280560,2072814,2920728,178603922,1819451770,1762682976,144357900,100209688,1389,0,0,100266420,55591353047,33,72765551835,233795613835,159553,153092,0
membench,1,dram,rnd_prefetch,500,27947.498047,19.753948063,0.000146,100692990,172014235,8364369647,1078204,5723,24155,155163,351356,1984106,2776016,169407508,1847226851,1825932770,142407426,100093450,1445,3576,0,100268650,56083598674,19,76759316741,237080612687,137650,133598,0
membench,1,pmem,seq,500,41467.175781,18.835678939,0.000146,103139787,170320050,7495214410,1227607,1021,38498,196411,721939,55043,3002953,174892183,774934338,437153180,150965232,0,1371,0,0,99998425,55394180532,19,73144011974,232591577921,189731,146848,21510
membench,1,pmem,pgn,500,2370.477051,58.603300742,0.000146,107625210,180529195,7709279449,104091557,17327,72634,299055,100426105,105636,3065392,180235711,156314029853,156180386109,148228688,0,1450,50,0,100434512,55543250271,54,227772929050,233144900163,98373859,138625,98238889
membench,1,pmem,rnd,500,2360.496338,58.779556757,0.000147,101114112,173290537,8146467365,102167730,23703,62877,290967,100384155,107642,2968227,174045607,155573762810,155476271244,148886350,0,7441,0,0,100354315,56023897868,41,228459733797,236318746526,99017156,827295,98156389
membench,1,pmem,seq_prefetch,500,37605.152344,19.100946513,0.000147,105199562,172871451,7713881246,1399247,1850,37438,187272,714454,50685,3031854,171563379,735137919,641224289,148627543,99920933,1412,0,0,100012432,55410765027,32,74169543368,233264979645,166761,147662,400
membench,1,pmem,pgn_prefetch,500,6305.812500,32.244487491,0.000146,107208331,178013853,7944549156,1510706,10593,36124,250886,433220,67304,2935751,182630863,54900907922,54602811682,150373386,99975050,2772,0,0,100258278,55536902031,29,125278549279,233467713297,188202,139683,13789
membench,1,pmem,rnd_prefetch,500,6041.941895,32.988809858,0.000147,102848564,171232800,8306780819,1495634,17324,51599,240115,403919,63624,2983767,172029188,55656013661,55581587263,149278902,99965345,1411,0,0,100101073,56014047916,44,128206791077,237010687384,793009,754509,1997
membench,1,dram,seq,1000,43006.093750,31.362221309,0.000275,102564226,172787541,7568518569,1676450,1454,35887,160107,500357,1989814,2862955,170397047,108892053,42722625,141854419,0,1417,11479,0,100211558,105509165611,27,121846960449,432793645168,140602,141341,0
membench,1,dram,pgn,1000,9922.675781,39.106986271,0.000275,107197311,179952773,7764518330,103245236,21578,43747,98228669,100221350,1984093,2873231,177674191,31571419551,31532897277,144942270,0,1387,31,0,100252956,105599787899,33,151966597755,433224976471,98353427,98357912,0
membench,1,dram,rnd,1000,9615.555664,39.458596055,0.000275,100895678,172051901,8153178237,101570270,8403,44271,98200803,100224573,2023228,2924121,172987250,31428044371,31392862797,142576810,0,1442,11469,0,100345748,106087652011,34,153307356867,436581354952,98325767,98338427,0
membench,1,dram,seq_prefetch,1000,39867.988281,31.562209800,0.000275,103243247,171955472,7770265235,1529959,1997,35843,154672,460142,2045370,2821291,171032747,99837795,42009219,144822990,100120121,1436,8280,0,100225444,105509905404,28,122600371117,433198614405,139262,136880,0
membench,1,dram,pgn_prefetch,1000,43748.839844,31.315366775,0.000275,106982245,178615118,7958552086,3298176,17643,36014,1105374,406862,1997087,2919537,178886000,682999566,621852102,143111695,100131061,1350,0,0,100245807,105628719063,27,121693189430,433833255303,151224,150193,0
membench,1,dram,rnd_prefetch,1000,30449.732422,32.334820003,0.000275,100666379,172564084,8361976045,1528168,12219,36713,163460,389215,2011244,2898547,175567532,923505711,598965050,144538697,100123006,1363,0,0,100381344,106109275421,27,125643236186,437153102813,134321,135921,0
membench,1,pmem,seq,1000,42794.312500,31.602288898,0.000275,103868722,173605555,7521372919,3430598,1930,50120,197063,467189,58101,2949150,173010428,189422241,112894826,154172083,0,1475,0,0,100219985,105548423493,48,122805365855,433048893118,183526,139346,8950
membench,1,pmem,pgn,1000,2393.032715,71.078504780,0.000275,107540773,180405930,7704760445,102717944,21874,90340,333937,100493613,128628,3027440,179876974,154804883266,154703661794,148470306,0,1399,0,0,100505802,105498853294,52,276265238758,433027626641,98985807,711358,98223640
membench,1,pmem,rnd,1000,2370.477783,71.477713765,0.000275,101248074,173784150,8127971798,102705311,22142,91326,331123,100470410,134338,3053608,175261117,154900710451,154795659350,151187496,0,1424,0,0,100510286,106046812164,95,277773281091,436320462800,99157882,761678,98331420
membench,1,pmem,seq_prefetch,1000,38542.746094,31.898858381,0.000275,106482849,173572431,7718201197,1451068,3099,50028,209543,452922,81090,2996381,171907843,499246193,420578852,147495959,99957598,1406,0,0,100166290,105376198350,26,123947834973,433072979424,173082,137981,420
membench,1,pmem,pgn_prefetch,1000,10917.498047,38.417423900,0.000275,107263692,178839198,7922407157,2244162,11348,57813,1138949,1068043,74453,2958149,179417430,28622113046,28546445719,152225065,99901888,1406,0,0,100247003,105643373041,50,149315655861,433796584998,197039,141171,13186
membench,1,pmem,rnd_prefetch,1000,10261.952148,39.048033317,0.000275,101021756,171640945,8299833682,1735524,17932,58084,244661,412938,76767,2985654,172623723,29338315066,29053987924,149391078,99907946,1414,0,0,100124375,105985302501,35,151761966232,437022517989,180559,137440,2863
membench,1,dram,seq,1500,43031.484375,44.236495126,0.000404,102512824,172252118,7552259263,2187378,1791,48710,159081,465443,1981015,2979409,178338814,373217653,92732458,148020414,0,1344,0,0,100310259,155518124816,38,171864837833,632849500570,135980,137360,0
membench,1,dram,pgn,1500,9952.764648,51.947797004,0.000404,107185620,178893992,7741219121,102086835,19055,56498,98333989,100322466,2093828,3039811,180856196,31476938545,31455413135,147199190,0,1375,0,0,100613032,155590444399,65,201840608375,633276257962,98394343,98397253,0
membench,1,dram,rnd,1500,9587.624023,52.347050547,0.000404,100919854,173299026,8163642414,102016648,22508,57066,98260494,100301671,1988401,2904358,171653769,31679222191,31517842971,142948762,0,1388,0,0,100287251,156092815102,64,203422002865,636656270231,98328360,98323301,0
membench,1,dram,seq_prefetch,1500,39837.113281,44.438885668,0.000404,103391822,172584781,7774148981,1937076,1859,48887,167983,460105,2082936,2985187,176802975,376358160,106573372,141581575,100082389,1326,0,0,100286549,155536061216,70,172675958192,633394793753,148209,143021,0
membench,1,dram,pgn_prefetch,1500,46600.449219,44.044793839,0.000404,106978686,179584877,7965777758,1972046,15024,48619,182822,461846,1987793,2916816,181496889,394143130,125442738,144452055,100070630,1376,0,0,100270020,155623455251,55,171142085749,633788479351,157872,155577,0
membench,1,dram,rnd_prefetch,1500,31642.105469,45.087834279,0.000404,102517180,172057096,8359170136,1973417,11653,49417,162890,429344,2033918,2903073,174585561,116626953,52730959,144071822,100103355,1343,0,0,100317886,156121049723,47,175190043839,637020846822,784637,777866,0
membench,1,pmem,seq,1500,42919.632812,44.464033054,0.000404,102870616,172297141,7515399795,2114835,1729,49959,235743,477376,87910,2995561,172971137,156833233,71825628,153309634,0,4783,6322,0,100413127,155580517553,36,172810787618,632901584412,180213,132527,2498
membench,1,pmem,pgn,1500,2419.271729,83.495979723,0.000404,109393633,182638318,7718279710,103172257,20348,103724,382492,100551774,158845,3073159,182056881,153086136448,152953019323,147030710,0,1412,0,0,100335215,155529502325,58,324510196772,633132370577,98312985,214463,98127781
membench,1,pmem,rnd,1500,2398.449219,83.857898486,0.000404,101201243,173929768,8144653821,103012064,24275,112236,356866,100517419,156474,3091746,177163323,153027204346,152913705072,149246970,0,4318,9895,0,100356798,156076823121,78,325893544537,636553252019,98365137,137642,98144726
membench,1,pmem,seq_prefetch,1500,39634.726562,44.696379715,0.000404,105255000,174279670,7698750596,1952053,993,54575,225470,457721,88698,2973990,172153120,194763330,115652444,147951001,99969368,1424,0,0,100405394,155374130407,35,173702952227,632978653239,177840,183148,525
membench,1,pmem,pgn_prefetch,1500,26004.697266,45.979409223,0.000404,107268598,179018911,7936762964,1891506,11325,53919,271406,467182,87103,2976572,180386840,6885211933,6788693550,151571615,99908793,3791,31,0,100305127,155655870726,58,178714293434,633861108999,824594,756202,16333
membench,1,pmem,rnd_prefetch,1500,21110.501953,46.912705538,0.000404,101025804,171785043,8298763438,3686674,13179,54999,992733,442961,88792,2967724,172502234,6580083426,6496940868,148665117,99941958,1425,0,0,100198718,156008367732,40,182335912895,637091698082,191941,136663,3535
membench,1,dram,seq,2000,43008.328125,57.105240879,0.000532,102806219,175567571,7578092242,4443036,2705,61779,162478,498412,2051405,3016980,174269736,114188486,48880632,142339971,0,1375,0,0,100295945,205535736063,43,221902390598,832918790526,141655,140694,0
membench,1,dram,pgn,2000,9939.281250,64.836748652,0.000532,107220102,180888961,7780343497,102533281,16976,69537,98325389,100392553,1981804,2876204,182279786,31797545797,31494231117,141043423,0,1357,0,0,101771546,205601651303,47,251971029437,833193174308,98357090,98364723,0
membench,1,dram,rnd,2000,9681.842773,65.125859635,0.000533,100927333,173931426,8173154615,102610520,17042,70056,99133672,101187730,2037400,2942701,173315981,31192527554,31134978941,141907790,0,1369,0,0,100368299,206071260737,50,253042282742,836645133611,98437463,98445356,0
membench,1,dram,seq_prefetch,2000,39894.566406,57.296154464,0.000533,105822912,175920890,7777964163,2443472,3862,61788,160060,510565,2003542,2890900,172608845,105715401,42998557,141227897,100073805,1362,0,0,100897196,205496889066,45,222633810346,833297310774,137903,162645,0
membench,1,dram,pgn_prefetch,2000,46557.558594,56.916098886,0.000532,107013712,179722711,7959063480,2598961,17670,61689,1099916,1318014,2037670,2944853,179695730,115579757,49197666,140943095,100070206,1369,12,0,100314584,205637334155,59,221163712960,833825885959,158638,154195,0
membench,1,dram,rnd_prefetch,2000,31664.267578,57.956976117,0.000533,100702413,173582173,8361396043,2390567,25037,62427,168964,452818,2003929,2871240,172890186,109651833,45940508,140406683,100018419,1443,11895,0,100315275,206129482036,45,225204478959,837261806134,140581,138408,0
membench,1,pmem,seq,2000,42936.054688,57.336058087,0.000532,102970993,171957546,7546227254,2546135,2259,65863,254280,486499,102644,3075955,179152909,442176982,76937949,151683491,0,3552,0,0,100367992,205609160780,40,222843162787,833100955257,204474,134351,3091
membench,1,pmem,pgn,2000,2431.785645,96.162186827,0.000533,107629877,181372973,7706960585,103469685,25639,104989,407385,100555850,175857,3088445,181714796,152309390275,152163271825,148963982,0,1480,6711,0,100531048,205485938161,77,373703903501,833068197872,98358255,135240,98182835
membench,1,pmem,rnd,2000,2411.031494,97.559313775,0.000543,101330574,175470314,8104344172,103671836,16717,105748,396023,100529033,179514,3082583,175214807,152271102340,152124616681,149695039,0,1462,6337,0,100775310,206032129874,67,379175920200,836584365367,98400867,133544,98209750
membench,1,pmem,seq_prefetch,2000,39645.144531,57.549112093,0.000533,103419100,172096983,7747233888,2390026,3009,70442,265072,504747,110219,3048749,175214580,334837824,195798631,149573666,99909088,2726,0,0,100323915,205590659758,46,223641294694,833512679241,195316,136533,5
membench,1,pmem,pgn_prefetch,2000,28436.208984,58.541456088,0.000532,107352587,178485491,7891791515,2411757,12506,62281,295342,495464,107411,3016199,183232256,5881133298,5557803436,148340069,99979153,1400,0,0,100214666,205496026803,44,227540566795,833507371488,216192,139690,13064
membench,1,pmem,rnd_prefetch,2000,22199.519531,59.556029334,0.000533,101060280,173132586,8295773026,2373992,19104,76030,287262,459219,102455,3012015,173483630,5536364924,5440632572,147352479,99935054,1474,9515,0,100240954,205979514112,51,231481999220,836987402749,207333,129587,4684
membench,1,dram,seq,2500,43049.597656,69.970465455,0.000661,102488115,174140346,7569827799,3121670,1624,74567,165564,559202,2026007,2973486,175681648,122806092,53324936,145376825,0,1355,6,0,100524179,255465849869,50,271898598222,1032669688866,138753,136524,0
membench,1,dram,pgn,2500,9997.256836,77.651944614,0.000661,107240528,181751247,7782031646,103194316,16595,82172,98413519,100484931,2084404,3037320,181763909,31317657946,31314113048,146584610,0,1831,31,0,100629261,255598351958,59,301728327584,1033342715148,98495959,98490850,0
membench,1,dram,rnd,2500,9747.458984,77.935048161,0.000661,100922365,174506492,8178031299,102771159,39722,82904,98357162,100469381,2026201,2995259,177328910,31212328721,30887850620,141758782,0,1350,0,0,100373000,256076743159,92,302815218281,1036558132384,98327664,98326639,0
membench,1,dram,seq_prefetch,2500,39895.906250,70.176986791,0.000661,103421042,174593693,7779147435,2856013,2592,74637,166080,548204,2012158,2923028,173370702,118894597,50680511,140767355,100045246,1374,0,0,100337544,255452626431,91,272663422343,1033159637859,821477,629603,0
membench,1,dram,pgn_prefetch,2500,46635.117188,69.788765868,0.000661,108883227,180927889,7985140634,2872475,16997,74450,196603,535325,2003412,2910827,179988326,125003878,55558009,141616731,100051209,1368,0,0,100342856,255609876798,94,271151951781,1033695941472,832838,829522,0
membench,1,dram,rnd_prefetch,2500,31636.638672,70.836780522,0.000661,100588027,174124311,8366454416,2885221,17284,75282,167710,473313,1976206,3098014,180403931,391295158,95536600,146422450,100072226,1369,0,0,100323997,256151459987,48,275263679163,1037409118902,139721,142962,0
membench,1,pmem,seq,2500,43033.277344,70.196508675,0.000661,104906245,176454025,7556445697,3112816,4499,74013,291654,561548,125835,3008362,175330589,197455717,94257070,147933134,0,3974,0,0,100550820,255563230998,55,272780562341,1032892805244,221161,804433,3985
membench,1,pmem,pgn,2500,2439.140137,108.900752959,0.000661,109577583,184116767,7744881014,105674891,24081,128231,432398,100657524,194054,3138415,184038112,151825260707,151654302997,149204682,0,1406,0,0,100390323,255494525789,80,423287900798,1033117306465,98406104,139429,98187267
membench,1,pmem,rnd,2500,2425.508545,109.128164443,0.000661,101343649,175975297,8164029763,103896659,25052,113743,1064996,101341917,182923,3107430,177097619,151329071791,151169462892,151346571,0,2863,0,0,100516075,256104648774,79,424149419345,1036617166410,98388353,133296,98146934
membench,1,pmem,seq_prefetch,2500,39801.136719,70.446136253,0.000661,103648617,172379597,7691267577,2806313,2273,74249,291966,550237,120561,3033499,174721206,367902232,183571143,149362381,99959364,1450,37,0,100263454,255345521261,53,273677278551,1032816249314,216703,137041,150
membench,1,pmem,pgn_prefetch,2500,34104.445312,70.820725524,0.000661,107365097,178847099,7901459104,2811025,23735,75453,1139906,1359670,139206,3041093,181126429,3289937798,3176835355,149898038,99984172,1406,0,0,100276967,255498605070,57,275302489679,1033621148419,219410,136878,15034
membench,1,pmem,rnd_prefetch,2500,25464.705078,71.839469776,0.000661,101110139,173515478,8308508825,2753036,19514,90316,330277,510072,134529,3060587,178404387,3536582130,3192414621,149107724,99980333,1413,0,0,100248451,256000968742,54,279265095446,1037041697214,226919,139923,5172
membench,1,dram,seq,3000,43015.527344,82.856059495,0.000790,102595379,174156325,7579963273,3633881,2623,87340,160930,609346,2096749,2953886,175172262,137568015,61959635,145825500,0,1406,8290,0,100688793,305524060610,59,321914033655,1232826596367,140348,135909,0
membench,1,dram,pgn,3000,9985.919922,90.532009298,0.000790,107210214,182045114,7779326989,103425530,22907,95314,98425905,100768215,1992252,2934683,182819184,31550640896,31298748468,141375402,0,1381,0,0,100417656,305626040027,121,351761928059,1233268608430,98374812,98377055,0
membench,1,dram,rnd,3000,9726.677734,90.835294083,0.000790,100949231,175888366,8183239983,103428164,25044,95912,98400684,100505574,2013995,3038181,178334649,31287413157,30950151514,139479475,0,1450,93,0,100447029,306122410727,67,352957140803,1236719162025,98352282,98348913,0
membench,1,dram,seq_prefetch,3000,39850.992188,83.058939865,0.000790,104371986,174598028,7760579953,3280101,3142,87505,165815,584869,2018913,3005786,175633400,130710305,57868265,147978464,100035095,1487,8731,0,100953616,305499122349,63,322727909587,1233378680050,138377,138526,0
membench,1,dram,pgn_prefetch,3000,46655.890625,82.663925814,0.000790,107025209,180851466,7967791143,3270816,44830,87254,187508,583417,1993297,2913242,180793642,132927954,59392790,141742086,100042247,1449,8728,0,100407112,305585318963,58,321178098020,1233685722374,155528,154712,0
membench,1,dram,rnd_prefetch,3000,31685.658203,83.696437216,0.000790,102545928,177950764,8386043648,3251434,14892,88226,181089,531487,1997896,2941250,174207712,131121974,56643464,140760567,100039720,1343,0,0,100411012,306128597049,62,325246524850,1237263511562,149012,206404,0
membench,1,pmem,seq,3000,43030.390625,83.078719525,0.000790,103168042,173113883,7515937696,3432265,2305,102253,321328,582964,148464,3171024,176339371,224340856,107520771,145513704,0,1449,0,0,100649522,305307729281,69,322944584405,1232448470945,859270,770939,4314
membench,1,pmem,pgn,3000,2450.276855,121.573881497,0.000790,107712832,182758699,7714152823,104329526,29506,151684,475012,100703272,216428,3112358,183454077,151178408538,151013413632,150237841,0,1418,0,0,100806882,305479863757,90,472612950217,1233107282264,98978480,238890,98153842
membench,1,pmem,rnd,3000,2436.802979,121.797717583,0.000790,103212525,179079233,8165306040,104635984,30480,128603,472254,100610897,226833,3213301,179251123,150612179798,150446215916,150078620,0,2581,31,0,100911281,306115636452,150,473456683313,1236687614703,98389606,135300,98119115
membench,1,pmem,seq_prefetch,3000,39863.429688,83.283764045,0.000790,105083754,174077795,7694418420,3271099,12834,107758,341883,625277,146361,3048517,174878710,241387832,113142036,150465948,99985170,1412,0,0,100343793,305345500244,68,323692102398,1232764977337,845089,748195,470
membench,1,pmem,pgn_prefetch,3000,38517.343750,83.334145210,0.000790,107380593,180547305,7929591503,3205029,20689,101893,367216,583583,160887,3071623,186012897,2310013593,1921709999,151367572,99960074,6921,0,0,100404332,305712316503,60,323945168446,1234093168166,248233,139225,15171
membench,1,pmem,rnd_prefetch,3000,27727.828125,84.392150501,0.000790,102976823,176872499,8302559478,3147048,20241,92009,372073,548031,153527,3042792,175095515,2022059488,1888630561,150966003,99985514,1374,0,0,100765479,305973753841,104,328062728734,1237016498543,240556,826146,6781
membench,1,dram,seq,3500,42951.433594,95.730509177,0.000919,102535100,176137901,7582796313,4025943,5839,100382,170392,1522871,2011249,2938455,175137707,145443515,66339995,142245550,0,1375,12,0,100494164,355477271326,70,371912330453,1432690416052,141934,140927,0
membench,1,dram,pgn,3500,9981.585938,103.414998973,0.000919,107265362,183188521,7794584948,105658142,23318,108380,99249800,100527215,1994917,2985459,181272344,31396932100,31316583841,139577519,0,1375,0,0,100560000,355586836545,112,401828740197,1433260498902,98396854,98383748,0
membench,1,dram,rnd,3500,9727.812500,103.709621825,0.000919,100939617,175227112,8179761180,105486067,28406,108761,98512910,100582900,2039546,3056199,176710788,31016838625,30953963016,140613123,0,1375,0,0,100577451,356149588540,100,402997471177,1436874396285,98377085,98359281,0
membench,1,dram,seq_prefetch,3500,39924.765625,95.929082340,0.000919,103003092,175964815,7784244264,3729405,6201,100418,336976,1502605,1979175,2879236,174141843,128752423,59161206,140314142,100033013,1406,31,0,100451466,355501291632,77,372704786620,1433356913054,134604,132893,0
membench,1,dram,pgn_prefetch,3500,46622.242188,95.539918496,0.000919,106997898,181857586,7972982391,3713358,45015,100199,198729,607640,2007411,3011958,185624776,409302374,129439301,141444711,100036115,1344,31,0,100863804,355566991719,65,371185686176,1433704536869,156383,154066,0
membench,1,dram,rnd_prefetch,3500,31618.503906,96.579094352,0.000919,100676554,175540552,8368819933,3643814,22444,101039,177077,557464,2014895,2994704,175879319,139085834,63013419,140967694,100033526,1449,49,0,100409573,356103812519,141,375233176669,1437041840784,849507,848305,0
membench,1,pmem,seq,3500,43036.000000,95.949440708,0.000918,103297642,175527876,7511623597,3983938,2623,115262,341863,573199,173085,3085159,175510611,394655740,177528305,150812318,0,1438,50,0,100400354,355373763061,73,372978282770,1432647007425,245138,136152,4902
membench,1,pmem,pgn,3500,2458.014404,134.309478190,0.000919,107760158,183574059,7767978704,106621253,41529,154064,736136,100744696,210752,3079715,185503048,150710029004,150540218103,152705970,0,1412,0,0,101084029,355601701320,99,522102872390,1433410418249,98465042,141857,98190705
membench,1,pmem,rnd,3500,2442.265137,134.697955802,0.000920,103315671,179213891,8140412008,104758882,53686,139646,506872,100743735,244594,3155453,178041192,150415055653,150242234563,148450988,0,1412,0,0,150559061,356010698191,100,523546242120,1436452327585,98329688,139886,98079966
membench,1,pmem,seq_prefetch,3500,39912.671875,96.150034430,0.000919,105033598,174530708,7753981629,3647558,3260,114777,352849,625196,164703,3146356,177794392,251592964,186549360,148621130,99943853,1431,0,0,100424990,355578854159,75,373713130912,1433725042605,243123,138424,5
membench,1,pmem,pgn_prefetch,3500,42577.488281,95.974578986,0.000919,107379872,181690514,7966896434,3559673,45212,129076,406052,626684,170981,3092875,184089807,1066764155,925959623,153046295,99968702,3705,0,0,100697014,355611373688,89,373040207399,1433951887294,719035,139500,16007
membench,1,pmem,rnd_prefetch,3500,29788.767578,97.006743470,0.000919,101060105,177032683,8355246405,5320430,42777,116109,392394,569891,175839,3153004,177219016,1054726652,921064005,149227640,99964141,1425,0,0,100857724,356128935261,71,377047280795,1437477774368,238752,137686,7860
membench,1,dram,seq,4000,43020.300781,108.600981969,0.001047,104388901,179756414,7616319322,4904172,8606,113212,180824,700781,1982030,2932332,174810178,158405312,73764322,142078794,0,1337,0,0,100527233,405482870782,79,421934423986,1632722042331,143990,142874,0
membench,1,dram,pgn,4000,9952.622070,116.310345401,0.001047,107228778,182591073,7787555580,106047190,38533,121511,98947048,100542635,2003356,3041220,182250127,31517037531,31428139735,142238608,0,1375,0,0,100471802,405614841498,87,451928273233,1633211904952,98378036,98375048,0
membench,1,dram,rnd,4000,9668.885742,116.645569145,0.001048,100954968,176486721,8177497661,104156625,50450,122085,98413582,100670769,2045121,3037055,176198854,31527820484,31246752195,141902024,0,1388,0,0,100779461,406057789135,86,453218186787,1636684724094,98357196,98356640,0
