exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn,100,9872.239258,15.999297751,108488801,176559804,7442990773,98172552,100265730,2080452,3023962,31458308518,31406748167,177723371,147146812,5,1395,0,0,100363263,15318413086,62149745793,72040226999,98121911,98102536,0
membench,1,dram,rnd,100,9503.336914,16.418148014,101002500,170037705,7840419536,98124891,100308709,1997412,2949870,31787040885,31716725566,172595914,154247901,0,3281,9264,0,100232417,15810893407,63745316953,75422692292,97747108,97717329,0
membench,1,dram,seq_prefetch,100,39850.371094,8.398538347,104621943,169730797,7432385477,150502,550163,2064003,3002786,326351729,262750345,171923214,148160923,100133818,1447,700,0,100442748,15238228377,32612477799,72164861181,138139,134959,0
membench,1,dram,pgn_prefetch,100,28100.439453,9.461809201,109479415,176140349,7619753877,217917,407604,2002510,2947290,6836751599,6781183353,178378168,155781474,99496402,3070,7332,0,100553499,15341441565,36747622494,72620644564,190947,179211,0
membench,1,dram,rnd_prefetch,100,23702.455078,10.102363181,102704592,170519848,8039219112,153327,347173,2033968,2844011,8077208570,8036950431,171415344,144690407,100369589,5582,0,0,100428011,15829627984,39254643438,76043660302,707772,705985,0
membench,1,pmem,seq,100,41721.097656,8.494889669,102710367,169283648,7221511796,157672,644052,27187,2990806,561452626,488890883,170380764,143759100,0,3228,6688,0,99958970,15227911424,33005935295,71700322012,219292,144281,68743
membench,1,pmem,pgn,100,2476.524170,46.472900830,107446246,179923666,7423833585,1001343,101121781,83951,3019539,149135419732,149032604611,179766725,150904373,0,11177,0,0,100204426,15333408973,180611186898,72296256756,98371908,136545,98253311
membench,1,pmem,rnd,100,2461.805908,46.735396004,101056024,173401095,7825304656,974925,101066635,81802,3021888,148878350445,148788525387,172967918,149962525,0,5528,0,0,100194970,15838527123,181639156055,75710770539,97543267,130982,97389497
membench,1,pmem,seq_prefetch,100,35742.691406,8.947993593,104300715,169834162,7388065480,163137,564522,25966,2957652,1467526469,1414865483,171674869,153402004,99976625,5557,0,0,104945284,15216008394,34752473127,72230763271,185751,137306,115
membench,1,pmem,pgn_prefetch,100,5349.084473,24.808994029,110811468,178443226,7588547545,199075,442191,51230,2928258,65846105999,65763397121,179302802,153648680,100012006,5597,0,0,100098426,15331930812,96423891726,72689771991,470644,710481,40506
membench,1,pmem,rnd_prefetch,100,5153.658691,25.539262782,102848561,171486098,8052478221,202640,545813,59235,2971496,67413431604,67141008961,171907032,148527354,100088994,1409,0,0,100208408,15821708417,99274895273,75984999831,160318,132302,585
membench,1,dram,seq,200,43143.300781,10.763267307,102732310,169712922,7225102719,242331,741868,1987658,2964043,546936312,223230072,174227638,148516643,0,2767,0,0,100432222,25274957224,41814352355,111782651107,220966,220689,0
membench,1,dram,pgn,200,9857.532227,18.593317773,107274814,177146813,7455358639,98163536,100327493,2043502,3029314,31913911676,31606376873,177648289,146451884,0,1404,0,0,100277566,25339198424,72218435723,112133216903,97620743,97603551,0
membench,1,dram,rnd,200,9636.777344,18.880137316,101060696,169246978,7831315938,98198125,100384241,1984761,2925642,31299651582,31218119823,173260500,156438868,5,3305,7311,0,103322426,25827528686,73330229768,115508897540,98517628,98499570,0
membench,1,dram,seq_prefetch,200,40091.699219,10.954054432,104154290,170091548,7440448183,155016,656110,2017227,2992585,233167522,162065689,170948466,145817846,100177519,1462,7330,0,100279103,25245874849,42539406020,112225573946,140874,137982,0
membench,1,dram,pgn_prefetch,200,35094.835938,11.315750031,109276386,176138835,7640723910,188189,390453,2015822,2922427,3154141495,3105828009,178044537,147316889,100301992,1447,7312,0,100194213,25350542825,43950995235,112741089340,176543,175061,0
membench,1,dram,rnd_prefetch,200,26010.183594,12.320288140,104418959,172480245,8038000512,181870,368218,1982341,2903978,3125474253,3063663324,172733510,155114443,99963653,4426,71,0,100451346,25860830337,47848513101,116105937992,151549,338295,0
membench,1,pmem,seq,200,41710.375000,11.064174582,102762797,169722287,7200026863,172877,758109,32639,2920217,593012100,513918263,171988610,154630331,0,5559,0,0,99918861,25192503910,42994168295,111556622056,773797,148497,78251
membench,1,pmem,pgn,200,2477.982422,49.016231045,109033015,181183637,7396330652,1054972,100394108,85717,3161152,149053870676,148955207785,181045730,149419873,0,5587,0,0,100167738,25341764810,190519309448,112214221541,97548858,141065,97431545
membench,1,pmem,rnd,200,2458.945801,49.371002301,101793139,175144565,7874257519,976920,100773127,85788,3050524,149109827746,149022832219,173346543,149803584,0,1413,0,0,100235917,25822611400,191899409497,115599376255,98298654,142243,98112843
membench,1,pmem,seq_prefetch,200,35587.429688,11.505320199,104631097,169875113,7410752235,174776,671535,31782,3009007,1505562921,1461709764,171229287,151838896,99850857,5542,0,0,99981270,25211022439,44696088014,112059768611,734085,144993,145
membench,1,pmem,pgn_prefetch,200,5743.628906,26.095476677,109303643,176229958,7615038542,200418,450729,50517,2979552,60882176981,60794068311,178824490,150711408,99927004,5638,5951,0,100072847,25332498604,101426511602,112807475770,207267,134527,44401
membench,1,pmem,rnd_prefetch,200,5523.167480,26.783439563,102947414,170419736,8021127373,205753,409637,68951,2915262,62293209599,61978550049,174096495,151479100,99968957,11210,0,0,100074873,25833175682,104116095229,116141960047,161181,132816,894
membench,1,dram,seq,300,43177.839844,13.390337790,102662835,169865044,7232819820,990725,1629195,2027455,2971771,233800732,157144261,171694368,143655962,0,1420,0,0,108590703,35288351465,52018257367,151821202748,252468,249609,0
membench,1,dram,pgn,300,9840.091797,21.179438992,107330382,176179378,7433774680,98257131,100355843,2050013,2961782,31644400303,31601850881,178944765,146646510,0,1417,0,0,100243925,35325787408,82279296719,152139276759,98779054,98409207,0
membench,1,dram,rnd,300,9626.558594,21.446362597,101069198,170329534,7843397963,98204178,100356373,2013644,2941864,31367300847,31286945439,172878576,154934592,0,5751,0,0,100296405,35835424709,83300421469,155484292656,98541454,98522719,0
membench,1,dram,seq_prefetch,300,39790.492188,13.558310107,104725652,171674144,7444734640,885316,1370140,2001556,2995671,273494601,202593026,171906259,148034775,100175295,1386,0,0,100359419,35280640644,52654950395,152285218043,134785,131412,0
membench,1,dram,pgn_prefetch,300,36676.925781,13.767010865,109210426,177344098,7653342755,188947,399916,2062787,2950208,2712455666,2717206514,179482427,147084192,100122271,1411,0,0,100342962,35359257978,53453657878,152755747725,174772,175907,0
membench,1,dram,rnd_prefetch,300,26783.406250,14.765744069,102790360,170384505,8053315661,152676,357589,2063022,2946082,2684752123,2630873633,170964250,146595838,100209250,1395,0,0,100275322,35857158649,57359016125,156072001081,717054,715805,0
membench,1,pmem,seq,300,41848.957031,13.633872915,104383674,171272502,7173674838,186530,856507,34029,2910401,538943936,459829362,173279275,154504437,0,11250,0,0,100054754,35218768367,52975003128,151594226878,821379,744307,104210
membench,1,pmem,pgn,300,2483.583740,51.492767195,107459362,179041951,7414486519,1032022,101123613,90050,3163176,148708690577,148603067649,180174179,141662976,0,11222,55,0,100172682,35353042052,200171833664,152142396912,97578553,140247,97447065
membench,1,pmem,rnd,300,2462.017090,51.869862701,101065855,171727700,7812112568,272677,100402494,94512,2982340,148871206392,148762149607,176388255,152349122,0,11182,0,0,100227022,35842629659,201623976720,155654217353,98354731,143426,98222487
membench,1,pmem,seq_prefetch,300,36078.015625,14.041701314,104680727,168469056,7422805116,186461,741346,40005,2933849,1335749966,1255364040,170464818,144871751,99874108,11337,8373,0,100042343,35244482695,54551819152,152236470921,162196,152481,167
membench,1,pmem,pgn_prefetch,300,6194.798828,27.419199280,109263882,177469070,7661630509,207596,466370,52329,2979727,55955727096,55868100572,178184529,147672962,100073501,1444,6351,0,100132464,35325881819,106583249081,152652578447,208764,139373,40625
membench,1,pmem,rnd_prefetch,300,5969.688477,28.008771506,102923595,170931349,7988703296,215056,410667,55277,3120508,57045861484,56732994806,174922542,144741730,99989977,5504,0,0,100116631,35803836542,108881939846,156208167713,165838,134455,1255
membench,1,dram,seq,400,43270.058594,15.904074979,102627353,170715225,7258796376,247292,740998,2084354,3010246,199052907,126610193,170707068,149481762,0,1394,0,0,100214624,45249585141,61776289043,191729445994,826684,223322,0
membench,1,dram,pgn,400,9866.052734,23.736502357,107299791,177240941,7466960041,98247583,100294782,2026623,3010891,31592271909,31548460109,177901750,147008285,0,1395,0,0,100208310,45331660823,92171286606,192138363216,98088580,97565437,0
membench,1,dram,rnd,400,9594.735352,24.040827700,100952170,170630999,7846977829,98778397,100875197,2090358,3028043,31446663485,31410693282,171891125,146808112,0,1458,27,0,100302436,45854232117,93364854419,195572939140,98466183,98456153,0
membench,1,dram,seq_prefetch,400,40270.929688,16.097597029,105688248,172800511,7448083025,160402,662819,2054956,3048857,175447462,105083104,171818593,144995368,100207377,1407,0,0,100314353,45286631818,62530756958,192340407320,147804,634205,0
membench,1,dram,pgn_prefetch,400,38057.511719,16.243750749,109170778,176946751,7650589853,206829,422892,2087919,2927825,2315639506,2263139343,177043134,145449011,100231782,1432,10454,0,100204805,45385849356,63106500357,192820456082,182250,180916,0
membench,1,dram,rnd_prefetch,400,27287.207031,17.281200375,102800768,170673270,8024800025,146824,365236,1998512,2932044,2389167892,2375662716,174997187,152427833,99861929,6507,0,0,100353560,45888245058,67143207080,196193610714,142204,138720,0
membench,1,pmem,seq,400,42458.804688,16.179973741,104264638,169730004,7216617461,187856,757269,40071,2969347,409016937,318059783,171088767,152983001,0,7281,0,0,100154285,45239033283,62872050027,191662517101,814948,710496,85605
membench,1,pmem,pgn,400,2484.375244,54.062755972,107504373,179173795,7400893871,282086,100425046,96482,3166560,148945533730,148591814311,182485341,143932602,0,5602,27,0,100193381,45339469056,210151766042,192186805234,98419341,142118,98284765
membench,1,pmem,rnd,400,2466.889404,54.369639569,102726720,171781996,7816244173,289899,100406405,96987,3055621,148565094188,148472646095,174368985,145001732,0,11271,93,0,100205763,45844321485,211342193592,195712528583,98849563,715979,98140724
membench,1,pmem,seq_prefetch,400,36705.183594,16.575125280,104687666,169947751,7407397477,194195,665663,43005,2967081,1487585340,1131450957,173966855,154928988,99988696,5575,0,0,100049360,45209398157,64394827991,192219657610,164947,146970,163
membench,1,pmem,pgn_prefetch,400,6749.566895,28.662932559,109262061,176670116,7610306968,208617,471422,54859,2946202,50791313534,50702257739,178984450,147076907,100018608,5473,27,0,100117752,45312155710,111396289694,192695495304,831562,384497,44982
membench,1,pmem,rnd_prefetch,400,6427.829102,29.390186847,104404647,173510234,8006289597,214377,420507,56219,2966636,52096036634,52026338910,172697032,153735087,100017703,5592,38,0,100144478,45823048244,114237368287,196097379947,167037,725756,1730
membench,1,dram,seq,500,43433.464844,18.481038635,104213081,172111887,7256739442,1059337,794411,1912927,2927867,174829237,97812976,172635028,153310832,5,3272,0,0,100338233,55297939322,71766265771,231839044820,239741,233684,0
membench,1,dram,pgn,500,9852.020508,26.325206560,107233160,177353139,7463282314,98955759,100963220,2023529,2956309,31621966503,31580986034,178576458,145837917,0,1408,11,0,100288939,55364470667,102242091333,232250315133,98549191,98561065,0
membench,1,dram,rnd,500,9573.458984,26.644348491,100896511,170767426,7848539920,98182902,100161634,1957895,2940935,31557292916,31506536664,173123903,146803075,0,1406,21,0,100315029,55851320309,103474075877,235570017407,98915441,98830817,0
membench,1,dram,seq_prefetch,500,40285.007812,18.687791645,104481083,170533338,7439981160,208666,715464,2047731,2946432,323932656,163843345,174107065,153759677,99964039,5255,220,0,100337481,55290191018,72578927516,232324211492,179649,157522,0
membench,1,dram,pgn_prefetch,500,39727.214844,18.712102997,109174199,176772858,7644481162,198359,422036,1983967,2941457,1873456454,1816803358,178482790,145756848,100157019,1394,4172,0,100232547,55346948789,72664218286,232733958859,182714,180039,0
membench,1,dram,rnd_prefetch,500,28129.560547,19.763043722,102874722,170733403,8029649880,192032,409227,2021317,2893672,1961975338,1896664270,173641714,155745420,99865001,5648,13150,0,100306429,55876404431,76766856774,236206060435,164171,143673,0
membench,1,pmem,seq,500,42591.632812,18.748466039,102766552,172320741,7253629144,986581,1595989,40706,3017070,385549837,299500319,171368046,147993083,0,1424,0,0,100180364,55243720401,72858719386,231744765546,238694,141642,84518
membench,1,pmem,pgn,500,2487.931396,56.586536950,109024140,178957846,7459354193,807486,100453626,96258,2839268,148499667052,148395373465,179599533,147401705,0,5621,0,0,100160410,55354708492,219957173266,232311901677,98465670,143081,98333280
membench,1,pmem,rnd,500,2467.692627,56.933361598,102701266,174547785,7803473780,289932,100424656,97272,2973733,148545389559,148453406889,174931359,151402363,0,5604,10,0,100237078,55825388806,221306519344,235603543484,97625183,145467,97461256
membench,1,pmem,seq_prefetch,500,37687.824219,19.067771692,104310010,171000544,7354634085,193152,724786,40816,2967050,887540267,797865248,173062037,154806637,99981567,5584,0,0,100036426,55169386102,74080645720,231914223821,170559,144374,154
membench,1,pmem,pgn_prefetch,500,7383.058594,29.946440511,109330053,176700822,7602609183,217961,466087,54542,2949262,46105348733,45771767144,181974688,148873266,99973548,11201,33,0,100108622,55303465721,116398895075,232710149313,216179,139065,45786
membench,1,pmem,rnd_prefetch,500,7034.105469,30.621050957,104429885,172876562,8004599785,216871,419931,59356,2900113,46861881927,46788418105,173435579,149778719,100005123,5620,10,0,100141391,55822248438,119022801001,236040646393,170415,142898,2010
membench,1,dram,seq,600,43440.730469,21.046925165,102602179,169868704,7241213956,719782,1587892,2025333,2987319,168834115,89540176,172270610,145777524,0,1419,0,0,100287556,65292193668,81743758907,271882082718,234138,229770,0
membench,1,dram,pgn,600,9881.393555,28.894582998,107219763,178078590,7453984982,98280350,100239838,2044427,2992650,31806119838,31501597028,180969462,145980498,0,1387,5,0,100777090,65377460905,112172176572,272247688181,98553941,98558628,0
membench,1,dram,rnd,600,9578.958984,29.213836617,102531847,173277519,7847318175,98254726,100158879,2032818,2985844,31544366434,31489670128,172999738,146475780,0,1451,38,0,100305301,65871580725,113477147322,275683121529,98381955,98525189,0
membench,1,dram,seq_prefetch,600,40093.062500,21.591692439,103377302,170568459,7419423962,217453,786065,2042879,3055663,192193472,141643762,175548390,147642550,99917250,4846,49,0,100302637,65302042337,83865197731,272342364239,189432,163767,0
membench,1,dram,pgn_prefetch,600,40892.921875,21.210538562,110746013,179831201,7656266585,969247,426930,2053447,2981759,1620217767,1566787380,178400115,146221428,100153581,1386,0,0,100291294,65392196621,82407545917,272875484896,175617,176693,0
membench,1,dram,rnd_prefetch,600,28715.802734,22.245625870,102718378,171448943,8053741486,147423,384886,2026703,2990513,1638717768,1586344395,172276671,144791577,100157483,1384,0,0,100307617,65860665983,86415734546,276118816847,694611,693475,0
membench,1,pmem,seq,600,42563.679688,21.320491704,102871526,169900693,7188816577,202722,867780,53909,3052455,727826195,368339542,174445051,152121078,0,11166,0,0,100050322,65198054186,82840427822,271689035212,279659,154288,102261
membench,1,pmem,pgn,600,2485.641113,59.200879256,107481586,179048797,7418483813,292564,100444647,102923,3036907,148658729677,148551628109,180711302,147820195,0,5552,0,0,100208836,65320865583,230126823606,272263364536,99051304,143738,98381986
membench,1,pmem,rnd,600,2467.594238,59.504482464,101134151,171806263,7822427973,925589,101224018,103200,3040469,148536177198,148437360383,173869390,145900747,0,5572,49,0,100249628,65833062203,231310574389,275722179394,97615931,140479,97470287
membench,1,pmem,seq_prefetch,600,37567.152344,21.654174970,104808207,171294894,7405902509,997988,1508637,51406,2935313,909082213,817659709,172105126,149170665,100009842,5610,0,0,100109369,65228218183,84144686751,272061524865,178037,161977,140
membench,1,pmem,pgn_prefetch,600,8142.159668,31.281194658,109247672,177346968,7614569525,218951,498652,58834,2987114,40959013577,40861505586,179402033,147827203,99964144,5159,3490,0,100176496,65326724727,121595653815,272744097608,227349,132693,59526
membench,1,pmem,rnd_prefetch,600,7735.699707,31.885155928,102929124,170697387,8028101378,218159,420493,60734,2888954,42071026854,41753360449,175844021,150338434,99935585,6771,0,0,100092189,65813513148,123942016193,276152896838,169826,137137,1757
membench,1,dram,seq,700,43395.128906,23.636702451,102553932,170586146,7233567001,293117,925270,1967386,2964598,205879359,117533750,172759211,148760810,0,2806,10460,0,100244804,75287859502,91790251878,311879683965,263123,257015,0
membench,1,dram,pgn,700,9875.788086,31.443093722,107242920,177314119,7459917147,98311290,100217539,2065533,2985922,31862891081,31570230862,180642882,147981842,0,1409,0,0,100287009,75362098611,122162686861,312297750763,98522667,98532690,0
membench,1,dram,rnd,700,9599.053711,31.756189185,102530247,170802421,7839595364,98239870,100179557,2008789,3026382,31479224586,31436588909,173071856,145400063,0,1412,0,0,100299036,75862511689,123390451677,315596645072,98994338,98986193,0
membench,1,dram,seq_prefetch,700,40287.671875,23.847198072,105924143,172878244,7445014364,226227,806290,2024531,2996337,207439202,109953081,173392853,155310595,99923001,2881,21,0,100360737,75331801023,92625836150,312430007203,185302,159392,0
membench,1,dram,pgn_prefetch,700,41764.832031,23.732904065,109165720,177049038,7640699354,187389,435162,1999207,2959934,1395869059,1339470125,179005227,147754888,100085096,1395,21,0,100248623,75341715490,92196734306,312670905676,486130,171324,0
membench,1,dram,rnd_prefetch,700,29215.326172,24.773072029,102836045,170272375,8032689604,213995,413211,2017784,2902079,1438955351,1370587734,173243093,155562136,99870619,6124,10114,0,100318683,75910806006,96255161835,316288776109,163150,139456,0
membench,1,pmem,seq,700,42719.304688,23.872923098,102964556,168821747,7202780442,221326,915366,56264,2932974,697441420,333496081,175419280,155038054,0,5549,5,0,100052289,75196068304,92772255841,311865022942,280677,162744,98622
membench,1,pmem,pgn,700,2488.233887,61.734574288,107482398,179954176,7396178488,316201,100570974,130863,3235038,148450445115,148334508372,181466854,143166658,0,11267,10204,0,100275570,75340669883,239924536304,312214963832,97552537,140726,97410324
membench,1,pmem,rnd,700,2466.696777,62.094112205,101125301,172830016,7809021367,296990,100432562,109415,3056768,148608220270,148513335302,174214147,147481425,0,11208,8350,0,100237009,75816848425,241372968479,315641218480,98299693,138853,98158200
membench,1,pmem,seq_prefetch,700,38300.207031,24.165883801,104542381,169506165,7422621635,198684,796024,50412,3034496,761323878,658917030,170914086,143388462,99959405,5579,6288,0,100019625,75166542637,93912132317,312267991883,171028,147651,176
membench,1,pmem,pgn_prefetch,700,9101.299805,32.547927507,110882897,176805945,7612020255,214842,464317,61616,2978617,35876934905,35789721499,179217989,146749983,100001799,11193,10,0,100135039,75327582112,126525544841,312654200817,776363,700492,40384
membench,1,pmem,rnd_prefetch,700,8570.010742,33.219206261,102882730,171031544,7995032382,223726,431840,62001,3004600,36937517477,36863387641,173334627,149023113,99936344,5576,5558,0,100123905,75796939874,129124817375,316074456159,175178,137968,2127
membench,1,dram,seq,800,43392.417969,26.220305399,104292811,173302394,7257943856,286355,913923,2007328,3001856,188902751,108796768,172634469,145448369,0,1418,0,0,100303632,85308565573,101773669638,351855354640,247416,589723,0
membench,1,dram,pgn,800,10027.218750,33.872704301,108884859,179274514,7468020277,98356874,100222117,2098906,3022864,30968841496,30913668945,178544147,147525769,0,1424,27,0,100305348,85374970606,131603204067,352227509154,98806948,98978786,0
membench,1,dram,rnd,800,9578.901367,34.355183510,100872680,170603255,7860555807,98254159,100224986,1998518,2897078,31548158559,31524755413,176201734,152381242,0,4778,11,0,100305991,85872411474,133489170495,355719768374,98434582,98442365,0
membench,1,dram,seq_prefetch,800,40438.859375,26.390719165,105655692,170531033,7439424260,163335,799772,1986351,2961130,161535913,74842778,173240771,148970796,100121319,1418,0,0,100312106,85299763163,102506732952,352374518932,570392,689306,0
membench,1,dram,pgn_prefetch,800,43604.828125,26.211240001,110715087,177032540,7667435368,194870,449380,1980726,2913406,1008645982,953123012,179736096,151181139,100072557,1346,0,0,100303011,85411585900,101842557550,352827089530,765641,766976,0
membench,1,dram,rnd_prefetch,800,29923.804688,27.254647661,102693271,169991795,8046592898,154182,398953,1970844,2922902,1099364676,1039087825,173048045,149095827,100024308,5746,10,0,100260965,85869961100,105898343603,356184535369,479329,136225,0
membench,1,pmem,seq,800,42793.929688,26.457487559,102883255,170924513,7200700600,229518,954678,54558,3126608,364419001,265946746,171661448,144804553,0,5504,3504,0,100113230,85163633996,102818442082,351666277013,299865,152427,119883
membench,1,pmem,pgn,800,2481.571045,64.425957003,107471349,179006934,7445682348,1032150,101206854,111054,3007083,148953549552,148834603693,180823805,147343836,0,1413,33,0,100309424,85336762401,250441677700,352262350981,98408494,144866,98200444
membench,1,pmem,rnd,800,2464.602783,64.710133842,101125760,172613487,7814402769,308975,100463991,110300,3039072,149009842540,148670295633,176832415,147873732,0,4869,11,0,100316908,85834977692,251535687746,355662694155,98285011,139951,98100831
membench,1,pmem,seq_prefetch,800,38314.414062,26.751499295,106199448,172501580,7409333828,221478,784827,63065,2927064,711151500,612400849,172545232,153839420,100010558,5609,0,0,100168396,85240065035,103955707964,352186841867,191001,170062,426
membench,1,pmem,pgn_prefetch,800,10260.038086,33.889319241,109287088,176973531,7592993941,953779,1235788,66199,3000610,31105256665,31012490020,179575230,147707669,100002630,5594,44,0,100167088,85315487944,131729973182,352664475076,222788,135558,50996
membench,1,pmem,rnd_prefetch,800,9595.973633,34.549623428,102920706,170435868,8039059937,214475,419814,65225,3124535,32065026859,31986446853,171818859,140002450,100008225,5538,5552,0,100158463,85817319595,134305658286,356202249469,171467,132364,2102
membench,1,dram,seq,900,43475.410156,28.763236479,104177566,171607962,7264475057,263443,705205,1985299,2994065,156459800,88535598,172103871,144707377,0,1385,0,0,100296979,95289623339,111753312963,391756406561,846786,850142,0
membench,1,dram,pgn,900,9764.130859,36.715357950,107237564,178502993,7454781945,98351452,100926332,2052153,3151804,32039751662,31976510996,179360431,147967509,0,1397,0,0,100306702,95382542622,142692319501,392253534809,98453397,98447228,0
membench,1,dram,rnd,900,9482.448242,37.027157447,100840976,171546191,7857469360,98220511,100221500,2072917,2938508,31947211705,31891498649,172444034,151388623,0,3039,10,0,100329099,95861221629,143905227464,395613173401,98911270,98899457,0
membench,1,dram,seq_prefetch,900,40504.261719,28.948502608,105815307,173285487,7472931077,166412,631992,2011878,2966603,126475362,54302484,171990203,147772067,100112535,1374,0,0,100268040,95287029109,112492268164,392386367562,147772,144981,0
membench,1,dram,pgn_prefetch,900,44387.410156,28.739507663,109112849,177170172,7634002217,192139,449709,1975090,2924841,854256950,796856329,180146376,151273083,99971643,3691,7638,0,100258341,95405657817,111708683341,392896765006,177069,176830,0
membench,1,dram,rnd_prefetch,900,30450.808594,29.757450297,102701831,171325732,8056375093,886055,1154856,2055427,2946415,833913964,776535287,172057253,146897061,100097648,1447,27,0,100282075,95888728663,115657200179,396276010569,138201,135233,0
membench,1,pmem,seq,900,43206.960938,29.019215037,102746899,171530915,7259960658,213629,697491,59780,2983936,249268812,166372741,172061408,148663142,0,1417,0,0,100228052,95212712202,112787257284,391656041900,827370,714424,86151
membench,1,pmem,pgn,900,2487.412842,66.886446379,107546873,181457141,7432995677,1067265,101188686,110893,3107015,148531011595,148417169352,181359614,144568741,0,11187,0,0,100313410,95339382198,260017264164,392265178848,98409667,136265,98255411
