exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,seq,100,36006.816406,8.901938606,102830207,168273368,7333969885,844480,1354130,28518,2945585,2048483579,1976654213,170036837,150282443,0,11214,0,0,100041230,15246900608,34560430619,72001302679,212289,134413,67955
membench,1,pmem,pgn,100,2398.276611,47.800047129,107391114,177960931,7494754349,988108,101142150,82781,2993589,154475172224,154375533350,180344285,147530878,0,5584,49,0,100189588,15340655415,185785892495,72449113869,98353763,147719,98203307
membench,1,pmem,rnd,100,2382.124268,48.087800618,101036839,171320019,7900741584,265144,100408230,85092,2967478,154363190487,154276939944,174441645,149088125,0,1523,3874,0,100209919,15832786038,186908668494,75855930022,98248241,142532,98077081
membench,1,pmem,seq_prefetch,100,32500.009766,9.196936284,104052802,168971584,7505950732,163467,601363,27075,2926283,2556547394,2482483678,171293739,153332419,99810414,5660,7349,0,100452046,15212153118,35699653419,72451423044,151642,141566,128
membench,1,pmem,pgn_prefetch,100,4803.848145,26.939043078,107117115,177478220,7718639973,957833,1191326,53037,2979839,74123164619,74029573514,178853531,146588431,100115313,4093,0,0,100127405,15327305203,104697345621,72925848522,233467,146729,56281
membench,1,pmem,rnd_prefetch,100,4652.281250,27.606321829,100869455,169966400,8106348590,224492,391876,54920,2871461,75112591473,75034900435,173449710,149171964,99987421,5544,10,0,100044390,15835426551,107296036503,76449010012,662002,144521,992
membench,1,dram,seq,200,43106.644531,10.784753336,102627823,170511308,7336495634,286676,791479,2036781,2995188,234709396,160683409,170937330,142793799,0,1476,10441,0,100581604,25273107305,41888459268,111985680296,273918,274999,0
membench,1,dram,pgn,200,10063.446289,18.413077495,107320017,176295602,7537696643,98224153,100403852,2036611,2967264,31251769369,30965917403,178446095,147691758,0,1381,0,0,100308867,25329983329,71485249298,112312987708,98474982,98481695,0
membench,1,dram,rnd,200,9627.650391,18.855848771,101066438,169759363,7956308089,98188600,100365288,1994003,2925866,31752654676,31423863681,174141497,156797420,0,1795,176,0,100329597,25830675360,73229106106,115736732036,98447194,98430399,0
membench,1,dram,seq_prefetch,200,40124.222656,10.951013692,104014684,170299882,7542678904,158662,659356,1990203,2986121,228908590,158466298,173058851,144988169,100167965,1525,27,0,100317772,25243672854,42497164259,112379751490,139641,136187,0
membench,1,dram,pgn_prefetch,200,34814.648438,11.337882235,107052806,176926565,7742217230,257583,431051,2025628,2970688,3099304780,3050597234,177064136,144561432,100368788,1405,0,0,100440359,25373688883,44038485050,112864586904,857174,849882,0
membench,1,dram,rnd_prefetch,200,26446.400391,12.249959670,100788516,169740985,8132531168,674795,1166572,2021878,2892028,2935940223,2886455461,172232244,145156319,100292254,1420,0,0,100365303,25844494531,47546219638,116329815127,142184,136915,0
membench,1,pmem,seq,200,38967.910156,11.275163452,102568483,170925887,7343675132,957900,1556725,33148,2969566,1233616553,1148225211,170779129,146755578,0,1442,0,0,100202179,25243350268,43778154567,111912515832,241305,134870,91174
membench,1,pmem,pgn,200,2371.777100,50.853243638,108980311,178138410,7497527984,263152,100414840,88883,3012944,156328187988,156240491707,180240272,148077440,0,5575,0,0,100204896,25333171023,197624915270,112441318622,98839254,688053,98156098
membench,1,pmem,rnd,200,2348.981689,51.239850861,101126971,172099648,7938370274,268723,100384149,100221,3055225,156852233861,156517305291,173797811,147833007,0,5513,0,0,100180387,25831564673,199167365205,115837929018,98251636,136798,98141290
membench,1,pmem,seq_prefetch,200,33903.121094,11.642621617,104232518,168535270,7504568567,174181,668923,41172,2965689,2410004325,2056700370,173518420,152110491,99979601,5577,0,0,99936601,25220565641,45205025610,112448813180,157228,144440,163
membench,1,pmem,pgn_prefetch,200,5089.171387,28.350734914,107173706,176354530,7716172288,1018247,1254431,55287,2923796,69572102848,69480723730,178897308,147762294,100100447,5557,0,0,100104627,25334017353,110190229066,112948034792,236410,151735,55595
membench,1,pmem,rnd_prefetch,200,4871.698242,29.229677196,100857949,171183329,8101935655,992818,1162944,60077,3061136,71380186797,71298996104,172791268,149292973,99991498,11157,0,0,100130737,25823119505,113602975981,116373523290,176612,144133,1051
membench,1,dram,seq,300,42871.351562,13.392060610,102659672,169124964,7332461069,465393,1685803,1992357,3030677,266910320,182816635,172973983,152207886,0,1905,0,0,100987523,35294872871,51968219991,152038165544,256218,250444,0
membench,1,dram,pgn,300,10110.512695,20.935866228,108819569,177566550,7547962606,98177178,100339950,2022655,3022539,30842098552,30786928363,178428659,143344812,0,1429,0,0,100311703,35354488868,81298305011,152325025507,98899525,98915087,0
membench,1,dram,rnd,300,9781.944336,21.257372813,100942928,171135391,7964624433,98076990,100298336,2025701,2986596,30861367136,30809896510,171132569,146453022,0,1462,10091,0,100290159,35843166733,82550492050,155755701742,98282911,98264849,0
membench,1,dram,seq_prefetch,300,39995.550781,13.576069971,104185330,169905971,7531510071,195203,1223299,2047119,3000969,416496474,222543733,172391218,155762054,99813267,1905,220,0,103363749,35294408845,52713934109,152538133153,168735,151998,0
membench,1,dram,pgn_prefetch,300,36579.816406,13.774112143,107024098,177152501,7747163868,223620,402149,2033862,2911928,2571078565,2520353937,177927446,144710420,100147032,1451,7311,0,100311818,35365292287,53497058748,152970790403,203214,202002,0
membench,1,dram,rnd_prefetch,300,26966.679688,14.763359316,100864380,170708901,8140963029,204989,358796,2000008,2884111,2662063980,2600448805,172752181,155854226,99887690,4052,878,0,100455808,35859777932,57351157234,156294307451,716095,698491,0
membench,1,pmem,seq,300,40531.449219,13.768752720,102701983,170296034,7355374873,176024,922936,36356,3005973,863484886,771708365,172536033,150139363,0,1475,3126,0,100232786,35266110658,53466713351,151956932455,321158,142342,165464
membench,1,pmem,pgn,300,2367.637207,53.506939390,109056131,180998414,7514247666,763564,100436724,94132,2978633,156665765707,156564994807,180712873,149083475,0,5587,0,0,100310638,35336472997,207965339257,152426567228,98331402,138193,98152841
membench,1,pmem,rnd,300,2347.927979,53.843175189,102675920,171818850,7922152959,270789,100409945,93537,2997478,156723717573,156629968993,174001929,152061730,0,5564,0,0,100212729,35836689607,209281244490,155912287999,98711361,671342,98057356
membench,1,pmem,seq_prefetch,300,36276.863281,14.041966275,103379826,169649751,7510088393,176802,739535,41882,3019500,1302194085,1217946588,171232559,146371037,100005379,3677,6261,0,100986664,35227959800,54516930717,152418305128,158977,143387,150
membench,1,pmem,pgn_prefetch,300,5355.485352,29.961451682,107154330,177269072,7756287436,228283,476734,56260,2963272,65853786650,65754259575,178046906,150755847,100018025,1462,5926,0,100178943,35317738153,116464694945,152859267790,235041,143803,60908
membench,1,pmem,rnd_prefetch,300,5266.934082,30.700791330,102345322,170808665,8119919823,223397,389110,74976,2923469,65268155228,65191610606,172901273,147066944,100026038,2759,0,0,100167088,35834337523,119340066696,156335446776,718674,685675,1290
membench,1,dram,seq,400,43437.921875,15.925914621,104194987,172756371,7353879076,281385,753490,2037868,3010637,183794365,107190817,171443867,145005557,0,1396,0,0,100334544,45277387119,61833470999,192013472926,214959,213808,0
membench,1,dram,pgn,400,10015.195312,23.606903921,107227227,176760947,7529840126,98258819,100355167,2020711,3039982,31520406947,31180867498,180308855,147639021,0,2967,0,0,100321030,45362588299,91672768160,192358858612,98436606,98409238,0
membench,1,dram,rnd,400,9678.344727,23.940810964,100971037,172352249,7943478769,98931901,100989896,2037865,2984366,31248377343,31187322530,172708156,149743629,0,2260,0,0,100288479,45855840708,93004189305,195809557816,98407454,98415527,0
membench,1,dram,seq_prefetch,400,40438.222656,16.089796170,105475919,169677799,7542686026,153317,648792,2028098,2951198,171989456,96007029,172224408,154081869,99992204,4939,0,0,100386121,45296685975,62488205600,192472732730,718677,713186,0
membench,1,dram,pgn_prefetch,400,37353.964844,16.291767922,107087217,176652951,7761005187,946887,1143812,2013752,2910006,2357347470,2303784634,178498711,151946217,100171439,1386,0,0,100343735,45388266853,63307649683,193060065759,210477,208167,0
membench,1,dram,rnd_prefetch,400,27511.927734,17.251841942,101982847,172463221,8143431295,911416,494267,2032765,2919021,2390819464,2330502357,172185037,150782734,100070091,3630,0,0,100373108,45899562172,67047598596,196452014668,144187,140734,0
membench,1,pmem,seq,400,41882.484375,16.241282832,102760624,170257382,7272384236,190461,759979,39237,2954812,547276183,458395444,172494837,150002781,0,5626,7442,0,100213323,45210626818,63079876940,191824308033,245886,145121,82678
membench,1,pmem,pgn,400,2369.379883,56.052113379,109024486,181819198,7575536881,289831,100427014,95872,3009085,156569535261,156456595123,180018801,151877694,0,1396,0,0,100269889,45325025016,217887279155,192412833257,98323961,715693,98107173
membench,1,pmem,rnd,400,2349.948730,56.421981408,102742550,175165576,7970949583,1011111,100327835,100863,3081283,156580081736,156494386705,173088194,148118816,0,1429,38,0,100256210,45820043668,219272464670,195714937006,98410488,139063,98213635
membench,1,pmem,seq_prefetch,400,35939.175781,16.613696033,104281253,170298021,7519827877,188395,670178,44023,3049105,1433377607,1336898064,170691907,146152653,99887744,5581,0,0,100072068,45224581323,64535082466,192492766187,732236,717720,150
membench,1,pmem,pgn_prefetch,400,5797.047852,31.118306769,107146681,178296099,7767375889,234737,475021,57820,2932818,60313368116,60212671353,178382749,151145503,100070258,1505,6254,0,100173423,45324152786,120946122423,192881138749,244490,148341,64805
membench,1,pmem,rnd_prefetch,400,5610.327637,31.664904751,101301157,170700711,8087172468,221109,386027,67330,2986409,60813901967,60737682279,172961278,148896622,99998571,5584,0,0,100174123,45833550002,123063104042,196269827569,725979,691253,1665
membench,1,dram,seq,500,42664.226562,18.556414023,104182838,170705118,7349398782,813621,1369762,2009694,2989191,353137721,275525735,172449603,151597578,5,5556,0,0,100378500,55313255747,72057052873,231979174327,1373489,1351780,0
membench,1,dram,pgn,500,10012.867188,26.190736772,107261781,176397262,7543385452,98309912,100283787,2032936,2971391,31209887505,31152304292,179555616,153930154,0,2751,7643,0,100232951,55344765178,101657748254,232377612271,98427855,98435479,0
membench,1,dram,rnd,500,9589.549805,26.629915240,100982098,170895475,7934299542,98262180,100204842,2061801,2990552,31595759997,31542691874,172508649,150252479,0,6601,10416,0,100251291,55854477883,103376115444,235849558806,98398631,98416544,0
membench,1,dram,seq_prefetch,500,40316.027344,18.682332643,103998442,170931248,7546526411,157711,695725,2056074,2989316,509820385,171696435,172678734,150714933,100033482,4213,0,0,100339816,55312162853,72555258206,232603445267,147009,138318,0
membench,1,dram,pgn_prefetch,500,39197.687500,18.749435958,108627335,178829175,7757083699,914894,409358,1962983,2939420,1835069610,1776141225,178852023,152366763,100153691,4279,0,0,100326275,55395073767,72819763287,233021923010,196306,195028,0
membench,1,dram,rnd_prefetch,500,28511.140625,19.707375382,102274710,171716229,8153460503,157587,347576,2066152,2922724,1859301680,1804616024,172014715,151259559,100092731,1489,0,0,100326667,55903143051,76539149769,236419941717,649226,748157,0
membench,1,pmem,seq,500,42287.894531,18.815731377,102742604,170631667,7356552946,196139,787452,45875,2996399,485169884,390407953,170978289,150055045,0,1384,0,0,100258374,55272905549,73079637841,231883057401,772689,687265,65992
membench,1,pmem,pgn,500,2373.575195,58.544584310,107589417,178720645,7516519362,258243,100560186,98963,3059361,156416953981,156090269728,183377314,148110390,0,4847,93,0,100458504,55334701456,227494034680,232441425999,98569973,139481,98402028
membench,1,pmem,rnd,500,2362.313965,58.756521735,101093506,172561398,7972192863,280570,100354781,112046,2997665,155694350675,155598281717,173128430,145569122,0,1451,54,0,100285402,55814808811,228298494308,235695371395,98633282,138725,98187621
membench,1,pmem,seq_prefetch,500,36301.449219,19.175040584,105790469,170812515,7497448063,200875,709274,45613,3076775,1318334576,1217396646,171268009,145086844,100012270,5530,0,0,100103193,55232926047,74480325305,232482951100,592458,698057,431
membench,1,pmem,pgn_prefetch,500,6317.330078,32.269134540,107145387,178350252,7771946965,236361,468579,58004,2940540,54775133537,54672080854,178386719,144919977,100093031,1434,0,0,100194130,55323012113,125432978025,232869044810,438461,143751,59750
membench,1,pmem,rnd_prefetch,500,6087.958008,32.836997073,100871692,170770278,8094743180,969404,1145316,76517,2983651,55367446940,55287789388,173305505,148370693,99974382,5584,0,0,100114357,55827194085,127637384848,236281699369,179743,146196,1967
membench,1,dram,seq,600,43483.347656,21.088570355,102573890,170149709,7339878708,283289,882613,1952146,3084777,186501334,101282107,173320585,156909248,0,3097,4168,0,100240887,65248992125,81867901774,271949761365,265596,259736,0
membench,1,dram,pgn,600,9928.680664,28.839844974,107196144,177354463,7555994703,98260418,100201748,2025981,2969980,31609298459,31557343952,178611174,144001528,0,1417,0,0,100238218,65339687982,112005813755,272335377688,98864765,98544954,0
membench,1,dram,rnd,600,9663.234375,29.100031213,100926809,171058357,7956689860,98227269,100170081,2033538,2996618,31353156064,31318217098,172306561,144239752,0,1401,0,0,100243316,65854993376,113079507160,275807743573,98509648,98386261,0
membench,1,dram,seq_prefetch,600,40486.371094,21.226756300,104026758,169775371,7538380690,156103,1065880,2084103,2990735,337767039,105754793,171374160,147223026,100132245,1387,0,0,100236463,65293360751,82479084277,272574220145,140595,137030,0
membench,1,dram,pgn_prefetch,600,40387.917969,21.241510756,107010267,176649027,7747774605,233833,440616,1994661,2902413,1896572225,1586659850,181078159,146211736,100150088,1409,0,0,100278460,65394468647,82537864194,273090786614,208779,206860,0
membench,1,dram,rnd_prefetch,600,29267.125000,22.167563368,102281257,172253430,8159001027,155855,356002,2033404,2962508,1524023451,1465910332,171496521,144580134,100135732,1418,0,0,100249177,65875585498,86147388741,276448624039,494314,713288,0
membench,1,pmem,seq,600,42125.218750,21.386402169,104265848,173353565,7350334118,774978,876535,48805,2992574,513380545,412211525,171591461,148374393,0,1419,0,0,100143921,65244684180,83076374411,272036224290,190196,145061,22838
membench,1,pmem,pgn,600,2376.773682,61.049171044,107424604,177903563,7515635916,297947,100427615,106223,3000989,156014357606,155901291629,181625310,150987337,0,5552,0,0,100192852,65331374901,237307866566,272489832812,98817902,340363,98149986
membench,1,pmem,rnd,600,2355.784912,61.423595508,102685943,174931675,7927231393,290741,100423449,103700,2904283,156160676574,156062994146,175986223,155946789,0,5598,27,0,101651629,65827570030,238761853093,275749624531,98327285,145152,98157308
membench,1,pmem,seq_prefetch,600,36539.640625,21.754471315,104162473,171443372,7561096120,203786,1495524,61694,3028372,1238872521,1136867860,170719519,150702313,100096192,1398,0,0,100231773,65270136442,84514023188,272521867971,176014,154200,4
membench,1,pmem,pgn_prefetch,600,6898.613770,33.485979020,107188372,177222027,7700096321,236742,472853,63956,3029508,49553484364,49438166046,179481841,150090166,99925968,5568,6293,0,100119853,65312570121,130162531248,272963267280,248438,148209,64314
membench,1,pmem,rnd_prefetch,600,6586.321289,34.198955456,100838543,171498519,8161403208,223791,406176,63118,2972788,50537188985,50469696758,171563146,150083196,100078346,1428,2456,0,100197428,65820177491,132944999753,276246610781,174827,140273,1657
membench,1,dram,seq,700,43409.996094,23.653721569,102596779,171941312,7353711157,293702,937558,2051518,3008729,205666970,116796562,172221971,151327226,5,1769,0,0,100320737,75279212563,91876530825,311937535618,844945,837185,0
membench,1,dram,pgn,700,10021.406250,31.309251254,107149070,178075497,7566759536,98235042,100193420,2034743,2960475,31214334575,31162979436,178381078,145335227,0,1379,0,0,100232567,75344553032,121631156714,312353316253,99061463,98927577,0
membench,1,dram,rnd,700,9728.014648,31.617103471,100861379,171615772,7966373571,98197874,100874237,2035984,2941943,31119470624,31083098613,172082872,143796373,0,1419,0,0,100377225,75873752670,122828147643,315882780502,98425618,98434029,0
membench,1,dram,seq_prefetch,700,40420.777344,23.818709130,103888661,171387541,7546945899,154343,790531,2090103,3043934,159761253,76322627,171635727,145852594,100132272,1411,0,0,100264325,75257981359,92483108918,312400130103,234167,139204,0
membench,1,dram,pgn_prefetch,700,40946.335938,23.804648497,107050467,177401989,7747396849,225958,438026,2072927,2977146,1421863040,1364164969,177965262,145814634,100055509,1451,7661,0,100243399,75394591838,92385887388,313049362103,201017,199010,0
membench,1,dram,rnd_prefetch,700,29604.384766,24.743216896,100698956,170149934,8132091961,896433,1117471,2004832,2954131,1351898963,1290805622,173645425,146176754,100068501,1419,38,0,100251954,75881169620,96004738320,316458081786,139829,136791,0
membench,1,pmem,seq,700,42104.093750,23.966435173,102816702,170710614,7359708487,219552,957057,56924,2966610,679643146,480202791,173959725,148060740,0,1398,0,0,100194575,75256836874,93103119179,312013713573,294659,159599,111507
membench,1,pmem,pgn,700,2366.157715,63.828711728,107366800,178954470,7533551227,304707,100479002,111303,3002819,157040385085,156680067050,183358693,153536882,0,5568,0,0,100317226,75337222472,248098973460,312474935017,98236379,143117,98034839
membench,1,pmem,rnd,700,2345.045898,64.189013056,101149104,172106522,7930085071,305138,100439962,110476,3140485,156943262828,156845349222,176452518,148570509,0,5546,0,0,100278759,75852136761,249515431650,315936166547,98224809,137607,98072913
membench,1,pmem,seq_prefetch,700,36120.812500,24.335856159,104713707,170460268,7510773402,211062,812552,55769,2996209,1345019907,1246317530,172035357,152652000,99948662,5615,6346,0,100091462,75226599155,94550059421,312448431685,178846,154824,163
membench,1,pmem,pgn_prefetch,700,7505.393066,34.893482699,107139893,177400609,7716947122,243028,475384,68067,2925335,44978617648,44880891970,178939835,152151674,99944116,5653,5590,0,100155277,75333234531,135623716919,312957212069,247156,147727,61692
membench,1,pmem,rnd_prefetch,700,7191.257812,35.481212776,100788349,171034720,8126438062,947531,1122575,63392,2929971,45529710702,45443164423,172938641,153627470,100001126,5595,44,0,100210535,75839057055,137913285998,316384155856,175908,141304,2042
membench,1,dram,seq,800,42754.921875,26.258586481,102550555,171039092,7362270455,785621,1441158,2068588,2963695,442001154,318807569,173880400,148287424,0,1398,0,0,100336192,85298559875,101992380380,352008275234,252338,248693,0
membench,1,dram,pgn,800,10027.456055,33.978017165,107231765,179651166,7569301567,99007312,100933153,1997086,2931085,31182736649,31113682074,179786723,152843743,0,4730,0,0,100270167,85377278529,131953637252,352455507145,98366896,98355057,0
membench,1,dram,rnd,800,9580.185547,34.363298041,100913593,171583028,7955468610,98279347,100222370,1998095,2970137,31697785197,31637711569,173607582,149586628,0,1848,5212,0,100266804,85885430241,133427203466,355873219625,98408556,98400453,0
membench,1,dram,seq_prefetch,800,40503.871094,26.413760524,103912521,170438973,7556659608,866184,1529200,2005533,3040850,159813844,73307171,173127459,152701293,99963236,4242,0,0,100306089,85322161497,102528636321,352669762555,138382,133287,0
membench,1,dram,pgn_prefetch,800,42384.250000,26.595086547,107014130,177167235,7737221917,254995,1039968,2018457,2946821,1187604801,1039582704,179547459,150371972,100004841,1733,0,0,100322656,85406875846,103348197577,353116464295,187118,177847,0
membench,1,dram,rnd_prefetch,800,30123.468750,27.238894877,100678481,171648620,8155356382,164990,376588,2019805,2940306,1102265659,1041978558,172262609,150889126,100022163,1473,7676,0,100321126,85885169867,105816961741,356471001196,146332,139337,0
membench,1,pmem,seq,800,42181.722656,26.515606609,102907805,170002996,7319087178,222507,1162983,65289,3042230,768019105,466048748,172246758,150168876,0,5548,0,0,100101425,85211089276,103012473348,351943552281,294655,151693,112565
membench,1,pmem,pgn,800,2380.000000,66.161560949,109048922,179594783,7546074947,323219,100492650,114060,3010457,155823679372,155713299886,181081020,152379393,0,2188,32,0,101342807,85338799292,257182040814,352419587744,98974263,699027,98207286
membench,1,pmem,rnd,800,2362.332520,66.466862017,101098236,174054046,7964854556,303142,100461801,113298,3008714,156045397008,155683342959,176831716,152699733,0,1502,231,0,100343262,85834992284,258370467351,355838283044,98278252,134313,98080304
membench,1,pmem,seq_prefetch,800,37344.687500,26.823074095,104138569,170945232,7531364714,222632,822431,73470,3025532,1011248976,916345676,171914027,151778850,100031714,3017,43,0,100198970,85240916133,104226505396,352312523317,757738,730862,242
membench,1,pmem,pgn_prefetch,800,8409.467773,36.043658851,107121359,177597677,7748478913,245466,484033,65507,2936850,39437617463,39333842885,178964634,151978682,100026483,1538,5964,0,100167814,85337330445,140091705134,352882425534,249543,143312,64336
membench,1,pmem,rnd_prefetch,800,8040.585449,36.596604819,102471031,172242407,8172092736,238536,411262,66822,2959363,39853270090,39758172365,172179198,147341276,100063783,1435,54,0,100261048,85858814877,142259735577,356260937954,716996,679644,2470
membench,1,dram,seq,900,43589.261719,28.821082170,102543373,170491038,7343717390,239626,741506,2014500,2974804,159249188,84211090,173166746,151445620,0,6195,10090,0,100295620,95300630822,111875026683,392082744443,215043,209387,0
membench,1,dram,pgn,900,9963.626953,36.562175113,107250727,177295799,7548434041,98359355,100203993,2033037,2980211,31386773182,31336557398,178544842,146283027,0,1451,10438,0,100385296,95384889904,141844130510,392513857729,98404067,98384761,0
membench,1,dram,rnd,900,9635.216797,36.886720448,100954718,172140797,7976372406,99059079,100973619,2055809,2978342,31465254524,31421207563,171813351,147585734,0,1413,11,0,100267519,95888377402,143150124763,395959653559,98385939,98393801,0
membench,1,dram,seq_prefetch,900,40585.734375,28.966981017,103975793,171475582,7571490451,937680,1370963,2006236,2970794,117519403,51634302,172389366,148693598,100105458,1353,0,0,100324689,95290961383,112460402416,392542515365,141890,140563,0
membench,1,dram,pgn_prefetch,900,43523.109375,28.794625683,107019294,178030095,7741126597,222291,1188819,2023208,2994565,872809724,810912555,179315889,144573861,100056666,1403,0,0,100294705,95403160313,111855489274,393095917847,208254,204171,0
membench,1,dram,rnd_prefetch,900,30770.007812,29.742644473,102287179,174180362,8165288380,163576,387082,2043042,2942126,835682325,774486689,172936579,144013399,100118509,1462,0,0,100255619,95898235603,115530933882,396488606617,146120,267824,0
membench,1,pmem,seq,900,43055.546875,29.047972205,103405883,173523664,7353414301,937578,1124929,60715,2984778,316697175,222371251,172249907,146369099,0,1430,0,0,100177441,95235847925,112874189976,391909458094,242024,144244,70037
membench,1,pmem,pgn,900,2390.782227,68.545729437,109100871,181391979,7575007619,325699,100514059,116896,3024553,155132779723,155019005184,180854045,147566775,0,1407,0,0,100318383,95335267573,266450996337,392465378201,98623409,686820,98123468
