exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd_prefetch,2000,28082.708984,6.712328819,11880357,62004008,844302298,121229,230630,18543,2232883,856287242,611031911,65770538,112308850,9945287,1081,0,0,9988893,20925553243,26089832210,46709532645,107769,100646,507
membench,1,dram,seq,2500,60672.988281,7.637745384,11991220,62176396,792045110,114205,239027,1605336,2398745,55120862,17551863,63633647,109294046,0,1064,0,0,10014654,25850718572,29676949548,56386812126,525311,520008,0
membench,1,dram,pgn,2500,10203.727539,8.457902872,12394265,62375037,822689013,10624222,10793526,1650635,2250118,3246395206,3202283896,63960864,112499403,0,1068,0,0,10134687,25879742806,32854206949,56375726476,10074899,10092393,0
membench,1,dram,rnd,2500,10074.094727,8.513323088,11919496,62076923,830651068,10067270,10228489,1627288,2210231,3239919149,3199280421,62697120,112705274,0,1064,0,0,10035805,25879310250,33076790929,56604275918,10319811,10331049,0
membench,1,dram,seq_prefetch,2500,59570.968750,7.651083568,13280339,63629260,804071214,111944,236895,1642112,2237355,56994217,17404050,63183317,113376030,9982213,1049,0,0,10031834,25859673021,29712811536,56416065649,105584,253755,0
membench,1,dram,pgn_prefetch,2500,58551.093750,7.652740493,13673965,64355806,837093817,128171,245016,1662554,2236510,61900556,21970600,63936036,112489082,9981420,1060,0,0,10065921,25891722473,29726038871,56429061182,120377,118106,0
membench,1,dram,rnd_prefetch,2500,46106.746094,7.698567361,11810243,61937302,838027077,117457,239767,1644827,2223803,58128657,17830199,63148272,113353268,9965911,1110,7744,0,10231001,25883399363,29897193357,56657823290,110202,107095,0
membench,1,pmem,seq,2500,60599.449219,7.811116894,12054357,62729047,797493918,129452,249716,20776,2261740,65628508,22873967,63931514,114475436,0,1064,0,0,10014651,25835607464,30360831814,56368739101,543261,533897,1379
membench,1,pmem,pgn,2500,2442.550537,11.735533638,12417400,62802875,829355890,142023,10243596,27825,2310173,15424088845,15313210975,66737941,112454916,0,1080,0,0,10375150,25931318138,45617005022,56326977886,9957810,104177,9847818
membench,1,pmem,rnd,2500,2431.081787,11.773905157,12049018,62344533,827594291,137199,10250588,29123,2264623,15379803259,15334421607,63506433,109379784,0,1059,0,0,10125565,25930152109,45768360887,56634193384,10519454,572796,9961687
membench,1,pmem,seq_prefetch,2500,59262.066406,7.810422863,12133719,62267529,812638856,127008,242339,20313,2285644,66575298,24936429,63929182,111053905,9965357,1074,0,0,10046756,25907569943,30354621774,56428384259,578844,571254,0
membench,1,pmem,pgn_prefetch,2500,39883.699219,7.896983121,12475985,63171019,842560102,132158,254654,21044,2272685,377142533,332933816,64903041,114193022,9968666,1069,0,0,10048429,25903765233,30683032601,56397213591,532277,406327,11645
membench,1,pmem,rnd_prefetch,2500,33633.226562,7.944004809,11860209,62541567,845796740,123642,231525,29512,2287597,634067887,378124437,64758600,116132387,9963400,1070,0,0,10018872,25933772732,30878270080,56706125957,110624,97428,564
membench,1,dram,seq,3000,60632.886719,8.933974686,11952866,61679637,786982728,113797,242260,1644359,2238704,60651528,19745830,62781596,112743370,0,1113,7672,0,10027008,30834870155,34709002550,66388053160,103108,100680,0
membench,1,dram,pgn,3000,10304.413086,9.748967303,12549278,63373788,823894122,10074760,10261169,1647109,2218635,3220987708,3178816547,64072158,113686672,0,1075,10,0,10040631,30880154309,37853527890,66389308814,10347399,10362983,0
membench,1,dram,rnd,3000,10266.139648,9.745625967,11911818,62037676,829073560,10066618,10251947,1625405,2210744,3163224062,3124573471,63676526,109721448,0,1053,5,0,10066803,30870129171,37831215432,66628012231,10327065,10341554,0
membench,1,dram,seq_prefetch,3000,59480.617188,8.959355737,12083103,62890847,803782958,116706,275993,1653757,2216945,62566704,21802979,63235953,113243134,9987524,1070,16,0,10042489,30881390107,34733617204,66398159801,551993,549518,0
membench,1,dram,pgn_prefetch,3000,58321.277344,8.937351040,12421462,62614317,829185271,128931,253005,1631598,2196462,60540569,21443042,63872066,110868507,9983451,1138,7309,0,10019163,30850038486,34707641288,66401649126,119751,116852,0
membench,1,dram,rnd_prefetch,3000,46000.277344,8.985425803,11788729,62092243,851770757,677222,811220,1646559,2211898,59615056,18519611,63505787,114330128,9980423,1056,0,0,10027001,30896673285,34898801167,66685390500,108139,103914,0
membench,1,pmem,seq,3000,60620.019531,9.108642246,12096047,62764449,790342876,129009,248889,23063,2280368,66608464,23323494,63483939,110685913,0,1143,7492,0,10043051,30842097656,35403845748,66409336169,113725,101989,1299
membench,1,pmem,pgn,3000,2448.220703,13.021833783,13624975,64624795,836910361,142209,10257338,29779,2300624,15325066026,15273529481,65207112,114566976,0,1055,0,0,10204597,30879240001,50614067457,66307191083,10085184,95731,9994936
membench,1,pmem,rnd,3000,2439.967041,13.048387047,12030884,62081209,831147773,138089,10254688,35726,2304874,15545944230,15302893339,63977838,111989065,0,1041,0,0,10078870,30909542388,50720327379,66638270067,10053356,102986,9966945
membench,1,pmem,seq_prefetch,3000,59543.300781,9.103334973,12124430,62488528,800447526,122213,242291,21365,2249872,66772239,23721740,63965206,115497631,9958707,1145,1054,0,10021170,30826076489,35381861034,66468001658,109396,98422,172
membench,1,pmem,pgn_prefetch,3000,46126.527344,9.169216216,12514897,62392087,823603529,126865,849631,29599,2299652,252903149,206984008,63711617,112094941,9991912,1052,0,0,10041366,30909312892,35641746540,66410826346,126283,104749,11835
membench,1,pmem,rnd_prefetch,3000,37916.562500,9.200131562,11842785,62334943,847103315,130533,240040,23545,2267309,247750876,203796368,63878028,113635332,9971411,1124,6257,0,10037122,30884598001,35762026581,66653171250,105951,94208,561
membench,1,dram,seq,3500,60696.917969,10.213628539,12012885,63689649,801005945,712089,855677,1629429,2225665,59589895,18643449,64355056,109835887,0,1100,0,0,10033051,35818108694,39677254793,76408997543,108108,109541,0
membench,1,dram,pgn,3500,10307.365234,11.024948809,12348738,63270842,821482545,10062864,10247154,1623398,2236454,3461097579,3223978297,65379152,113762035,0,1069,0,0,10039982,35875706307,42833569580,76379838574,10067780,10082973,0
membench,1,dram,rnd,3500,10073.892578,11.051910073,11914021,62031099,827449325,10067512,10239898,1647433,2239476,3249564766,3209729180,63440819,111686704,0,1096,7293,0,10171965,35871945313,42933337338,76653697062,10057507,10073657,0
membench,1,dram,seq_prefetch,3500,59524.875000,10.237171778,12016993,61882592,797389562,119452,848503,1630714,2211884,57795334,18284815,63719740,113911587,9986654,1057,0,0,10045007,35849448987,39712833521,76410750037,106540,107475,0
membench,1,dram,pgn_prefetch,3500,58685.449219,10.230515142,12406959,62658826,828395049,127520,600498,1655781,2245182,156308078,37876711,63749926,113808210,9983733,1068,0,0,10038980,35891840229,39739840821,76403467976,116746,115872,0
membench,1,dram,rnd_prefetch,3500,45990.121094,10.276363770,11763520,62696573,840335486,112399,237696,1622151,2207426,57993864,18890033,63188328,112708296,9992355,1070,0,0,10065518,35873184876,39916517903,76624660250,528500,524121,0
membench,1,pmem,seq,3500,60678.875000,10.384986871,13293401,64561502,812136125,338222,250956,25827,2284815,68619851,24505956,64285714,111467901,0,1067,0,0,10038672,35894078755,40365486852,76453833630,113646,98539,1966
membench,1,pmem,pgn,3500,2455.226318,14.309303949,12467992,63144778,815693083,148743,10275548,33725,2266011,15300787497,15244048736,64034666,113654734,0,1124,5929,0,10076739,35878881117,55607182097,76409152172,9901738,105121,9805461
membench,1,pmem,rnd,3500,2449.890625,14.306262845,11975563,62623432,833402143,139801,10250687,31735,2290232,15243339901,15195918819,64254852,112110714,0,1129,6012,0,10515981,35886389174,55602573861,76615863355,10085831,101236,9992632
membench,1,pmem,seq_prefetch,3500,59525.933594,10.404063158,12166841,62038828,799306598,131417,803839,33197,2264951,72283411,25060777,63130036,113420991,9990253,1057,0,0,10050939,35868030913,40433933124,76394835000,114233,102311,132
membench,1,pmem,pgn_prefetch,3500,52209.777344,10.430149897,12507175,62998310,825895479,132470,255522,24242,2309342,161886382,114739004,63598171,112580419,9991130,1097,5575,0,10041666,35899872560,40542599152,76364694246,124353,102693,11786
membench,1,pmem,rnd_prefetch,3500,41913.609375,10.478150538,13127522,64010854,851023250,667831,246273,24635,2267368,155981619,110627635,63359903,112912617,9993887,1039,0,0,10095344,35923300728,40711594012,76654679368,114034,100499,977
membench,1,dram,seq,4000,60570.820312,11.508340544,11960511,62705455,795596251,118666,254759,1649947,2245233,61366118,20161608,63369508,113000447,0,1048,0,0,10039921,40823450230,44708191393,86359133157,566373,562020,0
membench,1,dram,pgn,4000,10404.268555,12.318913947,13621295,65190312,836089454,10067065,10246320,1610302,2215384,3185619593,3142240168,64869636,110734218,0,1083,0,0,10095574,40878492115,47785322899,86390958308,10083252,10099680,0
membench,1,dram,rnd,4000,9974.704102,12.350213549,11914116,62291967,832825686,10058576,10244094,1620693,2234807,3514462562,3279709413,65645589,109887970,0,1047,0,0,10061912,40886757703,47941706356,86676196429,9913866,9925912,0
membench,1,dram,seq_prefetch,4000,59048.957031,11.508237816,12040232,61997128,798770031,116232,256633,1637559,2220457,59646601,19496343,63595981,111047718,9986570,1065,0,0,10040300,40842097493,44697198429,86395003522,529532,526229,0
membench,1,dram,pgn_prefetch,4000,58699.914062,11.509860497,12764566,62614696,828231994,129306,266076,1622400,2216764,62857472,22580346,64598580,111728503,9983775,1065,0,0,10043591,40877982559,44721194489,86378454117,555233,553387,0
membench,1,dram,rnd_prefetch,4000,46046.238281,11.556457051,11770542,62308238,841431087,116752,245327,1599664,2247008,292350625,62444810,65735533,111592069,9982820,1069,0,0,10175576,40881782037,44892666715,86666406440,106746,104310,0
membench,1,pmem,seq,4000,60522.429688,11.688787553,12282323,62747688,793330471,139859,265670,26801,2244518,75442829,28238821,63330203,112847356,0,1076,0,0,10059898,40876506818,45433870164,86352574713,525614,509389,3217
membench,1,pmem,pgn,4000,2468.156982,15.557097991,12460549,63975436,832816822,152023,10254862,32817,2313625,15189215664,15134908661,65378078,111672553,0,1076,0,0,10412711,40930552636,60461698329,86349141338,10391853,549935,9835853
membench,1,pmem,rnd,4000,2459.215820,15.571471305,13243233,64733080,846227714,150634,10251227,34460,2301522,15185256109,15135979748,64684897,111336810,0,1099,0,0,10074609,40961019561,60526940283,86638376224,9944434,513982,9823427
membench,1,pmem,seq_prefetch,4000,60092.542969,11.686677684,12189940,63017325,800162082,138338,263753,46289,2268995,69294697,24862590,63544984,110782882,9992419,1043,0,0,10053248,40865026099,45416732801,86363302783,525241,513688,428
membench,1,pmem,pgn_prefetch,4000,56292.675781,11.688305429,12473358,63715934,845074150,141504,266451,28088,2276313,99811870,52775107,64824472,112470613,9981138,1065,0,0,10113003,40925291225,45421292813,86411841715,569496,543495,11568
membench,1,pmem,rnd_prefetch,4000,44843.050781,11.732158551,11840932,62120685,847247942,142919,255670,37004,2312527,353048970,95162631,65884441,111692612,9974738,1085,0,0,10047915,40940827600,45585371980,86711391543,115626,101412,842
membench,1,dram,seq,4500,60563.113281,12.813581095,11995291,63129042,798402547,122577,262538,1611733,2238649,59443140,20025971,63529932,110013663,0,1184,7308,0,12336376,45797114194,49728642287,96395510301,106037,105691,0
membench,1,dram,pgn,4500,10256.494141,13.617127103,12324965,62781660,818146234,10072763,10256855,1645110,2235889,3247407232,3205448946,63757052,112907249,0,1076,0,0,12328576,45853242517,52914751178,96350565554,10467473,10476795,0
membench,1,dram,rnd,4500,10104.837891,13.636576273,13141693,64670369,836059377,10062763,10247605,1622412,2226982,3227064082,3187248987,63679304,113417699,0,1044,0,0,11878831,45895253767,52968837126,96631805298,9911779,10371277,0
membench,1,dram,seq_prefetch,4500,59648.789062,12.819130086,12017656,61774825,797110460,114458,256284,1648500,2262186,61114715,19735892,63227535,113098833,9991956,1053,0,0,12350753,45827569467,49786199275,96385831152,108584,101349,0
membench,1,dram,pgn_prefetch,4500,58527.449219,12.821616852,12403628,63392117,833731203,134329,263471,1623914,2229933,64939362,24206838,64169329,112724373,9992667,1058,4169,0,12328410,45851305931,49782773610,96382257751,119611,117847,0
membench,1,dram,rnd_prefetch,4500,45982.507812,12.873598728,11780739,62068815,839611421,685950,827673,1651376,2230106,61862577,20206545,63601430,113242806,9989735,1057,0,0,12244493,45906553948,49960348326,96678861283,109509,105767,0
membench,1,pmem,seq,4500,60614.144531,12.972890729,12083173,62626680,797507975,144434,270542,29652,2283836,75705855,72260684,65978145,111036379,0,1075,0,0,12330611,45871043526,50416775277,96450172587,123389,105459,2519
membench,1,pmem,pgn,4500,2478.577148,16.837991976,12424009,63465645,834755153,155138,10266670,34461,2311820,15363630157,15113229478,66986218,112783502,0,1079,0,0,12505822,45953234614,65450209807,96380232079,10107145,101963,9986535
membench,1,pmem,rnd,4500,2467.290527,16.877087998,12036473,62361319,830451862,156726,10272387,36281,2286931,15154575901,15101813542,63766989,110197227,0,1049,0,0,11900804,45886759693,65589214381,96613526501,10477409,523119,9966135
membench,1,pmem,seq_prefetch,4500,59275.769531,12.975619760,12141591,62582113,813400915,139270,259324,28252,2301279,70936094,71522324,66065162,111803045,9964394,1080,0,0,12356694,45932820751,50415951093,96483584245,111940,100894,0
membench,1,pmem,pgn_prefetch,4500,57641.207031,12.975720111,12476192,63309953,840625808,142989,269647,30518,2326086,86702848,38639556,65559100,113371509,9968545,1133,705,0,12315156,45950499359,50439118972,96460211846,126330,102099,11739
membench,1,pmem,rnd_prefetch,4500,45562.031250,13.033962387,11906421,63846811,848480774,693826,810057,29422,2256499,82053984,35305463,63524081,113178535,9988781,1089,0,0,12262015,45906308166,50663091911,96739681425,118435,102468,1096
membench,1,dram,seq,5000,60540.019531,14.114791707,11936241,61623585,785174930,110598,260066,1646516,2245394,63323179,26505027,65097902,112844455,0,1079,0,0,14808936,50849048402,54817161136,106379798358,108073,106092,0
