exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,pgn,400,60493.945312,15.312437544,10364750,78859932,4522072497,834387,377299,36087,3042358,165479783,105253389,77693740,146678332,0,1435,0,0,100168526,44326372578,59512805222,102350287868,170757,130497,25154
membench,1,pmem,rnd,400,52884.980469,15.542285603,2718705,70230353,4618259082,175933,323608,31520,3009302,86467691,28846420,71207669,146429141,0,4933,7532,0,100296534,44513770683,60409843633,104913282069,150189,132199,8
membench,1,pmem,seq_prefetch,400,60613.445312,15.314428579,237788981,173328134,4626115061,175566,430078,35632,3053913,94997205,33658981,171684524,147277590,99775495,2375,0,0,100276984,44065464717,59508631392,102701417298,146395,201374,220
membench,1,pmem,pgn_prefetch,400,60336.593750,15.346453469,109224476,176686101,4819329928,178236,431458,32218,3040745,362484696,120988100,180492235,150546687,99709560,2827,0,0,100309804,44375614164,59639752038,102572925987,206123,129780,59781
membench,1,pmem,rnd_prefetch,400,46274.957031,15.835402418,104480731,173486202,4919789351,179007,363665,36560,3034941,96097542,34544672,171768748,147683599,99758197,3447,0,0,100384136,44566286420,61545090955,105176870942,154671,688500,220
membench,1,dram,seq,500,61651.558594,17.616495467,2587263,69274763,4306920107,934404,1131533,2069377,2935077,82477819,22958730,70165688,146349652,0,1398,0,0,100044021,53937342874,68449493732,122384564680,144081,138275,0
membench,1,dram,pgn,500,60597.062500,17.652554525,8589351,76404621,4506344952,194766,372501,2042489,2926281,139006687,87595169,76819743,144002290,0,1444,7692,0,100010930,54243159569,68576740984,122318152735,181349,178462,0
membench,1,dram,rnd,500,52932.847656,17.892014681,2550795,68770464,4603293326,151627,309877,2062506,2957012,373036752,77117102,71251940,143887258,0,1393,0,0,100031518,54431512921,69502022407,124977126442,142502,137843,0
membench,1,dram,seq_prefetch,500,60623.328125,17.647555176,331631285,170389624,4610970693,153723,413617,2076060,2938142,80320844,26378876,170731091,145211420,99867670,1527,7312,0,100037331,53924584372,68562413631,122670997071,139724,137799,0
membench,1,dram,pgn_prefetch,500,60449.769531,17.681665960,110593021,176691826,4804769169,207406,424370,2069066,2942878,98588247,44834575,176987149,146434495,99973405,1374,0,0,100061221,54243667205,68693802762,122604866327,695913,755053,0
membench,1,dram,rnd_prefetch,500,46326.214844,18.165995664,102776624,169178837,4904708146,149363,363463,2065047,2923279,75553064,48248073,173434288,145130934,99838827,1415,0,0,100034055,54434241977,70578238311,125228924758,140177,139581,0
membench,1,pmem,seq,500,61663.265625,17.843333811,2743722,70024802,4323791617,185562,331778,35403,3052664,88429782,31140506,71682171,147366221,0,4591,5,0,100323138,54023695648,69350524245,122363467606,717538,297572,0
membench,1,pmem,pgn,500,60489.296875,17.891282757,8714106,76654548,4509662648,178726,372710,37718,2987369,492529520,170014724,79812981,151418089,0,1410,0,0,100021594,54282386250,69543584930,122298652659,183984,132161,32048
membench,1,pmem,rnd,500,52931.003906,18.140444191,2728422,68652436,4617099549,911066,1072868,37032,3101356,93261052,32730769,70366780,147366054,0,1425,0,0,99977177,54404399166,70510189127,124900823812,157632,133840,154
membench,1,pmem,seq_prefetch,500,60642.996094,17.902036118,247482959,170126350,4612598630,181731,529282,38350,3050382,102617051,92316783,173486855,151573334,99777743,1416,0,0,99967270,53909042573,69574314235,122744479149,153171,132766,8
membench,1,pmem,pgn_prefetch,500,60344.417969,17.911061900,109131854,177297969,4818219087,187001,440077,37502,3057572,128948857,66127141,178166937,150055408,99810532,4634,5955,0,100341288,54360441276,69612450031,122654094581,207651,134913,54452
membench,1,pmem,rnd_prefetch,500,46313.750000,18.410940979,102996213,170836861,4915367316,183151,1078388,48950,3019727,101083321,37132492,171517241,152307888,99836727,1425,0,0,100101207,54512936844,71566731819,125274416211,153468,133735,0
membench,1,dram,seq,600,61658.554688,20.189702990,2593761,68915859,4305836099,149927,316796,2088978,2918582,70547397,37125461,72385068,145919381,0,1431,0,0,100052420,63925030704,78453495587,142405369165,164870,142493,0
membench,1,dram,pgn,600,60566.929688,20.221275816,8630654,76723391,4508971360,196129,398303,2067566,2917444,143724645,90893797,77048119,147075155,0,1400,0,0,100062136,64194890416,78563398237,142184624367,764748,764417,0
membench,1,dram,rnd,600,52869.882812,20.462574271,2515178,69150075,4605867174,150500,314876,2042848,2938918,68123879,21207516,69660333,145402288,0,1478,7670,0,100034860,64410389835,79489286068,144824464024,140913,135052,0
membench,1,dram,seq_prefetch,600,60573.718750,20.225323458,333939129,169677764,4605431672,157157,423052,2100185,2948357,82276247,27474190,171205503,144462882,99957583,1428,0,0,100075637,63930219025,78576046197,142638424219,716118,719053,0
membench,1,dram,pgn_prefetch,600,60352.472656,20.253269347,109117378,175695160,4814280488,1030754,1264814,2073555,2942202,98305303,43842387,177870835,142242789,99946654,1403,0,0,100031569,64211449157,78671184637,142645154235,196817,196648,0
membench,1,dram,rnd_prefetch,600,43953.941406,21.223061450,102721759,169951597,4910213596,914736,1157601,2031793,2919962,78314528,26692503,171125116,144698647,100102144,1392,0,0,100074325,64433822772,82354581731,145177552348,144686,139798,0
membench,1,pmem,seq,600,61660.226562,20.410415000,4386552,72440269,4327982369,198187,341666,37781,3061187,95374197,34242789,71981281,145451992,5,3364,0,0,100477958,64058462419,79327386682,142402296847,161504,674580,189
membench,1,pmem,pgn,600,60484.320312,20.475962781,8777393,76346409,4510752761,187265,393059,40822,3013861,182337738,116396195,77377841,150646861,0,1422,38,0,99934188,64159821676,79579522255,142282507361,270842,136227,36750
membench,1,pmem,rnd,600,52859.093750,20.718982608,2766346,69428253,4610627678,179635,329054,39947,3011408,98254287,92724251,72285200,150461905,0,1333,0,0,100025156,64409731603,80533580382,144923717827,153965,133477,163
membench,1,pmem,seq_prefetch,600,60604.851562,20.456226085,288537631,170223550,4618075551,186792,467316,42159,3025731,103620228,37911633,172365405,150292077,99734072,3740,5208,0,100230311,64062239510,79512225908,142692527466,149516,128384,0
membench,1,pmem,pgn_prefetch,600,60406.496094,20.503450536,110817485,179246374,4824936750,191928,436966,43615,3056591,134284561,66598501,177640172,150103416,99885080,1424,0,0,99994024,64251494625,79694707067,142661807530,197355,130485,48680
membench,1,pmem,rnd_prefetch,600,46276.457031,20.968058355,102843827,170862793,4926155893,188601,386391,49579,3039665,412108543,94277901,172475927,148771654,100003362,5477,0,0,100286195,64542425508,81486087352,145195080515,152792,133328,0
membench,1,dram,seq,700,61621.660156,22.765884323,2590246,69089105,4305612241,155450,318667,2084626,2925976,74647171,22956670,70254153,146642424,0,1389,0,0,100011790,73887683296,88445799022,162342723649,671815,139672,0
membench,1,dram,pgn,700,60533.605469,22.809611628,8627245,76028846,4503414249,938814,1153685,2092296,2945593,148196774,94356135,77518257,145746193,0,1397,0,0,100129174,74249034242,88602023098,162336536511,180747,184175,0
membench,1,dram,rnd,700,52900.843750,23.049546521,2603411,69226769,4608076686,150901,321754,2083138,2964118,69538466,21725432,70169591,146187637,0,1395,0,0,100107649,74425571037,89522885309,164836757863,715366,712531,0
membench,1,dram,seq_prefetch,700,60645.312500,22.799607618,345239044,172328454,4615637729,934804,1227915,2091297,2995356,83868931,29494531,171448058,146629033,99971048,1331,0,0,100075654,73925186719,88576706412,162682274872,143243,140853,0
membench,1,dram,pgn_prefetch,700,60482.566406,22.837751098,108943948,176569629,4807374215,195108,432125,2051685,2923325,93639557,40648293,178219216,144969166,99896135,1463,3486,0,100088347,74230151816,88710663425,162546025493,181826,177373,0
membench,1,dram,rnd_prefetch,700,46281.296875,23.326317966,104325266,172826848,4921651512,931868,375641,2087174,2939670,83568112,28097912,171179258,147489719,99982184,1402,0,0,100091333,74429246623,90599163848,165113554763,139249,142361,0
membench,1,pmem,seq,700,61667.527344,22.993109104,2777430,70345781,4324403085,197219,344846,51399,3070928,415191436,94254162,72981547,148988790,0,6915,0,0,100310846,74091892218,89383814024,162429591930,161390,137352,4
membench,1,pmem,pgn,700,60008.304688,23.377180331,8795932,77278813,4518579790,201525,421401,48403,3018832,195964374,129071497,78601215,152840240,0,1735,6679,0,100268687,74335690105,90852946379,162325627035,198931,134578,44847
membench,1,pmem,rnd,700,52894.296875,23.263979387,2728619,70061139,4623017139,199633,354178,42415,3008901,407358803,91931793,74120703,151680236,5,3540,49,0,100320140,74564195945,90421818247,164889637917,156599,131870,8
membench,1,pmem,seq_prefetch,700,60628.695312,23.022773207,286523951,171042747,4625291588,196940,444765,44240,3052826,110143259,40941548,172435844,152250375,99938828,4162,5212,0,100293292,74022227769,89490089025,162698645077,159675,135767,4
membench,1,pmem,pgn_prefetch,700,60454.886719,23.392407642,109260739,176677111,4810698837,199027,424594,47313,3073665,131416483,60919623,177415277,149930662,99946899,1412,0,0,100042240,74209416233,90907872858,162529645414,731949,676908,27335
membench,1,pmem,rnd_prefetch,700,46342.207031,23.576852506,104537126,173021329,4910471210,173180,389977,34383,3009186,102885689,40230839,171421623,150354305,99913382,1413,27,0,100034676,74418996363,91620054396,165255463925,148711,666600,290
membench,1,dram,seq,800,61550.390625,25.381963887,2758986,69354082,4305875852,190528,348353,2135966,2933010,91507804,56138442,72487464,147300142,0,1387,27,0,100080917,83924087068,98484334174,182367672542,153535,141751,0
membench,1,dram,pgn,800,60549.914062,25.380744505,8628159,75893800,4505634602,199985,416258,2084866,2911423,148244461,151585531,79924452,146160273,0,1420,0,0,100104304,84240545540,98597825035,182326408878,178401,181165,0
membench,1,dram,rnd,800,52833.539062,25.615146432,2603411,70033079,4615087776,891500,1073595,2104286,2963911,73615190,22904732,70505353,148407790,0,1397,0,0,100101519,84433278875,99534428918,184907921919,145463,143037,0
membench,1,dram,seq_prefetch,800,60591.667969,25.372087121,325364069,170929217,4610419614,152363,422511,2067093,2972966,394611263,86401201,173756318,146584405,99975017,1398,0,0,100058636,83918840343,98588014626,182688604584,141007,135412,0
membench,1,dram,pgn_prefetch,800,60493.578125,25.409006541,109026850,176813779,4807593376,200822,438653,2097112,2962555,99327627,45323738,177514151,144968710,99971261,1423,0,0,100301755,84181859582,98712563096,182522887345,763373,188240,0
membench,1,dram,rnd_prefetch,800,46381.996094,25.884210998,102719294,170462790,4915791661,896974,1159322,2061988,2966240,81807984,28310927,171382468,145811941,99987136,1392,0,0,100097541,84440573747,100593823034,185191321173,145484,141683,0
membench,1,pmem,seq,800,61649.542969,25.563190787,2787803,69943843,4327749978,201243,349081,42634,3050324,100925169,37091845,71910499,147730137,0,1727,7338,0,100317000,84077459034,99371505446,182412218548,162189,135303,0
membench,1,pmem,pgn,800,60444.875000,25.598622183,10379465,76883926,4522537842,206494,415454,47988,3035457,197140373,127314507,79154248,151999730,0,3952,0,0,100297376,84357189366,99482745582,182303363647,757289,687761,41357
membench,1,pmem,rnd,800,52828.351562,25.862350919,4415225,70002551,4611610024,194599,343315,50642,3042613,105391062,39494209,70100085,149158588,0,1445,49,0,100048441,84398798888,100526200285,184903200640,571960,674805,215
membench,1,pmem,seq_prefetch,800,60535.949219,25.601077147,301915118,172725272,4626798764,202001,438711,48183,3040965,112699163,43325118,173130326,151641882,99925536,2754,10,0,100307631,84076095443,99502827208,182743506156,336730,711589,193
membench,1,pmem,pgn_prefetch,800,60350.394531,25.655769784,109218930,177352354,4814587576,203895,464877,53860,3053828,144837553,71934382,177900499,149477123,99834574,1506,5215,0,100018361,84239860631,99718975423,182659980258,205132,132049,49657
membench,1,pmem,rnd_prefetch,800,46368.941406,26.110390869,102845394,170930214,4923012713,203848,408590,52084,3044006,116338913,45789304,172504507,149774864,99947902,5142,54,0,100287041,84523132521,101496308765,185189077005,716007,485603,0
membench,1,dram,seq,900,61618.242188,27.936293862,2577510,69530980,4309290422,145964,326795,2086792,2921903,74506221,23972097,70779842,148203992,0,1457,5263,0,100110957,93949335080,108487935728,202375068144,140700,140681,0
membench,1,dram,pgn,900,60612.746094,27.949653571,8660838,76302539,4506825948,191288,405592,2095915,2936247,145383629,92839185,77556464,145133980,0,1493,7305,0,100061358,94226975175,108583248814,202295800781,178844,175501,0
membench,1,dram,rnd,900,52853.062500,28.190782543,2582236,68821679,4605792194,150900,321607,2076375,2961855,381458665,78833705,72704065,146400735,0,1392,0,0,100116729,94425908882,109521230275,204881420599,142173,138124,0
membench,1,dram,seq_prefetch,900,60572.031250,27.945969213,339936256,170428081,4604385669,156689,433274,2094060,2961226,88442071,30644514,171537486,145893646,99969509,1444,10433,0,100086274,93942719799,108607413331,202731927539,143045,141699,0
membench,1,dram,pgn_prefetch,900,60467.132812,27.977516630,110582375,176645287,4806019056,213888,453646,2099661,2961121,103445059,47743617,177728802,144677944,99994784,1423,0,0,100118719,94226888803,108695322584,202561117784,771967,815955,0
membench,1,dram,rnd_prefetch,900,46352.003906,28.458327429,102701662,170459521,4906836106,157099,396336,2078109,2930357,85134886,86434482,173878269,147105438,99913426,1404,0,0,100089938,94423679846,110589560875,205164055710,140516,140726,0
membench,1,pmem,seq,900,61664.371094,28.134231869,2786358,69669599,4323660515,211885,358667,49670,3008082,104548615,38898040,71702145,148146078,5,6703,0,0,100240555,94020811810,109362750745,202353179452,709828,177780,0
membench,1,pmem,pgn,900,60495.738281,28.169437007,8730642,79499449,4537815902,972844,1186053,49860,3016028,191030630,123133445,78548182,150309991,0,4851,0,0,100294546,94363603242,109485857633,202315722502,198568,138008,35885
membench,1,pmem,rnd,900,52883.160156,28.408157072,3489453,70198116,4624929395,200531,349274,48863,3014758,104179549,39579853,71729336,149757286,0,1566,0,0,100303887,94566361961,110423835079,204883382858,732098,701082,277
membench,1,pmem,seq_prefetch,900,60621.492188,28.168817470,292324741,170860236,4635915117,918751,1163821,53769,3083567,117015481,44523425,173089673,149460041,99946019,1518,0,0,100297815,94063525323,109485891394,202737073433,166535,135160,0
membench,1,pmem,pgn_prefetch,900,60359.937500,28.203932721,109082116,177179039,4821002954,218021,464365,52324,3037344,148224639,75087855,179093217,151400247,99895868,4173,5921,0,100275031,94361026017,109623607503,202636120908,220135,134873,54846
