exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq_prefetch,500,39721.359375,18.705997125,0.000146,102976704,170041337,7739319343,152676,692943,2018350,2932101,154344624,74826980,172531640,152194607,99878289,2306,7295,0,100298634,55514381010,27,72659165565,233296780118,140908,134949,0
membench,1,dram,pgn_prefetch,500,38685.210938,18.737098804,0.000146,108618110,178588977,7938409877,171241,369435,1995430,2959609,1850023086,1792686072,178989610,142610673,100044220,2303,0,0,100328761,55616997648,20,72807601408,233736060613,157453,733054,0
membench,1,dram,rnd_prefetch,500,27947.378906,19.762059073,0.000146,100709472,170465610,8333514112,155269,345020,1986716,2922405,1850607336,1792545400,173275995,150785196,99945513,6129,10458,0,100415396,56097696437,19,76779150994,237164545916,143651,139654,0
membench,1,pmem,seq,500,41487.921875,18.805174339,0.000146,102619169,170056727,7523819414,191464,726019,46447,2934884,491592764,398670848,171857584,152377661,0,1510,0,0,100092214,55412402908,24,73054081279,232533674890,727343,147414,21170
membench,1,pmem,pgn,500,2369.710938,58.597253684,0.000146,108983532,179338711,7748749320,291614,100448711,103748,3025295,156450548932,156347042701,180329255,151611835,0,1435,0,0,100273871,55539482866,59,227784637300,233147320380,99002155,747730,98195622
membench,1,pmem,rnd,500,2349.825195,58.968432578,0.000146,101093320,174727880,8153995524,1057061,101188483,103242,2989178,156426302020,156325724092,174022429,153508285,0,5577,0,0,100312385,56029595235,82,229222710133,236538573928,98279725,132980,98099930
membench,1,pmem,seq_prefetch,500,35823.972656,19.196559818,0.000146,104196663,171081335,7655802208,942116,1463539,49792,2981031,1283888642,1194065135,173653320,152681625,100006805,5530,0,0,100072015,55362916964,20,74564984161,233023262685,171071,146848,101
membench,1,pmem,pgn_prefetch,500,6270.431152,32.335635275,0.000146,107093213,178119531,7945510544,233643,412589,61799,2963291,55107422197,55024398413,180603225,151721341,99974613,1447,1745,0,100453030,55539691999,46,125703854468,233671795393,192319,141966,13687
membench,1,pmem,rnd_prefetch,500,6060.297363,32.922141678,0.000146,100807361,171877914,8372896716,969333,1148816,65100,2986891,55497059131,55419918066,172380003,147454162,100051609,1408,0,0,100207362,56034837847,45,127977818704,237015858940,169682,134263,1619
membench,1,dram,seq,1000,43028.445312,31.358083162,0.000275,102555306,171825409,7540032529,158695,459725,2051765,3014925,420806525,101522315,175753257,144299071,0,3787,0,0,100259351,105520918433,32,121840054762,432825649021,144408,138791,0
membench,1,dram,pgn,1000,9924.544922,39.112553802,0.000275,107181271,177160162,7734974821,98344547,100251109,2026659,2945399,31524965125,31462605548,180163454,151633856,0,5395,7346,0,100652869,105599010735,49,151985663530,433229120492,98394847,98401547,0
membench,1,dram,rnd,1000,9579.178711,39.524347881,0.000275,101084177,170264039,8127949761,99167255,101087086,2045723,2937658,31570702285,31483969188,174282437,154716814,0,1556,132,0,100259800,106104271737,273,153532620364,436505184374,98401042,98356584,0
membench,1,dram,seq_prefetch,1000,39919.285156,31.564460394,0.000275,102985595,170212182,7738481226,160318,447016,2010966,2948968,116722554,41706170,173681164,151682292,99961237,3170,43,0,100283018,105480391452,28,122623644809,433221678096,308179,165195,0
membench,1,dram,pgn_prefetch,1000,43589.359375,31.354530962,0.000275,107226982,176468535,7926642094,274122,453751,2018872,2940585,1043874241,707675033,182546796,155313154,99888438,2603,660,0,100384808,105647311024,223,121789663251,433874844719,193517,158698,0
membench,1,dram,rnd_prefetch,1000,30421.203125,32.362860577,0.000275,100675611,171214579,8333347332,152418,380108,2019464,2944025,674668607,613378826,173783033,153399401,99872785,6116,0,0,100309762,106096080425,28,125693299556,437082229928,727835,700141,0
membench,1,pmem,seq,1000,37146.898438,31.950070282,0.000275,102808298,173470328,7552262192,914280,1971379,62046,2902360,1576665801,1490623411,172376657,153919799,0,1672,0,0,100181999,105434646070,33,124187657199,432664439468,917755,141788,723733
membench,1,pmem,pgn,1000,2395.896973,71.020230143,0.000275,108767188,183017369,7804762696,1094841,100593685,117523,3060130,154717286761,154616508117,180082641,145246278,0,1397,0,0,100333397,105541367004,68,276091082603,433129249962,98468228,137615,98258513
membench,1,pmem,rnd,1000,2368.303711,71.512617897,0.000275,101113407,173875884,8162372651,310587,100458386,119862,2991425,155192539813,155090063092,174847404,151369050,0,1407,2776,0,100351036,106017797501,58,278002283149,436507220722,98387935,135875,98191270
membench,1,pmem,seq_prefetch,1000,38933.121094,31.862511779,0.000275,103800664,173697180,7775110837,921340,1185361,62905,2984984,386073059,313600366,172369501,145530457,100051326,1386,0,0,100229795,105456315610,35,123840919310,433196740164,175835,143554,8
membench,1,pmem,pgn_prefetch,1000,10951.773438,38.399508260,0.000275,107199259,178282766,7971069970,245540,439272,70751,2997512,28769313300,28539227555,181228651,146536544,100032273,1392,5,0,100233273,105554078265,35,149269018585,433701542484,193117,140880,14091
membench,1,pmem,rnd_prefetch,1000,10211.897461,39.075169642,0.000275,102399233,174632176,8358413698,826295,403711,71258,2932999,29302089342,29218758658,173079720,153090781,100019169,1397,0,0,100196304,106044425861,40,151903429432,437095083469,180345,142088,2486
membench,1,dram,seq,1500,42945.125000,44.254648419,0.000404,104081552,171625190,7555064789,157702,444414,1990022,3079745,102044561,41393089,174250642,148959319,0,2787,0,0,100312926,155499696649,62,171832548974,632676607413,695594,690154,0
membench,1,dram,pgn,1500,9873.233398,52.066006319,0.000404,107196448,178364605,7743314464,98395915,100345610,2032687,3058796,31738495167,31676368342,181430612,151155350,0,4331,1390,0,100721609,155592248644,53,202231381089,633288183554,98409190,98424153,0
membench,1,dram,rnd,1500,9597.450195,52.347773236,0.000404,102514230,172082363,8140666458,98333850,100334253,1993951,2979820,31424873971,31355655550,174985600,152897928,0,6592,0,0,100399203,156120836150,56,203375947597,636596682701,98910404,98887773,0
membench,1,dram,seq_prefetch,1500,39808.472656,44.448653218,0.000404,103955026,170874857,7745056876,877576,1181630,1953433,2937115,103686934,40409937,174343711,154340931,99918043,3993,0,0,100359194,155533522700,36,172668627666,633231578317,140016,134699,0
membench,1,dram,pgn_prefetch,1500,46490.437500,44.068907326,0.000404,106978177,178065557,7949899264,182571,441760,1999175,2938403,120256686,57984127,181093723,153139116,99954902,3326,82,0,100338988,155592429594,64,171186871959,633620989899,742657,739219,0
membench,1,dram,rnd_prefetch,1500,31629.634766,45.096339978,0.000404,100692463,171667154,8337014773,158148,403645,2025846,2941368,114574137,51883762,175034688,153365657,99904499,5071,4903,0,100317207,156126424571,44,175203175360,637163879889,141822,135863,0
membench,1,pmem,seq,1500,43025.796875,44.452061920,0.000404,102791167,171959290,7547177810,986564,1218844,78763,2963463,148702339,68163218,173364627,153434193,0,1413,0,0,100254962,155436443065,47,172787834427,632620701345,178581,131653,2763
membench,1,pmem,pgn,1500,2421.490234,83.444338366,0.000404,107527431,182171228,7807438336,347890,101234340,146315,3052126,153016272675,152889893285,181092574,146490430,0,1430,49,0,100681552,155542442141,71,324368342242,633150207213,98350286,137395,98131536
membench,1,pmem,rnd,1500,2400.927246,83.814478300,0.000404,101258955,175137465,8193673341,336223,100465195,138949,3088607,152984269057,152875384066,177352768,144658511,0,1430,0,0,100401230,156040593694,68,325832289637,636580136536,98344578,136355,98124025
membench,1,pmem,seq_prefetch,1500,39712.214844,44.667833821,0.000404,103242409,172470144,7754855912,232502,460065,82120,2952207,205212313,122332997,173158282,152369196,100028288,1599,7994,0,100289387,155430376467,49,173619377450,633157914642,176323,137180,13
membench,1,pmem,pgn_prefetch,1500,25949.660156,45.999359741,0.000404,107205538,178675742,7975468270,263117,459487,81225,2969678,6918614369,6828613602,179718079,145912818,100054302,1390,5572,0,100260883,155522781389,40,178795039651,633706428626,202577,140178,16520
membench,1,pmem,rnd_prefetch,1500,21054.767578,46.895051949,0.000404,102454428,173255572,8341127665,251704,418783,82490,2991550,6625858528,6538709790,173561375,151293753,100013997,3178,0,0,100276655,156051396652,49,182294316920,637080981226,506842,679989,3829
membench,1,dram,seq,2000,42942.210938,57.110116192,0.000532,104119626,174779668,7562183201,516517,488066,2025667,2977194,111162121,47348444,174893265,148445995,0,4218,0,0,100357534,205510686116,77,221894319493,832941076264,143346,137382,0
membench,1,dram,pgn,2000,9933.402344,64.860911303,0.000532,107320345,181602045,7757954828,99198745,101146185,1996548,3013117,31541725766,31455663651,182241227,154296779,0,3679,0,0,100414486,205625748219,93,252007240346,833242702692,98389209,98375819,0
membench,1,dram,rnd,2000,9505.006836,65.325545928,0.000533,100890370,173347243,8168221775,98342916,100397698,2030336,2988178,32206084905,31878530204,178037527,152625935,0,5915,0,0,100531692,206121874023,84,253845621498,836744242952,98438093,98447863,0
membench,1,dram,seq_prefetch,2000,39928.207031,57.311580329,0.000533,104196112,172406910,7760258973,156659,479000,2021827,2961172,428226281,103322991,174977508,153736500,99949586,1980,0,0,100409695,205542105660,82,222686105780,833343522331,135675,135586,0
membench,1,dram,pgn_prefetch,2000,46450.769531,56.950087552,0.000533,106965745,177963824,7931853921,661298,1309155,1960839,2942972,148025438,79065730,182208940,154222298,99934183,2618,0,0,100411060,205669322858,78,221252461681,833925622618,236817,232730,0
membench,1,dram,rnd_prefetch,2000,31652.380859,57.962563806,0.000533,100674991,172673958,8351087239,168399,447854,2014779,2934499,113457050,46505194,175415767,154750781,99955086,3705,10,0,100348663,206091253950,79,225232668029,837226110040,159073,139825,0
membench,1,pmem,seq,2000,43034.367188,57.313284598,0.000532,102921348,172140939,7529712339,263222,506942,110596,2998642,495270423,136230829,176090879,146902703,0,5568,0,0,100265213,205427879973,50,222795162666,832626199462,198632,137227,3222
membench,1,pmem,pgn,2000,2433.662109,96.100366889,0.000532,108975115,184647672,7796507609,1104526,100774872,163369,3127023,152247462780,152107430694,182203035,144552434,0,1452,0,0,100488383,205546113248,88,373586449973,833118634755,98484048,142362,98243438
membench,1,pmem,rnd,2000,2412.459961,96.473630475,0.000532,101291827,176123825,8194896363,377136,100611692,159036,3110114,152511605760,152115149711,178655694,145028712,0,1402,0,0,100543826,206040724104,96,375037622476,836553708412,98348136,141429,98109056
membench,1,pmem,seq_prefetch,2000,39533.894531,57.558505233,0.000533,104710183,175829667,7787166883,984739,1265360,104251,2982578,274406648,178128447,173577301,144686630,100024724,1391,0,0,100380885,205473505432,72,223735208832,833197946930,195522,137412,4
membench,1,pmem,pgn_prefetch,2000,28391.257812,58.520832432,0.000532,108816586,182483042,7981848984,481865,489090,99523,2960407,5594806579,5492757066,180306683,152658387,100017993,1430,0,0,100309122,205556111752,55,227496450580,833667773989,213716,139637,15127
membench,1,pmem,rnd_prefetch,2000,22209.878906,59.523801390,0.000533,100940314,173512439,8358520129,294060,502731,105325,3060511,5547050554,5501388655,176626206,145859045,99984226,2817,0,0,100326467,206045943477,60,231401332606,837112493153,206664,141111,4420
membench,1,dram,seq,2500,42974.597656,70.060337383,0.000662,102456482,172952062,7556575508,894143,1284956,2028091,3002788,126625197,54764214,176318865,152499686,0,6056,0,0,100513160,255553763163,59,271944208566,1032913513800,139412,133570,0
membench,1,dram,pgn,2500,10000.972656,77.698781480,0.000662,108818713,182220441,7749563658,98467456,100472700,2015263,3063860,31277098629,31199925084,182795256,152702569,0,3618,32,0,100445148,255629746378,108,301736877416,1033293874125,98400773,98870880,0
membench,1,dram,rnd,2500,9628.699219,78.109824794,0.000662,100958300,173531112,8149905759,98447957,100457781,2026034,3034048,31336794769,31259619964,176583982,152953769,0,4332,7339,0,100478758,256091242166,108,303330836777,1036786685722,98407189,98397121,0
membench,1,dram,seq_prefetch,2500,39816.496094,70.213550774,0.000662,104621677,172931917,7735614616,155171,538997,2008581,3021354,123332800,51883855,176237593,153976281,99953690,3123,0,0,100453487,255531878336,65,272712837672,1033279941705,515757,703279,0
membench,1,dram,pgn_prefetch,2500,46497.398438,69.856385829,0.000662,108153062,179619739,7951083207,186781,526265,2004660,3026621,134402656,59595550,182556129,152748705,100001549,2149,0,0,100421772,255641468603,94,271246047700,1033765785580,712011,706087,0
membench,1,dram,rnd_prefetch,2500,31620.882812,70.927466961,0.000662,102317560,176152273,8365058219,174231,477300,1991766,3028818,125526887,52540932,175938260,151670573,99965770,6830,0,0,100468177,256212925362,54,275299509707,1037520987958,150539,152188,0
membench,1,pmem,seq,2500,43049.765625,70.206372449,0.000661,103021353,174395223,7580970255,291703,559881,119796,3027035,193521781,90775878,173998917,147862171,0,1407,0,0,100385618,255484492368,69,272917748812,1032613941990,807107,736721,3778
membench,1,pmem,pgn,2500,2435.676270,108.934738972,0.000661,109243555,183640053,7779629270,405530,100623514,180131,3084037,152130246064,151983649406,183267995,152052700,0,1429,0,0,100569948,255548993614,92,423479263880,1033207398411,98632376,680706,98139861
membench,1,pmem,rnd,2500,2421.708252,109.200691294,0.000661,102980164,179250555,8194772249,408988,100589291,181411,3096666,151650203169,151505748996,176211086,147040942,0,1424,0,0,101166612,256046404703,91,424518166294,1036545680926,98376650,709404,98113949
membench,1,pmem,seq_prefetch,2500,39830.531250,70.397647063,0.000661,105075369,176297595,7779172945,285835,530766,121075,3039848,216138616,112937794,174427511,151294924,100014354,1440,0,0,100469205,255444331242,59,273654258733,1033151478982,206490,137123,246
membench,1,pmem,pgn_prefetch,2500,34121.296875,70.804121163,0.000661,107273786,180614277,7979298930,324540,529348,119875,3020304,3291712000,3180003017,181246954,150961193,100019472,1467,5563,0,100379004,255511313599,50,275252116045,1033737285374,228785,142037,16142
membench,1,pmem,rnd_prefetch,2500,25497.597656,71.817547329,0.000661,100976698,174438658,8398822749,1044812,1222374,123372,2978317,3231985678,3119161489,174368204,148619935,100020531,1424,0,0,100393189,256063193397,56,279192512214,1037149276666,219035,137723,5434
membench,1,dram,seq,3000,42948.757812,82.891042224,0.000790,104077504,176500768,7558189924,167542,582004,2040715,2998673,137936862,61694059,176573308,154121229,0,4355,0,0,100493350,305539335813,108,321966021552,1232993620251,142261,573492,0
membench,1,dram,pgn,3000,9958.377930,90.652744139,0.000791,107248464,180608699,7763073918,99255379,101288947,2033108,3021014,31422311266,31338637306,183413467,155150790,0,3668,38,0,100570541,305571411126,76,351858444573,1233202061881,98450967,98455506,0
membench,1,dram,rnd,3000,9732.194336,90.864589117,0.000791,100955997,172897014,8157433571,98424929,100505627,1951604,3002232,30961068112,30883989369,177777746,150500293,0,7004,10448,0,100512522,306108872105,72,352875982348,1236708606839,98474083,98466288,0
membench,1,dram,seq_prefetch,3000,39813.847656,83.086936745,0.000790,102942571,173371996,7741354013,342934,1319256,1994540,3011083,132620709,56190922,176648274,154686059,99955053,5049,0,0,100541354,305555470807,62,322747033083,1233342731573,135222,131793,0
membench,1,dram,pgn_prefetch,3000,46628.351562,82.679452579,0.000790,106984115,179879790,7948342203,194859,559642,1954763,3004528,139451243,62019348,184313909,145911334,99981805,3996,7649,0,100444488,305635364797,134,321222264377,1233905080318,162541,155758,0
membench,1,dram,rnd_prefetch,3000,31640.783203,83.702236208,0.000790,100655743,173922657,8351979432,752475,1258104,2043131,3050685,136334703,58234940,177427632,152134330,99962546,2794,0,0,100483254,306160218577,66,325286269413,1237293687576,154122,150033,0
membench,1,pmem,seq,3000,43057.773438,83.053064925,0.000790,103059680,174170921,7545296543,310748,566271,140924,3036408,214317618,99517860,175788689,150622830,0,3106,27,0,100371959,305432658308,61,322863178413,1232470748537,824444,735468,4204
membench,1,pmem,pgn,3000,2446.315186,121.620118647,0.000790,107712205,185583875,7790397117,1192968,101394345,199491,3112113,151434412869,151282164445,183996329,152658206,0,1424,27,0,100649084,305544522952,122,472796423200,1233137613073,98514091,140209,98252595
membench,1,pmem,rnd,3000,2433.022949,121.880207826,0.000790,103034142,179957285,8234774651,516623,100642795,196943,3109206,150932710560,150783321055,177268378,149804731,0,1440,0,0,100563349,306060363734,95,473811865327,1236696364892,98364986,131945,98091940
membench,1,pmem,seq_prefetch,3000,39861.328125,83.261110386,0.000790,103552364,174229848,7764200404,1029507,1299676,143838,3045303,225199046,110138440,175645058,152037710,100009890,1397,0,0,100470844,305447843173,106,323659642271,1233157868692,223163,135841,22
membench,1,pmem,pgn_prefetch,3000,38475.597656,83.344420020,0.000790,107324850,182648148,7974743338,1128854,1348328,143612,3021285,2031915795,1910870790,181983577,151740332,100006545,2530,0,0,100444371,305541858151,103,323999188279,1233712349692,245394,140138,17962
membench,1,pmem,rnd_prefetch,3000,27742.621094,84.367947225,0.000790,101021149,174755993,8386130907,347668,520856,141300,3023177,2000705226,1877749267,175705402,148288720,100017465,1435,0,0,100414246,306007806373,66,327985630274,1236930625817,781954,690440,5830
membench,1,dram,seq,3500,43024.613281,95.725606473,0.000919,102526240,174992529,7576199373,166808,611619,2002984,3036957,141467283,63971148,177284761,152276899,0,5773,0,0,100544857,355495767252,70,371944586149,1432784407805,737593,735136,0
membench,1,dram,pgn,3500,10000.222656,103.402745581,0.000919,108890045,185049737,7789828837,99229339,100573529,2139280,3134560,31316712180,31237340626,182807846,148850685,0,4515,11,0,100541528,355622786542,129,401805069460,1433414237318,98402587,98412662,0
membench,1,dram,rnd,3500,9666.734375,103.773446361,0.000919,100912713,175299474,8164413594,98402789,100770694,1981495,3042852,31475766232,31208061609,178248236,153146991,0,6469,0,0,100570298,356149119721,142,403249046786,1436872533242,98349313,98354014,0
membench,1,dram,seq_prefetch,3500,39934.492188,95.920548468,0.000919,104609919,178200535,7798051711,567897,607305,2093414,3025836,132470092,58318664,176277582,151167434,100011889,5301,0,0,100563494,355504377587,116,372705661948,1433216809656,137782,132778,0
membench,1,dram,pgn_prefetch,3500,46605.660156,95.545807773,0.000919,106986922,181078670,7957843226,191964,587496,2027005,3014887,152830046,69393754,183979590,153192575,99960580,6950,32,0,100536441,355596149654,120,371253038567,1433798639688,739865,730893,0
membench,1,dram,rnd_prefetch,3500,31673.673828,96.577010793,0.000919,100691104,175406821,8391268262,179140,549693,1996042,2979903,137556503,61477825,179438577,151746949,99998654,3795,1061,0,100470150,356137088510,131,375272504329,1437369731982,149465,144651,0
membench,1,pmem,seq,3500,43050.824219,95.921206923,0.000918,104775733,176821862,7543373127,1076469,610527,160503,3016401,227481916,108185124,176496347,152933929,0,5417,0,0,100542989,355419779138,74,372882908208,1432582196561,237199,136491,4166
membench,1,pmem,pgn,3500,2454.497314,134.362037485,0.000919,109391476,184274816,7791420254,478040,100721502,215245,3144092,150953429432,150779285455,184817773,151739242,0,1424,10,0,100633039,355554397955,165,522334747037,1433124244620,98952025,686325,98133872
membench,1,pmem,rnd,3500,2432.898682,134.734847990,0.000919,101433431,180070755,8198654268,1208064,101464777,223002,3168054,150937282259,150773457990,178479024,151130995,0,1413,11,0,100566191,356046969103,178,523781810141,1436612130603,98494981,134895,98225717
membench,1,pmem,seq_prefetch,3500,39915.730469,96.130043023,0.000919,104683144,175281372,7761083313,339075,617187,160599,3050308,236486113,171189433,178623188,152446878,99990641,1430,0,0,100555689,355439328511,121,373700466897,1433166316571,235481,140157,4
membench,1,pmem,pgn_prefetch,3500,42558.625000,95.969631809,0.000918,107390166,182644740,7986815920,386962,606529,159480,3042893,1072900495,940631197,182798399,150888504,100007705,1473,5263,0,101179849,355555648333,123,373078119855,1433683836965,253376,138859,17952
membench,1,pmem,rnd_prefetch,3500,29816.275391,96.988271700,0.000919,101069159,175821795,8385984792,1124364,1312480,155814,3079029,1043434633,912056908,176355315,148344458,100013223,1402,0,0,100478808,356062884900,77,377052705009,1437099955631,239974,136996,7714
membench,1,dram,seq,4000,43004.425781,108.631368057,0.001048,102490343,175669287,7568761409,169593,680303,2000331,3032081,158006154,73204278,180578235,153538813,0,5082,0,0,100538649,405586814625,138,422044593392,1632968259882,146044,141936,0
membench,1,dram,pgn,4000,9938.396484,116.376833092,0.001048,107299413,183047136,7770573056,98515132,100635817,2029484,3154206,31538926835,31447897446,186970499,152177243,0,5621,3152,0,100610540,405602851897,91,451994432242,1633285467083,98426847,98438493,0
membench,1,dram,rnd,4000,9681.533203,116.666079816,0.001048,100956905,176482533,8164641863,98462013,100625406,2101595,3208958,31180457729,31096147910,178190640,144373042,0,1561,10,0,100748068,406069907272,157,453140890334,1636610651882,99038755,99040454,0
membench,1,dram,seq_prefetch,4000,39894.441406,108.815543814,0.001048,103033467,175961267,7777087272,174209,660089,2070404,3100822,155404368,67951173,178108573,150625544,99986499,2403,7672,0,100718573,405553034541,133,422783380387,1633319015333,143299,136551,0
membench,1,dram,pgn_prefetch,4000,46616.742188,108.457724374,0.001048,107062356,183019708,7984775523,221417,620916,2061293,3091652,159359265,76902320,184580904,148991199,100013291,1903,3152,0,100961957,405630231055,86,421312291380,1634013194137,167792,158956,0
membench,1,dram,rnd_prefetch,4000,31622.923828,109.566861709,0.001049,100722305,178455990,8382514576,923313,1340291,2061910,3141385,156954538,72339340,178647628,152308894,99988140,6028,0,0,100824344,406162513437,164,425338252170,1637323122344,151782,150506,0
membench,1,pmem,seq,4000,42944.367188,108.795341041,0.001047,103268951,175323475,7505780369,382015,689199,180057,3107423,583913697,188223655,180167505,151024828,0,11200,33,0,100541121,405406859875,79,422935263794,1632557397991,264109,146845,6011
membench,1,pmem,pgn,4000,2472.145020,146.949107593,0.001047,109493340,185141153,7807521291,512270,100768569,235291,3179861,149861044638,149673439910,186238706,146802786,0,1374,0,0,100876136,405552014325,127,571254886780,1633185795445,98981081,685645,98157185
membench,1,pmem,rnd,4000,2452.367188,147.278948021,0.001047,101515783,177892911,8139584197,499528,100779662,234948,3234845,149709730886,149534889317,179411790,144885292,0,11222,8391,0,101105144,405993651270,124,572551175664,1636535868094,98508870,140824,98228020
membench,1,pmem,seq_prefetch,4000,39952.394531,109.006629164,0.001047,104413888,176690067,7801726171,371537,670475,176322,3063167,253824772,118971804,176024974,147115886,100020957,1418,0,0,100648569,405405870048,95,423752826856,1633023940282,796162,143182,8
membench,1,pmem,pgn_prefetch,4000,45343.371094,108.692202162,0.001047,107463698,182843714,8000862825,1144671,1375243,176680,3059438,502284207,351709233,183249970,147272598,100035907,1430,11,0,100568536,405569589004,93,422545273131,1633808346547,269083,140452,18583
membench,1,pmem,rnd_prefetch,4000,30980.105469,110.065052752,0.001051,101095838,176633307,8375972658,414695,595296,180264,3055295,474372505,332142371,177480117,145605884,100010351,1391,0,0,100868657,405993025223,94,427871374915,1636890883657,802829,687548,7735
