exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds_time_elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions
membench,1,pmem,rnd,0,2457,44.118608779,101017874,172183074,8282939797,246301,100283755,77827,2999894,148763543539,148741162167,174124057,147714578,0,1368,0,0,208165,5803603096,171487647918,35219896433
membench,1,pmem,seq_prefetch,0,35511,6.268921191,103958579,170596706,7737584400,150263,486612,20887,2938649,760737578,692691565,173712821,156261167,99295526,2487,0,0,61249,5239394529,24357143166,31876404196
membench,1,pmem,pgn_prefetch,0,4972,23.544254771,109231289,177553407,7970774670,195471,488575,46856,3038385,70954129752,70857000168,178272924,148608587,100117383,4751,0,0,112687,5308262849,91513175242,32359519135
membench,1,pmem,rnd_prefetch,0,4786,24.345761309,103030427,171316354,8443501976,192298,396658,46194,2950742,72868261482,72590093290,175420803,155047071,99920787,4964,0,0,126295,5806522293,94643366995,35462905567
membench,1,dram,seq,50,39666,7.029706476,102876501,170553923,7563731097,162488,536489,1944122,2873627,191844018,171434944,171305686,144360519,0,1384,0,0,4945386,10239654537,27303885991,51618131845
membench,1,dram,pgn,50,9905,14.591099960,108709653,178904217,7754104941,98705535,100277977,1958819,2995046,31241339501,31170778093,176590300,145823917,0,3566,0,0,755625,10310278757,56686862832,51906635792
membench,1,dram,rnd,50,9425,15.645728900,102417989,171529152,8256134519,98245026,100365345,1991075,2958879,31853149675,31780906084,171351685,150657539,0,1509,0,0,87482,10810744200,60783833355,55212302322
membench,1,dram,seq_prefetch,50,37893,7.144002382,104773720,171221543,7751669266,678352,503799,2001654,2924910,220018042,157414411,170367441,148336346,99642890,6183,0,0,706685,10247228421,27725748042,51961822280
membench,1,dram,pgn_prefetch,50,23646,8.738742253,110737140,178597990,7955218432,252176,351662,1976484,2811979,9287765159,9235041365,176604184,147731711,100036142,5654,0,0,1408585,10335142915,33923078042,52387728352
membench,1,dram,rnd_prefetch,50,20458,9.786043409,102794703,169946929,8461607518,147378,341226,1980555,2852860,9978433462,9916449892,171059364,146721510,100000278,2910,0,0,88137,10821336272,37945671592,55683613027
membench,1,pmem,seq,50,38461,7.329300862,103171395,169855369,7565581446,157843,530099,21219,2945119,564859193,465595999,172367162,147419481,4,6765,0,0,1347339,10252015136,28482161818,51664469735
membench,1,pmem,pgn,50,2482,44.985284386,108803597,180582354,7799083750,259404,100290980,79620,2925765,148719822790,148629641427,178032628,142374335,0,1401,0,0,1295264,10311695725,174863755301,52048015435
membench,1,pmem,rnd,50,2455,45.981756827,102411034,174082581,8276582689,741825,100313346,82096,3014093,148847827120,148771676405,173000703,148925974,0,3909,28,0,171754,10807735328,178739525215,55286766177
membench,1,pmem,seq_prefetch,50,35984,7.500001979,103380321,170435552,7756088225,160123,521963,23348,3009857,756918227,692687728,170345973,143528623,100544065,1690,5098,0,1403997,10237141085,29141641025,52006258003
membench,1,pmem,pgn_prefetch,50,5151,24.137170629,109252017,177613394,7957963677,191164,413576,48639,3024299,68309038484,68236961253,178213164,145634298,100042494,5446,6054,0,1438823,10309112253,93830325166,52384279447
membench,1,pmem,rnd_prefetch,50,5005,25.101954873,102797739,171532933,8465958377,201088,400750,56256,2918286,69261310527,69004340572,171351171,141965749,100115115,1402,0,0,718549,10815478176,97578571513,55715686784
membench,1,dram,seq,100,39984,8.476174106,102873170,170200875,7554116725,172981,585714,2017876,2894932,205341449,141683614,171636198,145731877,0,2823,0,0,100900050,15261057249,32916931823,71665223882
membench,1,dram,pgn,100,9853,16.115999584,108593051,178339320,7759752623,98753591,100385591,2038410,2920406,31203985051,31137680679,176613146,145608714,0,5354,0,0,100347250,15326329523,62601516274,71975527733
membench,1,dram,rnd,100,9602,17.568853417,100989422,170154948,8254038271,98671921,100954238,2045008,2966798,31222652062,31157271394,170840910,144943865,0,1644,0,0,100300705,15817820923,68249798541,75205165580
membench,1,dram,seq_prefetch,100,38037,8.593183026,103408017,171439509,7750357104,705136,1229089,2024089,2941053,211472134,148453484,170042745,144822745,99975202,4277,0,0,100641805,15263787213,33367996294,72030913559
membench,1,dram,pgn_prefetch,100,28153,9.507597904,109329916,177904412,7963093396,702786,1025877,1998399,2847543,6422306067,6381798892,176363136,144721896,100367904,1378,0,0,100496591,15352974957,36920262924,72502766839
membench,1,dram,rnd_prefetch,100,24336,10.604084581,102741383,170251284,8456689829,148583,345255,1977294,2865220,6327674461,6244098713,171212648,144406181,100025498,1407,2710,0,100187777,15844783056,41197524422,75761957878
membench,1,pmem,seq,100,38865,8.785670846,103208955,170541085,7558643313,157232,594885,22196,3065105,516775410,445857853,172186423,147543263,0,5575,4821,0,101447562,15259032104,34140173295,71588842115
membench,1,pmem,pgn,100,2476,46.552902022,107377956,179105964,7778145233,257586,100320111,80578,2989447,148602361488,148563953530,180044347,142799453,0,1463,2120,0,100284061,15313750139,180965574508,71992001334
membench,1,pmem,rnd,100,2463,47.998552392,101044728,172900809,8286210842,264734,100312883,87588,2942669,148656995072,148565163777,172046483,142401882,0,1406,5136,0,100229849,15819535512,186585791351,75307821499
membench,1,pmem,seq_prefetch,100,36114,8.953390070,104112362,170456573,7756226258,163259,579765,23299,3012530,725461770,660107221,170240143,142251319,100524635,1375,0,0,100372005,15244651327,34792667522,72011132134
membench,1,pmem,pgn_prefetch,100,5332,24.940873688,109299171,177120739,7950755313,689003,1051614,48355,3017172,65423160720,65343816374,179164634,150725677,100009532,13553,0,0,100294032,15316446680,96937100941,72317746820
membench,1,pmem,rnd_prefetch,100,5244,25.893131457,102673308,171823312,8470997803,197713,404877,50784,2881809,65588758783,65537094304,170573633,141213478,100144227,1447,4803,0,100149120,15818157493,100652040511,75687767161
membench,1,dram,seq,150,40064,9.757289503,102812111,170456547,7547405988,178851,645598,1980872,2939480,375505947,122853849,172020422,145554967,4,5006,0,0,100449330,20262308456,37893012110,91632542771
membench,1,dram,pgn,150,9904,17.360680000,107367163,177453753,7757101633,98296946,100379292,2004917,2934651,31073309987,30876396898,178436528,144435995,0,1389,0,0,100300369,20333581330,67428953191,92015142922
membench,1,dram,rnd,150,9673,18.786095466,101000498,170589237,8253831466,98758110,101069125,2026386,2932445,30900049130,30824940792,171166867,146860063,0,2885,0,0,100328822,20829354341,72971473475,95301774186
membench,1,dram,seq_prefetch,150,37807,9.903115807,103123144,170371401,7761924613,154151,714918,1983180,2955849,399373279,142865954,170203005,143808510,100305686,1390,0,0,100436120,20262278773,38457901198,92090915533
membench,1,dram,pgn_prefetch,150,33355,10.247531699,110707430,177839716,7952926438,189462,387082,2024526,2877849,3889337563,3837657420,176284643,143708976,100122446,3975,0,0,100415126,20349177396,39793846158,92472743646
membench,1,dram,rnd_prefetch,150,25233,11.762886809,102921203,170284682,8447713610,146062,352778,1975271,2880638,3436268378,3368884606,171095173,143793899,100172114,1351,0,0,100396782,20835244046,45688319968,95683727125
membench,1,pmem,seq,150,38669,10.069973927,102850880,170345243,7567012962,170179,632063,29903,2991477,544128042,494359455,172202978,147980851,0,1357,0,0,100480821,20271362373,39129092537,91739488705
membench,1,pmem,pgn,150,2469,48.000804124,107564438,178850919,7744558160,254126,100369003,82562,3026693,149128400588,149034671995,181286871,153435563,0,8136,7502,0,100263788,20321712782,186593130509,91751580512
membench,1,pmem,rnd,150,2456,49.393236897,102477468,173552904,8270781953,263700,100333925,85595,3025027,148922877740,148848215177,173559380,147188473,0,1828,0,0,100280464,20815466436,192008901751,95235181475
membench,1,pmem,seq_prefetch,150,36179,10.231158666,103169326,170343155,7762358990,173685,632426,27964,3026851,746733631,675826103,169943642,142423567,100331236,1449,6032,0,100329025,20255114910,39744948971,92100461998
membench,1,pmem,pgn_prefetch,150,5544,25.517466061,109271381,177629057,7963654859,196809,449899,47375,2979560,62639686687,62558487916,178510927,145304819,100099914,4651,2093,0,100237837,20324446932,99190327222,92414162267
membench,1,pmem,rnd_prefetch,150,5440,26.533514856,102779846,171535936,8472066372,705661,1053958,51181,2905683,62844713694,62810400016,171124286,143685135,100177127,1377,0,0,100207357,20812466336,103147487759,95652033718
membench,1,dram,seq,200,40209,11.034658138,102737685,170180611,7557802090,680844,1308468,1993601,2982210,164700287,98799047,170332195,144248329,0,1398,0,0,100434125,25274244834,42848205069,111702578537
membench,1,dram,pgn,200,9695,18.864429080,107436107,176936844,7745070187,98578079,101066302,2001418,2943230,31772963784,31696794806,177603734,151931028,0,5742,0,0,100358072,25341123710,73252920755,112022026356
membench,1,dram,rnd,200,9561,20.212796261,102342691,172409853,8259915658,98802502,100485362,2029390,2969561,31368406189,31299580757,171029186,146485083,0,2844,0,0,100259707,25828653199,78517153002,115302723175
membench,1,dram,seq_prefetch,200,38182,11.169524851,104829919,171544927,7747877725,649686,650073,1986045,3003115,193957083,121915509,171024396,151932463,99709423,5256,0,0,100529597,25302241618,43376966656,112104779048
membench,1,dram,pgn_prefetch,200,34246,11.448278421,109397502,176623382,7949919336,171462,371295,1991493,2863091,3127696658,3077646519,177318583,148478473,99879571,4983,6340,0,100339849,25374118698,44428068469,112570514669
membench,1,dram,rnd_prefetch,200,25335,13.050172278,102834487,170445215,8441536006,145321,351041,2002425,2891449,3046634136,2997296910,171109502,152069813,99844834,5870,6012,0,100710875,25894692628,50689750706,115914526357
membench,1,pmem,seq,200,38819,11.334775907,102779485,171056256,7577480298,687822,1351240,31175,2909603,570897200,489181641,169708504,143060825,0,1388,0,0,100337471,25264944629,44049705574,111711340724
membench,1,pmem,pgn,200,2469,49.246478808,108766020,180303351,7776020816,752579,100330164,103378,3056497,149045736318,148997498491,179087573,147512656,0,1377,0,0,100263199,25319022496,191438336526,112009109389
membench,1,pmem,rnd,200,2457,50.703555056,101062856,172119016,8247076703,771371,100974474,84810,3199703,148889440895,148795325183,174269678,148915729,0,13540,0,0,100303770,25808216549,197096370350,115183552457
membench,1,pmem,seq_prefetch,200,36166,11.530021272,103134884,170596860,7760187303,173779,648706,31809,3038938,745214303,662449714,169742596,147267452,100421485,1460,6577,0,100230682,25267635008,44793383518,112116914574
membench,1,pmem,pgn_prefetch,200,5716,26.271806011,109449973,177845135,7915685788,195545,415221,50127,3008802,60617827470,60540407641,179493528,156106898,99954799,7307,7504,0,100160556,25342572056,102129884933,112366276578
membench,1,pmem,rnd_prefetch,200,5608,27.267367662,102972889,171481224,8476807591,200404,404886,52774,2935675,60649453972,60589355742,170983150,148042192,100128881,1386,0,0,100271311,25833413971,106003768380,115731863600
membench,1,dram,seq,250,40192,12.323975732,102763078,170366912,7558739498,678221,1359854,1990357,2956375,174169871,103911327,170764219,144054237,0,1359,0,0,100403982,30283400392,47865286335,131760163855
membench,1,dram,pgn,250,9827,20.012884684,107415660,177027883,7765544271,98409297,100407474,1966405,2934911,31554687322,31290544536,179211025,144736663,0,1383,0,0,100266018,30333300654,77729712907,132063786525
membench,1,dram,rnd,250,9595,21.473780307,100918886,170344370,8261032960,98291470,100415662,1996624,2905028,31300140124,31229507753,171240632,147244677,0,1586,6318,0,100256091,30815758986,83371214016,135300494972
membench,1,dram,seq_prefetch,250,38037,12.460059055,104386294,171719960,7765242025,155840,690285,2029600,2972361,167289951,95775037,170595699,145895347,100163131,3014,14,0,100439866,30283983272,48366537122,132044427595
membench,1,dram,pgn_prefetch,250,35298,12.659586261,109322920,176642684,7954646710,187633,394546,1989533,2867613,2928862346,2871924805,177334269,146106766,99855612,3624,6636,0,100390102,30378617512,49158887423,132628469664
membench,1,dram,rnd_prefetch,250,25953,14.267020206,102800816,171011998,8459959502,149706,358981,1971933,2842020,2757078977,2704990154,170570781,144995206,100209449,1659,9035,0,100409402,30870537895,55420219946,135898417841
membench,1,pmem,seq,250,38880,12.621177636,103404946,172480919,7572524922,733113,1131370,42020,3010734,531462472,453410912,170212371,143053488,0,1377,0,0,100330646,30274899747,49041225044,131761615157
membench,1,pmem,pgn,250,2472,50.507167223,107387368,178897671,7770175859,261450,100345533,83226,3037442,148935134493,148834090111,179213188,149717292,0,6598,6957,0,100288728,30322480681,196338517179,131967189451
membench,1,pmem,rnd,250,2453,52.031116715,101164624,172808559,8256104798,258172,100379342,87506,3053723,149178660568,149077072625,175305326,153008598,0,8141,6927,0,100293806,30813871668,202252968761,135052742079
membench,1,pmem,seq_prefetch,250,35486,12.879268044,103269799,170165108,7753410495,179584,710139,35203,3024999,748834144,703036750,172556943,150344952,100063168,3009,0,0,100352631,30281315616,50040045723,132156174548
membench,1,pmem,pgn_prefetch,250,5934,26.908973676,109364866,178323655,7944297836,688800,1053970,49555,3058521,58181338103,58094625179,179370069,151415388,99907540,6470,0,0,100311055,30341306868,104608007408,132441908534
membench,1,pmem,rnd_prefetch,250,5818,27.870849647,102722620,171644719,8471947082,208222,413281,52898,2860842,58170040738,58157718819,170683985,146765357,100206252,1381,4537,0,100190573,30817030850,108348702648,135700175725
membench,1,dram,seq,300,39888,13.627786407,102715235,170735793,7553203152,187551,779532,2008822,2996464,512013149,218210767,171307171,144071495,0,1370,0,0,100364068,35287069544,52929769661,151754952255
membench,1,dram,pgn,300,9770,21.364623522,107465678,177452719,7755008367,98949749,101131782,2057548,2958724,31472959473,31386937014,177809072,151877512,0,6129,66,0,100326577,35356471989,82972358870,152076753940
membench,1,dram,rnd,300,9596,22.742722703,100938491,171163264,8255214305,98299002,100963586,1977338,2880515,31246024081,31183092527,171557665,147879658,0,3066,0,0,100252856,35822802178,88352880961,155291576109
membench,1,dram,seq_prefetch,300,38066,13.754716176,104558572,171959954,7755511390,644862,732575,2009820,2980958,211486633,127884794,171009783,151269307,99921580,2246,28,0,100477900,35316867338,53423990515,152103215780
membench,1,dram,pgn_prefetch,300,35676,13.899065987,110660217,178174565,7957039102,173042,379574,2023563,2882582,2662795327,2610439015,177477913,149534206,99993992,3991,0,0,100405596,35379555419,54000848075,152568166568
membench,1,dram,rnd_prefetch,300,26075,15.529110170,102679475,170038745,8433411311,184738,375176,2038304,2937763,2932315607,2649126710,172691520,150699773,99939101,2526,152,0,100591869,35889181666,60319633684,155679812691
membench,1,pmem,seq,300,38505,13.946211288,102787415,170436361,7564301716,181946,827039,38726,3025158,642329699,556731406,172074059,145361833,0,1421,604,0,101284629,35275529757,54191944912,151767412658
membench,1,pmem,pgn,300,2474,51.756404010,108811009,180501905,7785063328,839448,100348688,89579,3050743,148772437470,148725475861,179253216,144192065,0,4821,47,0,100280237,35319041719,201196777316,152000070294
membench,1,pmem,rnd,300,2458,53.234493348,101012938,172513547,8265923653,271947,100364709,91047,3025475,148772728341,148683650958,175791282,149398281,4,6634,0,0,100258944,35818813995,206947693816,155311300970
membench,1,pmem,seq_prefetch,300,36496,14.069440439,103157431,171486896,7777062151,699263,1387550,36937,3013398,714529067,630646434,169674905,144277639,100246523,1368,0,0,100333634,35279909156,54674210582,152107598770
membench,1,pmem,pgn_prefetch,300,6166,27.539960937,109278432,177558270,7973910223,203444,438849,53947,2933823,55749441419,55496071836,180255370,149484172,100146623,1374,0,0,100247483,35342007106,107042301379,152456014028
membench,1,pmem,rnd_prefetch,300,6066,28.544131781,102802252,172040778,8475324610,211012,415731,55242,2852569,55569898302,55488055624,170797344,144574115,100054911,1481,7562,0,100162054,35825017620,110960119420,155743706665
membench,1,dram,seq,350,40387,14.899201455,104178647,172030167,7558328651,719315,681153,2002382,2920045,140130972,60731786,171435036,149221527,0,3757,28,0,100415961,40309875363,57856159489,171792803665
membench,1,dram,pgn,350,9772,22.955949577,107379199,179367732,7758857561,98914110,101032248,1962681,2938164,31364576302,31286251163,177233621,142445787,0,1377,0,0,100253136,40349818712,89156599787,172048523243
membench,1,dram,rnd,350,9608,23.967514159,100953357,171096082,8269872100,98346773,100384596,1981656,2901055,31427881398,31158298627,173105103,144740123,0,1383,0,0,100245337,40827108736,93117505718,175340907773
membench,1,dram,seq_prefetch,350,38226,15.036709626,104329702,171229397,7762223808,156026,624369,1987811,2905021,130528155,61780045,170557940,143703037,100074890,4784,23,0,100306868,40255367221,58361355794,172042737766
membench,1,dram,pgn_prefetch,350,36630,15.140530128,109295989,176671805,7957181220,453597,1077742,2002296,2871123,2518366100,2466592038,177798663,145473521,100024345,1469,0,0,100391266,40401581258,58739051032,172694338049
membench,1,dram,rnd_prefetch,350,26350,16.739899523,102762078,170279258,8446685151,146822,565814,2004753,2952175,2707864700,2498698280,171667299,148019189,99879108,2591,0,0,100395421,40880124833,64995437913,175864797797
membench,1,pmem,seq,350,39463,15.161125514,102823176,170468716,7561775108,188718,682707,38640,3004171,376483429,317069701,172345072,142651383,0,1394,0,0,100241833,40273988664,58910950359,171756559904
membench,1,pmem,pgn,350,2468,53.148601702,107534560,178417532,7779436548,263858,100387416,97369,3043930,149380066739,149068519116,183336089,150249437,0,9052,0,0,100296497,40312116157,206607869133,171849371836
membench,1,pmem,rnd,350,2456,54.575464415,101153987,172236629,8264901854,806958,101051419,91604,3097568,148962503592,148879475714,174868971,148624889,0,1814,0,0,100277770,40813478427,212144931449,175145226414
membench,1,pmem,seq_prefetch,350,36818,15.363728935,103486240,170812736,7731354973,710053,1322533,38364,3063618,557473610,467299849,173084667,155982394,99854551,4965,0,0,100227762,40310514373,59688918249,172187642516
membench,1,pmem,pgn_prefetch,350,6432,28.179368381,110151438,177463208,7930018652,205698,439123,54446,2939602,53079740388,52996745071,178926671,152872389,99932583,5601,0,0,100242193,40364347537,109538235663,172542993397
membench,1,pmem,rnd_prefetch,350,6269,29.232296073,102816066,170010967,8437917801,213533,421250,54779,2982381,53348975313,53250932904,171926707,147257131,99892808,14658,7512,0,100293052,40859190194,113621839104,175809452082
membench,1,dram,seq,400,40160,16.195910720,102750731,172064845,7566715522,739833,1299326,1992537,2899681,142197275,73338946,171120385,144285982,0,1368,0,0,100307931,45301952913,62861399926,191810909438
membench,1,dram,pgn,400,9826,23.876674324,107382697,176777263,7747235235,98907722,100995356,2050531,3010199,31347591511,31278140854,178036698,147503098,0,1549,0,0,100290471,45362425362,92677467421,192102179344
membench,1,dram,rnd,400,9581,25.309146728,102355182,172191825,8255784628,98811389,100327167,2044035,2991142,31304744910,31246935416,171773331,146873359,0,4973,0,0,100286736,45861389570,98310975867,195372621935
membench,1,dram,seq_prefetch,400,38153,16.326249173,104348727,170979538,7747947991,153929,684358,1993821,2926617,162793503,93107885,171236367,148350980,99999026,5495,23,0,100343778,45291046892,63380272561,192148751836
membench,1,dram,pgn_prefetch,400,36603,16.425801885,109331536,176867233,7957284464,700476,1084507,1975682,2830170,2447537438,2391977468,177964899,152200335,99865784,6159,9,0,100368425,45402024226,63753501561,192750094126
membench,1,dram,rnd_prefetch,400,26874,17.955425065,102650984,170139868,8441759352,149610,634968,1991186,2947268,2334012848,2145756932,172155433,147293962,99738594,1664,0,0,100548079,45922572424,69733462017,195674997429
membench,1,pmem,seq,400,39603,16.444201693,102804692,170397634,7561835948,183668,689051,34419,3017712,616888279,318275537,172903727,144886550,0,1365,0,0,100321684,45299239908,63903939113,191810737546
membench,1,pmem,pgn,400,2472,54.372838036,107502637,178777090,7739695659,273801,100398996,92050,3072999,149115170152,149025625883,182849258,152253256,0,7338,33,0,100305846,45338747139,211370974244,191956401150
membench,1,pmem,rnd,400,2465,55.694112778,101894633,173528702,8289961326,277812,100337268,94798,2992825,148476272839,148417388292,171803956,143815465,0,1377,18,0,100279963,45829653595,216505820189,195293123210
membench,1,pmem,seq_prefetch,400,36643,16.647012628,104618974,171859981,7768258963,691256,660235,41283,3037379,582596281,498605211,170752952,147482095,100180962,1367,23,0,100347608,45295796913,64675454607,192140720574
membench,1,pmem,pgn_prefetch,400,6715,28.789528769,110630795,177250598,7962947453,204688,441758,52266,2963769,50461370625,50385633542,179108098,149825484,100069695,5587,9,0,100235364,45341331918,111919536362,192489220712
membench,1,pmem,rnd_prefetch,400,6570,29.823328769,102760979,171709233,8473371987,212222,416695,55600,3013436,50708712352,50464559746,173353459,145440132,100139535,1402,23,0,100256390,45847838761,115929255222,195787275584
membench,1,dram,seq,450,40225,17.477852460,103993998,172411279,7571790594,235744,679312,1998744,2889341,158090562,87183168,170588747,145190295,0,5080,23,0,100328213,50310741514,67860575534,211707799231
membench,1,dram,pgn,450,9847,25.142796014,108672040,178081606,7754026887,98390995,100348857,2015324,2911329,31169920103,31103478277,177819922,146464158,0,4566,0,0,100262523,50348337069,97688361246,212066581293
membench,1,dram,rnd,450,9612,26.602766288,101945306,172329881,8268384640,98802808,100465157,1989574,2916836,31204945503,31149157830,172076278,146100171,0,1947,0,0,100250116,50847895899,103357682260,215386666080
membench,1,dram,seq_prefetch,450,37764,17.643255644,103030263,170712770,7763197523,710958,1374892,2003947,2880140,210831437,136735631,171005977,146785744,100035559,4572,0,0,100349195,50305884435,68506086434,212224005004
membench,1,dram,pgn_prefetch,450,37807,17.639130495,109324606,176667609,7951808691,682937,1048220,1982294,2913275,2193990458,2140171879,178560894,153046733,99913001,2812,33,0,100322513,50406025930,68465287493,212749105440
membench,1,dram,rnd_prefetch,450,27329,19.168889050,102546650,171189231,8454041797,657107,1027063,1992468,2867722,2005681318,1950386142,170833407,143563426,100140485,1359,0,0,100272518,50850981263,74470863652,215580424397
membench,1,pmem,seq,450,39292,17.743171262,102800096,171038788,7576214310,201015,717454,40780,2884057,409271634,369855305,171618259,142207865,0,1380,0,0,100220448,50272713295,68952245483,211737516114
membench,1,pmem,pgn,450,2465,55.778256691,108842174,179094232,7769987214,271897,100410706,93178,2973794,149343825627,149247961925,179364106,147090725,0,5048,0,0,100274358,50339036988,216828836408,212098104221
membench,1,pmem,rnd,450,2458,57.076690504,102563029,174675072,8224162586,781000,100397013,94300,3028573,148838183401,148751262651,174663925,154440612,0,4977,0,0,100285561,50845326323,221888670121,215242732617
membench,1,pmem,seq_prefetch,450,36982,17.938426276,104417557,171320061,7770874243,738218,855694,44165,3097858,507045193,413502112,172862865,148895825,99895581,4147,23,0,100184312,50279148372,69711954900,212216322523
membench,1,pmem,pgn_prefetch,450,7001,29.502461244,109365192,176284144,7925372499,657989,1137243,52757,2954430,48097256072,48013710411,178181905,148427808,99949218,1463,0,0,100179584,50370187513,114690749513,212674907538
membench,1,pmem,rnd_prefetch,450,6811,30.524523924,102847654,171148915,8455346100,207498,416362,57940,3014712,48446462289,48393396594,173417344,150654927,99898495,5072,4505,0,100328625,50859143754,118648321032,215731641627
membench,1,dram,seq,500,40290,18.769890427,104017733,172059738,7559338583,688101,720141,2021550,2952782,161402146,83195087,171044166,151719345,4,5247,0,0,100356911,55323812127,72871993977,231738115313
membench,1,dram,pgn,500,9674,26.595141747,108701823,178577421,7756329582,98669211,100328995,2024975,2915556,31928182031,31859905493,178668062,149293357,0,2497,0,0,100270335,55373176422,103300513329,232076675262
membench,1,dram,rnd,500,9468,28.015853822,100977682,170517391,8245717570,98446473,100340365,1965813,2897057,31817168864,31761249548,172276689,151808675,0,8885,8734,0,100205192,55868758086,108842977412,235483055415
membench,1,dram,seq_prefetch,500,38197,18.890619696,103055759,170029733,7748360669,157193,700339,2010080,3012139,152895436,74405336,171398135,150458037,99813757,4588,6333,0,100344444,55319692242,73388713608,232234147067
membench,1,dram,pgn_prefetch,500,38461,18.841152817,110586135,178699680,7955796699,172328,403417,1987251,2889419,1907796589,1851837273,177794729,149294707,100054241,1652,0,0,100310383,55373939317,73194554904,232547063527
membench,1,dram,rnd_prefetch,500,27449,20.437934962,104066050,172068814,8456279903,277427,379185,1999556,2932869,1849848944,1788690520,172245976,150244955,99686586,2255,0,0,100219931,55794023450,79414534092,235670120911
membench,1,pmem,seq,500,39619,19.004803022,103222808,172609561,7575949350,712648,1162781,47667,2925230,339999716,256055482,169951649,143915358,0,1368,0,0,100241916,55279996619,73859980700,231779290780
membench,1,pmem,pgn,500,2471,56.959059043,107483536,178794737,7796597771,273098,100412807,94441,3086831,149024011134,148932632262,182703854,145059611,0,7205,0,0,100328904,55314073722,221428830853,232071872418
membench,1,pmem,rnd,500,2456,58.430412057,102527318,172263062,8241414149,285917,100417013,95446,2980102,148972031114,148879420327,173946031,150222883,0,6724,18,0,100287206,55841259067,227138311517,235338185604
membench,1,pmem,seq_prefetch,500,37064,19.206759510,103428255,170651212,7716439323,204803,703626,45705,2966399,501427722,415078821,171169258,152496760,99917812,5048,2998,0,100134659,55284824018,74643660739,232436576149
membench,1,pmem,pgn_prefetch,500,7320,30.152323275,109449083,177448824,7917413156,209073,446130,55932,2960751,45685869354,45607325141,179749185,153993081,99960117,1386,0,0,100135902,55352682833,117213215034,232492691627
