exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,rnd_prefetch,100,48748.812500,7.976998197,103420985,169965262,4714021185,165317,350965,25026,2979711,82023774,26959418,170241766,145616748,99883585,1391,5550,0,99505338,14491480774,30991152265,44849510216,147683,137312,137
membench,1,dram,seq,200,61648.402344,9.874576056,2593045,68743874,4206835050,147982,1049274,2096701,2897596,78063963,22063847,70085518,147612367,0,1393,0,0,100009540,23944475905,38364946001,62031358486,143168,141695,0
membench,1,dram,pgn,200,60725.929688,9.891643670,8532167,75549197,4508496120,174428,347318,2058019,2897753,128759685,139027795,78440968,145667273,0,1412,0,0,100019334,24249183170,38377953293,61932677083,168334,169640,0
membench,1,dram,rnd,200,53484.714844,10.114511103,4298279,70338682,4613140928,151247,298035,2117283,2886942,69272297,20531472,69464045,148305219,0,1390,0,0,100118725,24468097418,39291379857,64528143181,683629,686592,0
membench,1,dram,seq_prefetch,200,60543.390625,9.924130956,270375486,170568484,4312978031,152682,379347,2099852,2905148,79541225,25415298,169653293,147956126,100065086,1404,0,0,100122079,24029310489,38495535226,62311625165,735742,733560,0
membench,1,dram,pgn_prefetch,200,60450.941406,9.893793133,109148606,176089702,4610080687,201989,388162,2088415,2927665,88289584,96160715,178683032,145706368,99725812,1423,0,0,99957630,24329821849,38401739946,62217183271,191024,189634,0
membench,1,dram,rnd_prefetch,200,48597.289062,10.314410845,102933077,169269642,4707085607,331288,1151325,2081931,2912786,74528424,22902195,170659996,143970192,99937412,1399,0,0,100021780,24541056444,39990381596,64868536073,140853,142035,0
membench,1,pmem,seq,200,61663.457031,10.096323167,2662816,70086499,4216940085,167139,318269,26730,2986017,81286186,26032676,71230221,151169160,0,3401,0,0,100521817,24003423389,39235845588,62008485571,688412,362180,4
membench,1,pmem,pgn,200,60527.523438,10.110260901,10311127,76425828,4513095876,168833,355592,26145,3048220,155732255,99917485,78115796,148179364,0,3015,0,0,100630488,24350234664,39289800105,61940453528,755580,716006,23588
membench,1,pmem,rnd,200,53550.218750,10.331040041,2671384,69794080,4613173983,164469,314993,24964,3009490,209273728,81582336,73663428,149918302,0,1754,0,0,100557368,24545150708,40136899248,64562720875,147049,136565,17
membench,1,pmem,seq_prefetch,200,60578.781250,10.137151429,248241487,170160821,4318507449,919541,1210411,31053,3031765,89393740,29198121,171525055,149173410,99748984,5413,0,0,100576509,24134661599,39351696035,62341949704,146108,134761,4
membench,1,pmem,pgn_prefetch,200,60460.554688,10.119669261,110735848,178666554,4621277569,169426,399782,26971,3025976,108307705,52163843,177435709,149181807,99861020,6850,0,0,100578613,24442500491,39323811178,62246808166,187843,409724,47239
membench,1,pmem,rnd_prefetch,200,48734.628906,10.511134322,102951398,170391266,4723462943,169491,357943,28597,3023577,87222441,71022963,173666162,147851060,99728181,3905,0,0,100494638,24623275520,40832570194,64863282657,146062,135783,4
membench,1,dram,seq,300,61520.968750,12.460772161,2604049,69960576,4213189827,151853,306785,2090057,2921780,72907305,22398757,69320766,147692094,0,1469,7663,0,99968565,33929974634,48382954344,82039806683,142098,139027,0
membench,1,dram,pgn,300,60577.937500,12.463162875,8613048,75777234,4507382463,186519,357908,2049451,2919192,155508115,91341064,76483645,144711597,0,1382,6253,0,99875879,34185359329,48365981537,81914098721,176840,174828,0
membench,1,dram,rnd,300,53339.648438,12.694776104,2569043,68969948,4608155741,151058,451548,2048811,2910203,323799505,64235368,69921773,145621151,0,1404,0,0,100022690,34439065654,49294180634,84552245414,150641,143584,0
membench,1,dram,seq_prefetch,300,60645.535156,12.494114996,289579876,172664115,4316145143,477347,703678,2111772,2929675,81694783,26414120,170321492,148498663,100054086,1379,0,0,100115765,34062797090,48516064562,82366243752,139766,733670,0
membench,1,dram,pgn_prefetch,300,60555.562500,12.469104377,109089445,176492083,4607539761,206513,399632,2056479,2922840,90163416,40135815,176437320,143054153,99993577,1475,49,0,99905971,34300233533,48428697968,82140294717,194355,193880,0
membench,1,dram,rnd_prefetch,300,48819.570312,12.872274140,102631903,170308855,4710888363,154736,341173,2096979,2903102,388938042,81889312,170223769,148265769,100001876,1388,0,0,100070339,34554103035,50001736092,84870314911,141755,140025,0
membench,1,pmem,seq,300,61167.015625,12.676333577,3861493,72048120,4223217165,969001,522124,27445,3029664,86234346,28892471,71247881,151496728,0,4257,0,0,100523212,34053644683,49251945716,82040569044,147883,132410,57
membench,1,pmem,pgn,300,60055.085938,12.681950434,8627306,77150764,4528979175,900353,1102430,33092,3032512,157936220,101547920,78532387,148675135,0,5624,0,0,100455528,34343223562,49274471214,81997126085,173177,139312,27474
membench,1,pmem,rnd,300,53426.480469,12.903692333,2669788,69778743,4618063515,168544,319612,29905,3001798,85289511,27698685,71495148,152758469,0,4119,5885,0,100316733,34502755432,50152597243,84566127160,150379,136427,0
membench,1,pmem,seq_prefetch,300,60658.632812,12.705666343,247429793,170096184,4321755165,168377,400199,30494,3033203,374983301,86105238,173916384,148662555,99838422,2166,0,0,100427185,34140482250,49369079652,82381803222,148499,134375,17
membench,1,pmem,pgn_prefetch,300,60250.437500,12.686025464,109179856,176551534,4622171852,954718,1200915,32779,3057665,115986488,57781819,177708881,145992619,99989587,5406,0,0,100420855,34442405586,49308087834,82267071144,199157,135357,51198
membench,1,pmem,rnd_prefetch,300,48764.406250,13.084923524,102876195,169930706,4726090828,174767,358786,30660,3054207,88735050,31399400,171364530,145769820,100052317,6771,0,0,100290850,34595651070,50844152300,84802935580,147655,134789,0
membench,1,dram,seq,400,61656.460938,15.026518821,2595129,69837620,4209775768,152318,306783,2075016,2883453,70086265,21211712,69665682,146318688,0,1389,0,0,100123694,43921474912,58385342023,102023132880,728066,674154,0
membench,1,dram,pgn,400,60567.812500,15.040515161,10249856,76169983,4505766896,178491,358983,2091681,2904864,140480355,89363160,76676913,146413910,0,1412,27,0,100090618,44244010653,58401849593,101943782134,745414,746646,0
membench,1,dram,rnd,400,53112.894531,15.294254108,2611358,69511858,4604148360,145506,308758,2057307,2924443,69447238,20954584,69667585,145842759,0,1417,0,0,100138122,44445744047,59431303275,104543344705,706144,699919,0
membench,1,dram,seq_prefetch,400,60665.843750,15.057570402,330175320,170001373,4316108668,920414,1170422,2098139,2947743,80829717,27080633,170523741,146246012,99971370,1436,55,0,100065553,44048935462,58503800344,102366831331,147624,142178,0
membench,1,dram,pgn_prefetch,400,60475.433594,15.038707702,110601435,176108668,4606833376,202622,408382,2072892,2922075,94262268,42670049,176837539,143520395,99965136,1428,0,0,100025304,44332470193,58416837129,102225853956,773622,770671,0
membench,1,dram,rnd_prefetch,400,48670.039062,15.450543326,102600183,170989714,4713880155,153049,355471,2076845,2938750,75397867,24232145,170295974,147281117,99945531,1455,7311,0,100097737,44543406974,59968690176,104844257979,143031,136581,0
membench,1,pmem,seq,400,61659.691406,15.244021471,2683708,69365663,4221918518,179971,1126084,38108,2994683,87012125,29492821,71657044,146731232,0,4388,0,0,100374361,44048667506,59246496414,102098064040,152474,135218,4
membench,1,pmem,pgn,400,60505.148438,15.258723500,8695278,77040005,4516360108,183647,382766,34602,2996763,165941820,128965633,80244153,148982314,0,5740,0,0,100411967,44365075221,59306831978,101956116770,181792,138685,31597
membench,1,pmem,rnd,400,53470.273438,15.477279337,4348816,69989954,4621653352,180784,329668,34232,3027763,87396614,29992215,71398428,148250209,5,5907,21,0,100408268,44555279628,60138839702,104552601202,749020,731218,238
membench,1,pmem,seq_prefetch,400,60636.562500,15.283343032,234862140,170433365,4315616968,176327,451910,32018,3023610,98567416,34693915,171772079,153531716,99720299,3540,0,0,100622876,44119720408,59394074522,102334789173,147359,133427,8
membench,1,pmem,pgn_prefetch,400,60434.425781,15.269151993,109151598,176547930,4619591336,183847,423743,36473,3052633,119984345,60043535,177938944,147613638,99806591,3046,5920,0,100371638,44449925426,59340321102,102306209629,199387,135024,49619
membench,1,pmem,rnd_prefetch,400,48638.890625,15.687169828,102869973,170673762,4724703446,183720,375899,44781,3055933,409740842,89360815,172192799,151654291,99961274,4555,0,0,100391181,44653752018,60973994722,104886041508,150174,132150,8
membench,1,dram,seq,500,61813.519531,17.610303939,2640642,70852327,4232960716,943643,1116061,2090552,2898295,71776459,23323271,69141758,144703457,0,1386,0,0,100156478,53978574707,68404019122,122066296620,142784,142840,0
membench,1,dram,pgn,500,60591.886719,17.602198853,10292246,78228240,4514158060,417501,366507,2109942,2937364,139543310,88048045,77306445,146735742,0,1391,0,0,100084632,54241252208,68384522086,121940175251,167833,169759,0
membench,1,dram,rnd,500,53518.867188,17.827697332,2657222,69558929,4605725657,154755,310789,2096960,2921254,71098383,21448926,69698973,148213010,0,1460,7313,0,100009275,54424269231,69234788786,124493313609,142378,141341,0
membench,1,dram,seq_prefetch,500,60660.875000,17.945453512,332243219,171799873,4306988684,157807,418133,2071291,2920560,82100422,27894537,170642071,146933910,100003991,1407,0,0,100087598,54055108613,69731914125,122349280435,385443,704680,0
membench,1,dram,pgn_prefetch,500,60498.484375,17.615442310,109024395,176358684,4609077093,964633,1190232,2102697,2941683,99117683,44412164,176978075,147095112,99968688,1414,0,0,100075863,54353112816,68434107880,122248178194,199760,199362,0
membench,1,dram,rnd_prefetch,500,48893.492188,18.013422165,102762117,170364030,4706410896,150872,362725,2096764,2928873,79030571,26009611,170557610,146274037,99970755,1394,0,0,100009714,54506767100,69990997390,124814294337,140162,140523,0
membench,1,pmem,seq,500,61623.597656,17.820080404,2704775,69833722,4221242839,182777,334759,36281,3038954,91555886,32206203,71734657,151835012,5,4404,5923,0,100357998,54056911157,69261573168,122088347397,151183,130756,4
membench,1,pmem,pgn,500,60485.714844,17.821025886,8700418,76513007,4522713976,182084,374371,36264,3020243,172081980,111841021,78737916,147644969,0,1521,5940,0,100315266,54346394918,69268805943,121974702841,183057,137975,28932
membench,1,pmem,rnd,500,53232.121094,18.082725398,2716574,69970811,4620054505,185316,331325,32909,3036636,89710496,31768639,73499901,148217200,0,4971,1752,0,100359504,54555816812,70274511857,124594141018,156725,134592,0
membench,1,pmem,seq_prefetch,500,60691.250000,17.851033280,250261438,170964205,4325158656,186531,650845,38693,3067842,99536471,35904098,172034727,146788670,99971755,3033,0,0,100374158,54158208734,69364857560,122333864990,710083,689228,216
membench,1,pmem,pgn_prefetch,500,60417.378906,17.837450627,109061391,176586822,4625656403,188250,433572,37653,3057935,128703109,64954689,177322501,146489170,100046574,6468,2772,0,100259058,54406604317,69312513871,122272552592,208659,138790,52460
membench,1,pmem,rnd_prefetch,500,48831.488281,18.238243881,102878340,170694105,4721714998,184951,380039,46313,3068316,414591181,93448942,172396408,147491207,99909033,5060,0,0,100350107,54649645417,70891190393,124861985228,153698,134842,8
membench,1,dram,seq,600,61565.816406,20.200665225,2649989,70015323,4212898011,152978,312004,2101591,2884273,72082103,23118629,69817813,147887024,0,1417,7305,0,100406332,63975468632,78420526321,142087111428,140353,138874,0
membench,1,dram,pgn,600,60551.750000,20.187688339,8706525,76272109,4506960709,192908,388804,2123465,3067756,146293695,149303721,79632963,148972198,0,1393,0,0,100087140,64238214839,78400275737,141952491860,174331,175590,0
membench,1,dram,rnd,600,53494.101562,20.395167945,2621435,69694185,4613549133,158802,314117,2112460,2911375,73009906,21576033,70741040,142211453,0,1455,0,0,100042923,64377325808,79219158971,144426141136,702662,159008,0
membench,1,dram,seq_prefetch,600,60597.578125,20.219757799,326099334,170454139,4308263713,156577,417720,2099666,2959904,83672739,28255157,170447787,147677522,100021162,1401,0,0,100062415,63975260662,78480586423,142279840045,718786,707236,0
membench,1,dram,pgn_prefetch,600,60522.429688,20.186840743,109055809,176529270,4608146191,215797,434714,2096741,2923345,362269545,101631318,179588303,143400248,99941253,1448,0,0,100043855,64321373304,78401522141,142213582765,196384,196084,0
membench,1,dram,rnd_prefetch,600,48770.421875,20.596383940,104341980,172324606,4717504408,580644,373616,2099545,2978345,80097011,26912711,171010288,147844874,99971760,1391,0,0,100097210,64527087351,80023207143,144828794179,141506,140725,0
membench,1,pmem,seq,600,61664.027344,20.392813331,2707468,69883347,4222188131,188105,341989,39112,3020298,94121661,33387706,71687196,151408950,0,6009,0,0,100342367,64012776308,79261195952,142036070777,713281,555814,0
membench,1,pmem,pgn,600,60479.054688,20.404003905,9561997,77511516,4527849289,200979,398297,42207,3039568,178036033,114202114,78759543,146129477,5,5358,0,0,100339173,64364641206,79299158135,141944151651,759130,708085,26592
membench,1,pmem,rnd,600,53534.707031,20.621907612,2703283,70034701,4618621985,187807,344770,39929,2991126,417578174,91866296,73912545,155366401,0,4857,0,0,100357953,64572261541,80152813169,144614016155,157874,135688,0
membench,1,pmem,seq_prefetch,600,60664.410156,20.420501898,263950920,173122315,4332013328,952160,974946,40077,3150451,102070926,36914177,172474305,148561953,99911154,5082,0,0,100327241,64166704204,79365702639,142355860874,151968,131755,22
membench,1,pmem,pgn_prefetch,600,60378.343750,20.438850029,109286431,176412160,4608804289,185192,713821,53837,3095713,339235031,103849558,177319623,148693587,99906098,1409,0,0,100001922,64305493013,79431923635,142284700494,204254,130843,55859
membench,1,pmem,rnd_prefetch,600,48842.074219,20.804466212,102814299,170448666,4726994834,191274,376009,42214,3044483,123897260,95117460,174291771,146977609,99942642,3018,0,0,100304400,64651427453,80864902183,144887329754,155465,133961,8
membench,1,dram,seq,700,61608.527344,22.756852774,2628967,68838610,4205075889,151574,315866,2090166,2946434,73330620,22814142,70074569,147437221,0,1477,10446,0,100046178,73891571780,88365869981,162022808278,138744,140084,0
membench,1,dram,pgn,700,60568.363281,22.751463183,8618000,76535331,4506769692,193806,401551,2085119,2926313,143682121,91658302,77198083,144149481,0,1517,7665,0,100071004,74230245397,88365348411,161947292185,180208,183637,0
membench,1,dram,rnd,700,53353.906250,22.987502183,2642292,69391221,4603947766,151771,1088529,2089820,2962611,71259378,21901497,70117022,148708989,0,1403,0,0,100133208,74459620583,89325291160,164592612229,142353,141414,0
membench,1,dram,seq_prefetch,700,60585.425781,22.773479652,319329574,169214982,4303552966,155649,426214,2105842,2947346,85028139,28820274,171983936,142773071,99959349,1401,0,0,101239670,74029772601,88491457008,162324219480,767098,768769,0
membench,1,dram,pgn_prefetch,700,60517.777344,22.760627191,109002863,176764477,4605281287,197779,429872,2086108,2974295,97851204,44008397,177162900,146322073,99970860,1389,7640,0,100018350,74282123173,88419174919,162209455597,186151,187556,0
membench,1,dram,rnd_prefetch,700,48778.582031,23.154234630,102774438,169498379,4710817900,1004731,1242417,2100678,2943642,82646014,27916838,171202635,144080970,99944843,1430,0,0,100095173,74523189001,89974499148,164859507302,139918,140502,0
membench,1,pmem,seq,700,61657.488281,22.967255976,4359061,72441700,4242396075,192534,342170,44313,3041560,97941876,35901640,71884569,146392902,0,6000,0,0,100351442,74072951423,89263791708,162078594600,161436,135317,193
membench,1,pmem,pgn,700,60440.707031,22.978171737,8761750,79818756,4535479588,936336,1164506,46529,2989290,185520815,119937185,78798181,152550601,0,3003,33,0,100332408,74373179168,89303830026,162004096817,207581,139404,44246
membench,1,pmem,rnd,700,53423.085938,23.198846477,2752572,70409169,4625241322,198815,350358,45041,3026602,99704654,36011038,71680915,148739469,5,4662,5565,0,100256986,74530157384,90176948683,164600031367,160754,136622,0
membench,1,pmem,seq_prefetch,700,60659.257812,23.001175874,289554313,170674604,4322835972,193057,428125,43989,3146356,110215395,97934589,174942026,154471768,99800241,5904,0,0,100328336,74171036935,89392766502,162397127604,161396,139729,4
membench,1,pmem,pgn_prefetch,700,60413.214844,22.990310872,109115330,177750209,4622988166,195586,831718,56461,3047807,286729989,91766379,178942060,148579102,99924910,5504,0,0,100311242,74471665088,89353991828,162294192790,202593,133596,45538
membench,1,pmem,rnd_prefetch,700,48762.695312,23.383710396,102806820,171003283,4726203286,200441,384344,48269,3032223,111458664,42755107,172587221,151721230,99958229,4016,0,0,100280032,74631148009,90900922018,164858417051,715837,177778,17
membench,1,dram,seq,800,61629.449219,25.340023835,4431575,73725014,4229720861,210210,356120,2136660,2926860,100023465,37224707,70011264,149929902,0,7346,10948,0,100199556,83969269510,98468284212,182071424191,168786,715406,0
membench,1,dram,pgn,800,60584.179688,25.327781699,8644427,76636257,4505437755,197865,404618,2097833,2940154,151339941,95023530,77335955,146377410,0,1401,0,0,100107191,84248249966,98403900538,181889697567,741794,737697,0
membench,1,dram,rnd,800,53466.414062,25.557458245,2619816,70179279,4617564412,157441,321460,2094119,2927176,75668814,35244574,72064346,148829511,0,1381,0,0,100154216,84466592862,99290115970,184563179083,143316,142243,0
membench,1,dram,seq_prefetch,800,60636.671875,25.353127708,326992508,172508918,4318621303,916050,1214473,2097055,2968784,85938903,30761146,171035912,146777447,99986327,1375,0,0,100194711,84042488568,98509003281,182344529103,142135,141593,0
membench,1,dram,pgn_prefetch,800,60507.050781,25.334178972,110566087,176322203,4603756367,206504,445155,2084236,2994061,99859812,46436937,177384066,143387654,99974619,1396,43,0,100083523,84329256959,98421588957,182241311690,766430,757118,0
membench,1,dram,rnd_prefetch,800,48815.562500,25.747240524,102629919,170755031,4712965253,154440,385908,2087938,2870708,86452886,30860048,171137757,148012875,100037979,1427,10095,0,100094027,84558409192,100059723496,184881928080,139254,140245,0
membench,1,pmem,seq,800,61666.156250,25.538938807,2750787,70104582,4228938937,202266,1095421,55300,3023296,115991413,40799078,72056347,147875033,0,4149,0,0,100306024,84057741417,99263321235,182067513908,159174,132410,4
membench,1,pmem,pgn,800,60428.039062,25.580795709,8837296,76955351,4515156586,204098,420527,49262,3048375,193390835,124880161,77872534,150044633,0,1417,2845,0,100017978,84160294388,99417607771,181983345439,212016,141030,51676
membench,1,pmem,rnd,800,53446.066406,25.769851519,4354807,69828885,4621109099,201201,355507,48139,3042617,102616622,38382855,72036627,150868000,5,4991,0,0,100298351,84575319190,100168243312,184565526077,718446,687208,246
membench,1,pmem,seq_prefetch,800,60651.421875,25.601295274,290031459,172575739,4313693935,197939,453532,49120,3036305,116524404,44950141,170988655,150050238,99938290,1407,0,0,100066483,84003818340,99503061211,182370447494,363430,678625,339
membench,1,pmem,pgn_prefetch,800,60452.839844,25.563081417,109098663,177654648,4624274231,205315,451472,48865,3040217,138069552,69269749,179917264,150425274,99792682,5766,3161,0,100320366,84477986858,99357966345,182316586891,210632,136854,48022
membench,1,pmem,rnd_prefetch,800,48736.695312,25.978586779,102968116,170425115,4712120154,202920,965253,59691,3020116,208067604,61512100,171930233,150100988,99910630,1408,0,0,100028854,84528900616,100980941520,184883771174,161885,134493,0
membench,1,dram,seq,900,61642.628906,27.906341590,2640289,70400404,4219687666,935139,1113620,2089400,2946591,75657818,23181202,70470939,147175839,0,1408,0,0,100126308,93944248567,108388204626,202073776406,141290,139207,0
membench,1,dram,pgn,900,60594.453125,27.909671100,8691534,76986973,4517767935,935194,1150661,2107136,2922845,152667237,95108010,77661404,145881898,0,1375,0,0,100123708,94245844645,108426221866,201969631041,183455,176941,0
membench,1,dram,rnd,900,53401.089844,28.127062380,2622028,69208967,4606253630,156788,328933,2077395,2947790,75067564,24640667,70248826,145707407,0,1389,6597,0,100077157,94391482445,109294269971,204532546427,145326,143791,0
membench,1,dram,seq_prefetch,900,60683.328125,27.921166799,339767680,170760883,4307561592,158118,428862,2076023,2966210,395162455,87288920,172398173,146466663,99981501,1403,11,0,100156386,94047318132,108508751504,202345496071,144306,138342,0
membench,1,dram,pgn_prefetch,900,60511.992188,27.913322699,108864264,177215105,4613499108,280269,1213912,2101530,2936317,106360169,49387925,177547874,145927658,100000463,1386,0,0,100134621,94359251367,108460589814,202282374589,202642,197718,0
membench,1,dram,rnd_prefetch,900,48806.296875,28.322271318,104256986,170810925,4705403780,155302,397817,2078381,2956003,85362008,30794423,171404918,146460211,100006819,1379,0,0,100136236,94559910678,110067064497,204823674371,744346,741987,0
membench,1,pmem,seq,900,61680.039062,28.112133947,2772236,70004511,4226378454,206364,356326,47610,3056854,105923850,39603346,73413741,151156196,0,4820,1778,0,100300758,94067922046,109286861283,202110555846,163650,137021,4
membench,1,pmem,pgn,900,60485.054688,28.135776928,8842107,77636391,4518096189,208007,405109,50349,3080428,189403688,119356761,79185967,149031482,0,3164,82,0,100206347,94348593676,109354888757,201997072162,810270,137769,36828
membench,1,pmem,rnd,900,53363.417969,28.358248715,2762041,70042624,4619508421,196404,353211,59257,3076636,421443147,95635861,72817824,148255045,0,2179,0,0,100328620,94586526718,110233426939,204642311118,164372,133247,4
membench,1,pmem,seq_prefetch,900,60629.910156,28.157678923,278289679,174118431,4322636751,200730,423747,48666,3072379,112823879,43196898,172048505,148909539,99876612,1440,0,0,101139572,94169438263,109454298896,202505780380,160029,165571,215
membench,1,pmem,pgn_prefetch,900,60388.371094,28.146564286,110005534,177085235,4621276137,217113,473918,54327,3109326,149975888,77552255,178433226,146853267,99879099,3517,0,0,100261471,94483665173,109392255350,202198542598,796155,707680,59817
