exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,pgn,500,10477.895508,25.416708536,0.000145,107313076,178921204,5035097606,102023262,9319,50242,99113733,100821662,2073168,2941165,176273422,31485340931,31387101673,149023925,0,1388,0,0,100208807,54384726830,181,98716422758,123039026540,98591438,98562593,0
membench,1,dram,rnd,500,10247.193359,25.657065980,0.000146,101056675,171919117,5033158006,101024535,11261,54867,98253783,100345041,2072572,2904563,170246860,31474937555,31397352239,148794175,0,1561,9022,0,100220401,54579783875,193,99628919224,125549091712,98485661,98462906,0
membench,1,dram,seq_prefetch,500,51113.480469,17.824923055,0.000145,103242239,172574420,4730627052,1023200,2825,71486,1027237,1515071,2059549,2917372,169937190,160498157,70612220,149838758,100149128,1420,50,0,100250495,54111139234,131,69214215813,123170252821,166266,146930,0
membench,1,dram,pgn_prefetch,500,41331.464844,18.284863267,0.000145,107532261,179313125,5133009858,1152269,16144,40113,340506,475915,2058435,2881230,175859801,1993864658,1929471986,148771144,100156088,1398,0,0,100254516,54419119275,120,71032769235,123145299939,910986,888302,0
membench,1,dram,rnd_prefetch,500,37986.140625,18.521456266,0.000146,100822526,172570153,5130049428,1499106,17489,38971,1117654,1079269,2062477,2862124,169832182,1984484907,1921271313,149388028,100175396,2464,2539,0,100277230,54610978203,154,71926605767,125665745542,169746,147357,0
membench,1,pmem,seq,500,47584.628906,19.437813978,0.000146,102686591,171241391,4624911847,1300161,2529,22159,157660,765056,24531,3062615,175583668,1255715017,745097832,876421508,12,12498,6,0,100425291,54218126720,23,75458533787,123348941041,181596,4839,0
membench,1,pmem,pgn,500,2012.295410,66.996725368,0.000145,109112541,181966329,5041593699,102755782,23048,87077,175915,100384337,17572,3049200,181434844,187382548829,187253669702,891767458,0,6824,0,0,100417635,54394880569,52,260401441688,123115078882,98593453,13064,0
membench,1,pmem,rnd,500,2005.825073,67.057805203,0.000146,100968707,173309433,5041785837,101119378,24115,88324,167385,100273145,18524,2973141,174261429,187288252394,187282902765,807981412,0,6160,6768,0,100393099,54567972905,67,260564728425,125566453811,96874724,4689,0
membench,1,pmem,seq_prefetch,500,40234.375000,19.806448588,0.000146,103645812,173165023,4734493726,2712852,3597,22413,158393,736868,16165,3069584,171650541,2362620892,2198171071,888558807,99876044,4026,0,0,100353266,54185311696,30,76897449725,123342616512,148826,4256,0
membench,1,pmem,pgn_prefetch,500,4784.445312,38.196194946,0.000145,108940829,181098632,5129797418,1830383,25996,41051,175192,493384,14859,2968618,180003655,75960206192,75851646836,879857034,100045576,16179,0,0,100319471,54403098367,44,148445547047,123176543890,264558,17948,0
membench,1,pmem,rnd_prefetch,500,4728.636719,38.348717073,0.000146,100762972,172382862,5130172918,1711608,25896,41269,167508,368558,18735,2947857,172164287,76586428538,76280340310,808468322,100043279,6106,12,0,100330198,54612803672,63,149052997857,125775977884,147303,5812,0
membench,1,dram,seq,1000,51494.207031,30.715754030,0.000274,102708947,172686752,4634668671,2511014,3710,59060,1069076,911967,2085434,2922391,171016577,127166587,56156647,149703458,0,1406,12,0,100228062,104113896388,216,119306472729,223101176569,179889,152597,0
membench,1,dram,pgn,1000,10403.736328,38.352330538,0.000274,107370566,179886437,5043404669,100037645,14711,72485,98523689,100471408,2097362,2932393,177374825,31722839938,31663549544,150166707,0,1969,2371,0,100357345,104386030345,309,148983395078,223034859353,97041123,97013224,0
membench,1,dram,rnd,1000,10213.603516,38.559557845,0.000274,101014947,173570687,5041920961,101457650,12518,101652,98371565,100360214,2112782,2938951,171018156,31608596167,31534893073,149180400,24,1461,11897,0,100233271,104599042277,310,149814712156,225624029282,98418945,98371937,0
membench,1,dram,seq_prefetch,1000,51188.234375,30.718515139,0.000274,103285306,171769036,4731873070,1444948,3671,49877,1099053,1407260,2080946,2915919,170446676,129172211,54467196,149059937,100083218,1375,12,0,102332021,104107386875,247,119314602812,223184591871,167221,137072,0
membench,1,dram,pgn_prefetch,1000,47473.054688,30.846702515,0.000274,107155961,179122119,5136679864,1526391,18423,52586,372378,527080,2087159,2902212,177457234,1016490561,741996408,149833239,100018558,1377,0,0,100209934,104402179178,249,119839051661,223203056481,296332,265407,0
membench,1,dram,rnd_prefetch,1000,43204.941406,31.081591831,0.000274,100817197,173437795,5138050508,1401212,18664,74850,246136,391450,2078848,2908313,170588944,755789770,686292064,148811288,100086468,1355,0,0,100242074,104602395501,252,120765626037,225656969371,794854,764898,0
membench,1,pmem,seq,1000,50255.550781,32.193268922,0.000275,104487353,173965072,4629193752,1772946,4567,34923,161618,535113,15032,3040325,173002029,358827104,267521170,874896566,6,8010,0,0,100349103,104221589719,33,125099670043,223339546095,170337,10832,0
membench,1,pmem,pgn,1000,2041.920410,79.145199408,0.000274,107248839,179645733,5037879815,103220212,26800,103553,186481,100438266,17923,3006691,181340394,184968136058,184490178550,897670596,6,17328,0,0,100550900,104400968950,73,307639238374,223104124333,98558232,7834,0
membench,1,pmem,rnd,1000,2033.501465,79.246045562,0.000274,100967386,175459237,5053245168,103010597,23470,100567,164584,100347607,22396,2963450,177535615,185106564875,184688551446,809879114,0,3133,43,0,100710552,104601053063,70,307999618672,225685269696,98415617,4357,0
membench,1,pmem,seq_prefetch,1000,44759.507812,32.414882022,0.000274,103249327,171208042,4725185838,3149825,3026,35231,783338,491499,13805,2992394,172998493,1294470354,1178301583,879711831,100041469,8441,0,0,100363893,104225073198,46,125967515123,223442100126,145659,4191,0
membench,1,pmem,pgn_prefetch,1000,7219.849609,44.018031064,0.000274,107123743,178012396,5128511798,2390871,35220,46864,1006462,1169330,15542,3010004,180444648,48555102838,48456203727,877715437,100043742,6402,0,0,100537548,104448807104,62,171090038315,223365108069,267253,12125,0
membench,1,pmem,rnd_prefetch,1000,7094.682617,44.173895603,0.000274,100734676,172275380,5133280318,1884568,37327,47246,167621,377244,14440,2899351,171615681,48832261512,48777801449,812930716,100104523,6102,0,0,100274836,104571923644,66,171701697433,225731218855,804503,5634,0
membench,1,dram,seq,1500,51525.171875,43.595328657,0.000403,104658844,175338512,4650668303,2031707,4493,62656,248227,460829,2111195,2935331,171156553,129722669,54928985,149172745,0,1368,0,0,100270936,154105281361,310,169361343070,323088941133,185899,196404,0
membench,1,dram,pgn,1500,10478.081055,51.293736299,0.000404,109214950,182844567,5041678665,100622029,15929,112908,98535975,100490463,2100535,2919181,178795084,31494900814,31385702464,149660817,0,1387,31,0,100284596,154415391083,371,199300651448,323131942275,97028250,97582174,0
membench,1,dram,rnd,1500,10270.054688,51.379404965,0.000403,101118399,173766371,5040825403,101970823,18967,114627,98398533,100365658,2129958,2958430,171814711,31401215396,31322573109,148920508,0,1430,137,0,100563507,154557034593,357,199598842011,325498154012,99034607,98988207,0
membench,1,dram,seq_prefetch,1500,51306.781250,43.572505105,0.000403,103427535,173735427,4745310497,1853526,2979,64888,240321,455176,2101698,2932161,171167506,126034986,52744526,149817556,100070188,1399,62,0,100289175,154023740026,338,169257273719,323071973015,356685,148114,0
membench,1,dram,pgn_prefetch,1500,50754.285156,43.589108517,0.000403,109027352,180848130,5147397085,1999120,25236,65152,410868,579591,2109558,2923211,177764031,190265359,112470724,149006638,100073258,1418,68,0,100261894,154400368051,321,169324296503,323121385226,939915,889634,0
membench,1,dram,rnd_prefetch,1500,46527.363281,43.985001946,0.000405,101820670,174072027,5142915491,1867481,25921,101812,282163,423348,2072330,2897832,172489372,152159357,74929127,149681578,100065107,1430,87,0,100227935,154617762531,337,170911049619,325682845847,856359,810386,0
membench,1,pmem,seq,1500,51525.039062,45.020350733,0.000403,102604998,171475140,4630119942,2246818,7156,47986,987341,1258964,13530,3028967,174135719,133071167,53988677,876067556,0,8528,18,0,100394741,154210129540,62,174975011540,323339996178,149624,5757,0
membench,1,pmem,pgn,1500,2074.223633,91.258344094,0.000403,107229141,181086021,5044218704,103591192,38600,120118,170987,100468705,19914,3015050,183413514,181700221286,181541582345,889768598,0,10635,5919,0,100664996,154435532848,119,354722389541,323214836752,98564457,5108,0
membench,1,pmem,rnd,1500,2066.651855,91.335654865,0.000403,100915030,174739853,5048967182,103527776,28173,116503,166523,100354027,30551,2959256,178327856,182000318737,181571592277,809254953,0,6133,37,0,100540493,154597697716,141,355024732851,325669008237,98392922,4771,0
membench,1,pmem,seq_prefetch,1500,50486.949219,45.030076555,0.000403,103229431,171844215,4730201231,1988391,4399,47712,161164,1055702,27917,3004184,174837865,341665553,173169034,883630449,99982075,7348,0,0,100364808,154229277827,74,174981301800,323415439076,141627,5028,0
membench,1,pmem,pgn_prefetch,1500,13391.757812,50.514142546,0.000403,107099360,178393153,5132013589,3479737,34946,53523,1078752,765839,15453,3040089,181500589,23497269430,23415327220,876285811,100019853,6439,12,0,100372992,154503736426,70,196344991778,323457108982,266469,10082,0
membench,1,pmem,rnd_prefetch,1500,12992.318359,50.653131796,0.000403,100733053,173289368,5143718458,2174283,34948,53649,162171,373148,15247,2928262,172648088,23702593512,23650548220,815482885,100024264,6158,400,0,100460573,154681617968,79,196877447689,325890312217,151992,6832,0
membench,1,dram,seq,2000,51508.585938,56.468182325,0.000532,102899318,173722643,4641759087,2514042,3572,102916,285905,499369,2128551,2954575,172498905,149671852,63977125,149962515,0,1367,12,0,100314186,204053365086,430,219386327713,423054705446,194029,144068,0
membench,1,dram,pgn,2000,10470.512695,64.049980206,0.000532,107445722,180923878,5047799231,102569963,18572,107200,98575108,100556341,2149274,2987404,178939892,31548496094,31485385673,150304230,0,1463,12,0,100625555,204394186790,488,248857006480,423085107774,98582043,98521424,0
membench,1,dram,rnd,2000,10231.257812,64.296412910,0.000532,103001154,178309908,5055095072,102355549,20505,111426,98470637,100464669,2145495,2970586,173057477,31573856937,31477949806,149472529,0,1406,12,0,100360385,204624238411,491,249839970041,425632219756,98422211,98987619,0
membench,1,dram,seq_prefetch,2000,51313.105469,56.443987267,0.000532,103471303,175150509,4752371198,2365833,3221,89208,264574,476989,2122309,2938950,174914904,412082265,125641858,150113809,100045263,1401,150,0,100298442,204111024653,458,219307360373,423200583651,203779,141494,0
membench,1,dram,pgn_prefetch,2000,50812.234375,56.464370582,0.000532,107283197,180530119,5142982812,2338433,33453,105744,447186,637562,2142314,2956628,178877967,201068448,110702193,149002615,100049760,1436,11943,0,100272411,204332523641,465,219374002026,423205939978,318759,264587,0
membench,1,dram,rnd_prefetch,2000,46205.746094,56.683148827,0.000532,102560917,174079705,5142336495,2259673,31813,98871,321433,467025,2131116,2962714,173134390,158482781,71472520,149707122,100048269,1455,0,0,100288003,204611261128,456,220208394759,425606736745,854880,808074,0
membench,1,pmem,seq,2000,51509.378906,57.912512796,0.000532,102651706,172430100,4638951663,4328388,3353,60750,740172,421072,20353,2947754,173957290,138207993,55494766,879636873,0,1450,31,0,100286269,204168900308,92,225008896388,423424137089,145769,5791,0
membench,1,pmem,pgn,2000,2090.473145,103.752192969,0.000532,107239043,181564680,5046251761,102546118,35371,131921,177134,100479328,30359,3042885,183887044,180253204533,180079861555,894573950,0,15625,7102,0,100685888,204461507072,194,403296628824,423260766114,97008500,5948,0
membench,1,pmem,rnd,2000,2081.612305,103.851775504,0.000532,100941654,175912137,5054243018,103773770,31197,132349,172925,100396585,23924,2979293,175616687,180164372732,180150596593,807551429,0,6156,3551,0,100904509,204604386338,196,403643536814,425733578633,98400506,3922,0
membench,1,pmem,seq_prefetch,2000,50804.128906,57.889975668,0.000532,105045389,172670198,4732756561,2362725,2049,60519,154113,422760,15258,2987238,174491789,206938539,125440758,888304409,100009604,9054,6,0,100381788,204243272238,113,225008098917,423427514707,807000,14360,0
membench,1,pmem,pgn_prefetch,2000,21949.863281,60.475604756,0.000532,107087345,179561538,5139624963,2560988,36134,63411,183653,539115,19840,3006603,181596418,10447263833,10359178483,878472102,100034494,6384,12,0,100441999,204433638435,114,235067659520,423353671200,916524,13580,0
membench,1,pmem,rnd_prefetch,2000,21285.160156,60.539639693,0.000532,100740192,173758619,5137915262,2517256,38573,63530,172688,392065,15920,2933614,176875960,10622402853,10215997846,811287212,100047200,11107,12,0,100429644,204680280181,111,235316389051,425945553897,153186,5113,0
membench,1,dram,seq,2500,51483.812500,69.346208440,0.000661,102988711,175123589,4653103577,3061628,3309,93175,295977,522475,2147907,2980761,173715272,434515172,139977019,150079094,18,1394,12,0,100400978,254137145597,524,269444741489,523088401239,208809,144364,0
membench,1,dram,pgn,2500,10504.308594,76.894544366,0.000660,109353027,184170013,5056421916,102902895,33386,122914,98651345,100639043,2177291,3007732,179710576,31442070434,31305607292,149215269,0,1449,18,0,100376772,254429080197,577,298759441424,523113214108,98601493,98876428,0
membench,1,dram,rnd,2500,10294.812500,77.129061640,0.000661,101219974,175680956,5053676980,102903381,24628,126144,98675461,101370631,2180837,3029629,173872832,31421933527,31317372996,149344065,0,1437,12,0,100369286,254621485220,580,299705976255,525630970197,98456843,98385356,0
membench,1,dram,seq_prefetch,2500,51302.519531,69.321842310,0.000660,103658639,175509773,4755402920,2819886,7435,96424,1156289,1398197,2151386,2987106,173075516,165357019,71127493,149490234,100038231,1475,206,0,100921311,254122862413,532,269350450227,523247964466,213132,139220,0
membench,1,dram,pgn_prefetch,2500,50786.480469,69.339702195,0.000660,107357300,181531059,5149409773,2838484,40455,124843,487105,677200,2174618,3022269,183140967,498624969,190569141,149380164,100038195,1388,0,0,100350610,254430666230,532,269437488024,523266056673,328240,260810,0
membench,1,dram,rnd_prefetch,2500,46184.621094,69.558032709,0.000661,101004715,175078474,5149455359,2678539,41629,95281,337747,481790,2157343,2958357,173406467,175373206,81193941,148967487,100007483,1474,8363,0,100329501,254630128200,572,270299618828,525774746375,221594,144940,0
membench,1,pmem,seq,2500,51533.933594,70.761511180,0.000661,102634116,173668498,4631678617,3143931,2142,73446,167461,438334,17601,3005313,174912540,145535654,60794067,874959028,12,9195,6723,0,100424328,254216136208,125,275046749686,523298499811,152886,10894,0
membench,1,pmem,pgn,2500,2105.080566,116.293512039,0.000660,109099455,183992940,5050773371,102824024,33103,146846,187392,100522718,23397,3069944,184497131,178971373345,178800847240,875264148,6,16017,12,0,100685411,254465245090,280,452045142444,523219220641,97442176,17481,0
membench,1,pmem,rnd,2500,2096.192139,116.405727057,0.000661,101305715,179662466,5068188448,106019502,35839,146849,171543,100407707,21575,2948338,176509975,178961467547,178883603921,805372023,0,12475,12,0,100685432,254624007492,231,452501944635,525683094922,98400630,3985,0
membench,1,pmem,seq_prefetch,2500,50958.218750,70.751706975,0.000660,103232012,173284206,4741928183,2827551,3928,73623,159537,442412,21346,3023072,175506009,192789917,176065263,884797416,99989962,6426,1207,0,100447299,254215202056,148,274988848732,523471868916,147121,5048,0
membench,1,pmem,pgn_prefetch,2500,25940.228516,72.648469651,0.000660,107067755,180678539,5137826831,3074632,46578,75526,188399,543240,17149,2998237,181909696,7987448043,7623915807,879332831,99986306,8742,31,0,100446670,254535858363,174,282385479641,523440899693,274062,11487,0
membench,1,pmem,rnd_prefetch,2500,24756.513672,72.742145525,0.000661,100774621,174482810,5141708249,2873902,41048,75832,170086,395169,16423,2951341,177415287,7940061064,7518614354,806967688,100054220,6134,0,0,100495504,254661741166,186,282719335800,525842555134,149290,6413,0
membench,1,dram,seq,3000,51505.535156,82.214200790,0.000789,103090391,175024602,4649531661,4371831,4814,101664,1241628,1004766,2153385,2984256,173987485,184048332,85840226,148981016,0,1412,37,0,100795795,304133174041,658,319459618116,623150672799,227909,146956,0
membench,1,dram,pgn,3000,10493.186523,89.783469256,0.000789,107932316,183193465,5058859845,103471085,27588,144671,98725314,100722020,2206395,3050286,180462901,31521926236,31377698614,149071013,0,1480,106,0,100416998,304395566241,731,348827979085,622977908530,99251401,99170914,0
membench,1,dram,rnd,3000,10287.458984,89.995892064,0.000789,103141054,179516424,5063907705,103205191,24837,144609,98569086,100596732,2213496,3048112,173633255,31402546995,31292155599,149199065,0,1474,99,0,100406932,304567955616,722,349637814951,625533953496,98447540,98918122,0
membench,1,dram,seq_prefetch,3000,51390.257812,82.188669242,0.000789,105541490,176522135,4759882070,3297050,3118,111336,333395,566679,2189649,3016790,174220422,184675861,81345870,148907273,100023379,1462,124,0,100413986,304126246719,673,319348469422,623196298071,870665,789499,0
membench,1,dram,pgn_prefetch,3000,50804.773438,82.216728254,0.000789,107374566,182759411,5158351015,4341712,48273,113423,1387760,977873,2198294,3010362,181258355,237403526,132231126,149588132,100029590,1437,106,0,100419139,304406845472,660,319462140465,623238235139,330746,263018,0
membench,1,dram,rnd_prefetch,3000,46179.523438,82.438009566,0.000789,101089985,176265179,5156711150,3103493,49404,108650,382864,537933,2202313,3036660,177535423,472483727,144312495,149575518,100034690,1413,37,0,100383020,304641930330,678,320345572234,625771188499,229420,150443,0
membench,1,pmem,seq,3000,51532.710938,83.627711055,0.000789,102631730,174443834,4646293055,3633962,3503,86543,1020619,1355660,18117,3030718,176404368,153117112,70746311,871921375,0,6095,18,0,100806526,304219811432,105,325078024589,623362833703,153630,7782,0
membench,1,pmem,pgn,3000,2116.094727,128.927670922,0.000789,107244690,183476794,5054182030,105046814,37734,162689,637245,101394712,26399,3093836,185840682,178058608228,177887146517,889294477,0,9852,12,0,100747885,304479388395,166,501127339421,623198508478,98526375,5601,0
membench,1,pmem,rnd,3000,2107.664551,129.014777944,0.000789,100984268,177696778,5067081039,106421920,42619,163060,947846,100400561,23901,3019376,177565606,177985067996,177887411730,807002974,0,6075,0,0,100716122,304640801884,194,501490015263,625761063497,98405289,5400,0
membench,1,pmem,seq_prefetch,3000,51151.886719,83.621991573,0.000789,103281219,174504830,4739846750,3347443,3515,86550,1046512,1329023,21867,2998739,176319869,177942647,85429526,889271811,99992923,9358,12,0,100509089,304253223347,164,325012847064,623488434201,146177,7892,0
membench,1,pmem,pgn_prefetch,3000,32316.503906,84.765317212,0.000789,107110397,180756416,5138816096,3489940,50229,87807,188220,537070,23625,3052275,182664997,4613779852,4520854148,878216378,99985141,9577,4810,0,100509922,304454530682,162,329481736676,623436751540,267778,9117,0
membench,1,pmem,rnd_prefetch,3000,30456.966797,84.863841333,0.000789,100762841,174966202,5150321444,3330202,52189,88031,178121,395845,23301,2939983,175215004,4555996940,4474298106,804072347,100040247,12525,9885,0,100867115,304641167469,181,329846781201,625856659885,154073,7350,0
membench,1,dram,seq,3500,51502.933594,95.094870468,0.000918,104949483,179636795,4661811389,4005955,4762,124753,363664,628436,2195491,3030828,173843209,204409655,93544054,148869401,0,1756,743,0,100636663,354132632915,778,369511860892,723180057942,234933,760678,0
membench,1,dram,pgn,3500,10487.349609,102.684072459,0.000918,108655739,183941929,5061429316,103769601,32843,164719,98723906,100718398,2219120,3049618,180715943,31598028769,31449527368,148756324,0,1393,62,0,100697618,354430126231,825,398921432779,723026932007,99216751,99125812,0
membench,1,dram,rnd,3500,10255.142578,102.895361733,0.000918,103190138,179820233,5067351794,103719634,28816,157156,98591416,100635758,2251952,3094318,175112277,31522939924,31394656812,148924546,0,1393,37,0,100472343,354582556515,826,399796124518,725585214099,98456057,98916460,0
membench,1,dram,seq_prefetch,3500,51129.503906,95.082280292,0.000918,104649000,175950030,4757659582,3728834,9504,115459,355295,658588,2205243,3031425,174497606,202607172,90725047,147940693,100025175,2174,1593,0,101347106,354155097413,776,369465115563,723232685856,853001,769886,0
membench,1,dram,pgn_prefetch,3500,50809.675781,95.100663548,0.000918,109352486,185611799,5173848925,4751844,50184,122995,561389,771733,2228576,3050905,181539895,265596532,149391524,149553825,100031487,1562,387,0,100942767,354440990931,764,369522181300,723262813006,351179,267102,0
membench,1,dram,rnd_prefetch,3500,46206.492188,95.314336429,0.000918,101195384,176676069,5157946531,4794285,68845,123402,1261636,778816,2210271,3032892,175116237,216435135,103899659,149394256,100036835,1893,1025,0,100484867,354606196139,817,370347495039,725713643017,243553,149186,0
membench,1,pmem,seq,3500,51478.621094,96.509692601,0.000918,102600978,174637216,4657166152,5642542,4397,99728,353298,467203,27463,2983406,176749037,161028672,69757187,873163519,0,7719,12,0,100562580,354189643112,81,375100961773,723270576943,149770,5350,0
membench,1,pmem,pgn,3500,2130.079346,141.486634046,0.000918,108561686,184315327,5057533151,105297992,38039,177737,181166,100539177,33670,3069449,185794735,176820031154,176678798612,882831659,6,7880,31,0,101302660,354452209782,132,549936544443,723163471879,99143858,18894,0
membench,1,pmem,rnd,3500,2120.620361,141.603902661,0.000918,102762192,181012067,5083365438,106657533,42663,177067,181897,100482214,37036,2946972,177455070,176840340980,176768338976,801163962,25,12500,12,0,101144032,354636018137,190,550433499736,725801760221,98433085,4710,0
membench,1,pmem,seq_prefetch,3500,51118.367188,96.497234291,0.000918,105055565,177441006,4753058332,3756092,3437,99252,164060,453777,18436,2988951,176605248,166209023,75022264,889618064,100007204,6937,0,0,100597973,354237421864,185,375087352256,723485319812,148429,12654,0
membench,1,pmem,pgn_prefetch,3500,39279.351562,97.094083064,0.000918,108925192,184154118,5153241457,3929792,56352,100105,180829,561100,20747,3024416,183640244,2505891758,2419214710,871231093,100050290,6118,12,0,100543220,354483323201,187,377338835731,723371994759,445539,17800,0
membench,1,pmem,rnd_prefetch,3500,36503.437500,97.199127237,0.000918,102597094,177949509,5164928197,4635087,61261,100266,176945,410853,22198,2987636,175721294,2445185051,2349327904,813394260,100022837,6124,18,0,100740655,354678063694,187,377799917713,725891333978,154038,6670,0
membench,1,dram,seq,4000,51520.125000,107.971151126,0.001047,103250749,177603932,4662345723,4294840,5667,162616,393297,696635,2219036,3059190,175152838,233232742,111917122,149091396,0,1530,224,0,100632433,404086389781,815,419572591870,823112777865,497110,147686,0
membench,1,dram,pgn,4000,10449.028320,115.576280648,0.001047,107722379,184963143,5068004600,104218894,44020,203956,98809501,100810103,2261211,3099516,182503158,31709430812,31545120629,148984857,0,1518,162,0,100818972,404364660127,906,449111503073,823132787343,99322661,98978591,0
membench,1,dram,rnd,4000,10239.950195,115.803930137,0.001047,102601667,180726865,5080532282,105749341,32229,180433,98624787,100665055,2256647,3102414,175839169,31630205146,31503298505,149110156,0,1425,112,0,100650256,404643028408,936,449996748396,825686379857,98500105,98395484,0
