exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions
membench,1,pmem,rnd_prefetch,600,7864.000000,32.374053184,104231021,173462481,8469546222,470075,431342,62791,3020141,40674466304,40619456485,171772859,145300265,100107549,1386,0,0,100261326,65865407612,125846330623,275727898097
membench,1,dram,seq,800,40404.000000,26.480960000,102647842,171369339,7563647236,183339,828652,1992537,2917461,233890676,115680841,173349181,144629631,0,5155,0,0,100254075,85315425789,102828867602,351845379062
membench,1,dram,pgn,800,9733.000000,34.281272204,108684940,178960646,7751933811,98993850,100315047,2026035,2947234,31677061193,31617373730,178805899,150085388,0,5709,0,0,100290946,85384801541,133135239346,352186719685
membench,1,dram,rnd,800,9589.000000,35.616273731,100937286,171219327,8254488085,98416112,100333053,1997609,2938278,31294701766,31235954072,172632522,152409764,0,2525,6606,0,100220637,85877601188,138355496794,355480645239
membench,1,dram,seq_prefetch,800,38211.000000,26.630590959,103005472,171211886,7759678128,157154,797267,2019245,2972822,431031798,118843135,173463402,148930832,99968827,5786,0,0,100292929,85322954306,103409103038,352285592319
membench,1,dram,pgn_prefetch,800,43066.000000,26.304391626,109189657,177031505,7949993425,688724,1089240,1990061,2925853,858661411,803851653,178683374,151738201,99884131,6110,9,0,100304385,85452054846,102185234423,352823404206
membench,1,dram,rnd_prefetch,800,29120.000000,28.032779061,103972812,171115495,8473165123,154465,409299,2001864,2954051,1030319282,969546138,172282943,149015390,99919287,2003,0,0,100178909,85784707980,108880920466,355382829383
membench,1,pmem,seq,800,39856.000000,26.709404666,102803799,171847531,7591884202,232904,855654,57457,2916365,566501012,247365348,173260125,145602180,0,1345,0,0,100175781,85261044954,103793473612,351669515625
membench,1,pmem,pgn,800,2475.000000,64.586724953,108887662,180525193,7779460336,308464,100414754,110596,3049397,148800831960,148710028547,179661950,142865643,0,1438,33,0,100262018,85329782119,251076456047,352092152688
membench,1,pmem,rnd,800,2456.000000,66.129222459,101113241,173808455,8292266758,808682,101024543,121494,3057710,149028331387,148960456121,173287802,147828946,0,1377,23,0,100321295,85837481139,257061171018,355412102795
membench,1,pmem,seq_prefetch,800,37721.000000,26.873399974,103316337,170444672,7752334611,224233,792667,57121,3105424,367880147,271676003,172887921,147514095,99846409,5497,5126,0,100289277,85327339372,104446738814,352301974733
membench,1,pmem,pgn_prefetch,800,10200.000000,34.013944076,109395508,177366279,7952916658,228054,463965,66071,3013738,30728351644,30642921768,179965569,149970222,99897320,6704,2714,0,100260057,85415565512,132213484676,352720663896
membench,1,pmem,rnd_prefetch,800,9803.000000,34.992907679,102816520,171881911,8469699681,226505,438712,63319,2992409,30896969964,30825152153,173900578,143708898,100068541,1359,0,0,100240353,85868480612,136021564222,355770809687
membench,1,dram,seq,1000,40404.000000,31.633253527,102584584,171225317,7544540369,405389,1155012,1992290,2927311,105524708,43644529,172497282,150261710,0,2817,33,0,100273691,105332306087,122862375840,431847350878
membench,1,dram,pgn,1000,9704.000000,39.468587691,107295618,177902502,7753862812,98488545,100328598,2006804,2965632,32115614975,31825380692,180001989,149675142,0,5617,0,0,100292168,105410724170,153243185049,432332787736
membench,1,dram,rnd,1000,9469.000000,40.892621411,100992058,172881224,8262856792,98933170,100939431,1997229,2936638,31819799299,31748066876,173370474,150754009,0,3111,0,0,100267940,105879575382,158868009155,435516937739
membench,1,dram,seq_prefetch,1000,38461.000000,31.747652699,102978594,170821532,7747545264,154828,435296,1992308,2918403,97830065,39649529,172578634,152070746,99913250,2273,4908,0,100274651,105306065858,123344661049,432248890971
membench,1,dram,pgn_prefetch,1000,43956.000000,31.425183160,109169206,177697248,7963380736,174731,436364,2022391,2924198,678804257,658894335,180498355,149498559,99946836,1578,0,0,100274275,105415222542,121970600959,432727524251
membench,1,dram,rnd_prefetch,1000,30057.000000,33.085197341,102592721,170905193,8456990545,153825,418900,2004102,2880418,877334401,593894696,174903039,151053564,100119588,2148,0,0,100272619,105901351869,128550697452,435733216391
membench,1,pmem,seq,1000,40436.000000,31.835771487,104156273,173048135,7564920148,216726,454440,65593,3022549,139106916,62007497,172192858,149889375,0,1381,0,0,100353539,105300230006,123745673443,431721592253
membench,1,pmem,pgn,1000,2477.000000,69.722758674,107536303,179993337,7771305633,320062,100448562,120174,3109279,148927570309,148598565593,182949978,147023999,0,9043,0,0,100306907,105358839364,271049114218,432084204661
membench,1,pmem,rnd,1000,2464.000000,71.174140656,101176636,173426181,8257111478,324836,100460837,121954,3136666,148550399471,148439094106,176846113,149457415,0,7691,1534,0,100365720,105847769132,276690482178,435381813992
membench,1,pmem,seq_prefetch,1000,38138.000000,31.990575824,104700715,172427789,7769773192,221797,453249,59701,3031538,198151878,122429661,172995017,146948390,99933231,14190,0,0,100321173,105339156644,124346176177,432181204959
membench,1,pmem,pgn_prefetch,1000,13738.000000,36.624733183,110712817,179595027,7960967038,231277,471085,70095,3065638,20958706368,20876038124,178638882,146658608,100065697,7825,0,0,100249734,105386976813,142374128061,432611000993
membench,1,pmem,rnd_prefetch,1000,13102.000000,37.705751135,102866790,171673679,8457126515,762086,1114535,69533,3066930,20802002308,20721466177,173781835,147355418,100035718,5620,0,0,100309177,105907534748,146583303667,435921140938
membench,1,dram,seq,1200,40355.000000,36.804666898,102620278,171251751,7554425907,159652,981685,2023504,2896331,181276192,55771360,172334607,147014446,0,2523,9,0,100277598,125332477800,142880706110,511890736086
membench,1,dram,pgn,1200,9707.000000,44.604635594,108672324,180046166,7766747003,98477991,100337241,2017488,2965887,31757449893,31689901135,179522677,149875032,0,2265,0,0,100321479,125392475590,173268206125,512232752170
membench,1,dram,rnd,1200,9596.000000,45.925650899,100948411,171678752,8254778823,98429816,100556156,2009409,2963502,31434406037,31216715818,173243770,152440613,0,5531,0,0,100292196,125903958912,178411720423,515532427503
membench,1,dram,seq_prefetch,1200,38461.000000,36.901000734,102998792,171684673,7760039393,158274,460117,2002832,2933347,101959437,41193740,174445146,150275311,99957786,2395,622,0,100281802,125320417810,143319941496,512266328261
membench,1,dram,pgn_prefetch,1200,45641.000000,36.492927015,109159568,177992022,7965459312,681975,1107796,2019175,2962789,310648287,248173046,178977398,149777522,99945831,5668,33,0,100316619,125459859016,141699575193,512828197210
membench,1,dram,rnd_prefetch,1200,30665.000000,38.205271028,102612044,171861930,8451885757,152844,440555,1984184,2928329,276849620,216397907,173026291,149872943,100034081,1951,6301,0,100270627,125930204753,148375714801,515679384007
membench,1,pmem,seq,1200,40420.000000,36.998249030,102955380,170113941,7575932277,225124,448175,69997,2915558,136576510,60045692,173450273,147315220,0,5649,9,0,100275731,125305645357,143802486726,511733294173
membench,1,pmem,pgn,1200,2477.000000,74.856501813,108929991,181544766,7775612411,874794,100475202,126401,3104460,148552298636,148446404482,181473173,145296995,0,4212,0,0,100333336,125362876423,291000147069,512104407804
membench,1,pmem,rnd,1200,2459.000000,76.368785286,102531488,175292022,8282844551,328709,100462880,129657,3079812,148857827284,148783404798,174228373,147306445,0,1386,0,0,100355017,125830273216,296872772752,515356551391
membench,1,pmem,seq_prefetch,1200,38461.000000,37.108326861,103312791,171786092,7736277995,235461,458205,78344,3172837,433438853,127807155,173439900,148752409,99981903,8506,0,0,100329762,125331735701,144243602830,512270640976
membench,1,pmem,pgn_prefetch,1200,20855.000000,39.270160752,109265948,179300226,7995096388,239198,473745,69425,2906813,11163604374,11078220595,178371699,143563569,100057601,1452,7551,0,100197311,125351958676,152651750662,512605487241
membench,1,pmem,rnd_prefetch,1200,18971.000000,40.448717005,102825203,172429306,8470119166,243728,1120278,82005,3037689,11230744320,11158894484,172311592,143112672,100095367,1378,0,0,100232379,125873329093,157241208778,515748572844
membench,1,dram,seq,1400,40371.000000,41.921958469,102570938,172540844,7577517608,167144,451418,1983271,2881645,101459879,41366258,173389067,141554782,0,1454,9,0,100283164,145291613199,162822646535,591743178206
membench,1,dram,pgn,1400,9688.000000,49.767567525,108639289,178721819,7760884553,98476116,100379243,1999407,2985509,31912129277,31835553651,180023976,150341180,4,1595,0,0,100301133,145387914333,193361677661,592224186267
membench,1,dram,rnd,1400,9488.000000,51.188514610,100908938,172157723,8265528340,98400758,100374859,2003249,2967610,31759341034,31693409463,175350259,149813042,0,2176,9,0,100298715,145869439288,198861562034,595403088278
membench,1,dram,seq_prefetch,1400,38461.000000,42.043380683,103012879,171773387,7758632274,731135,1174229,2008266,2980218,100706682,39722715,173509289,151276833,99970974,3753,0,0,100267051,145335388523,163351464194,592321348006
membench,1,dram,pgn_prefetch,1400,46446.000000,41.577711190,110544840,179949268,7971840690,754645,472851,2003774,2953129,161234102,99133935,180025659,150645672,99968601,4189,0,0,100283485,145443437990,161534967606,592809452188
membench,1,dram,rnd_prefetch,1400,30978.000000,43.270475239,102554093,172072360,8454885210,153097,455864,1977595,2961760,406874696,125607704,175267007,149769634,99950580,5066,0,0,100307756,145917097361,168136570497,595610789640
membench,1,pmem,seq,1400,40387.000000,42.135356551,102871145,171679792,7569093973,233551,462856,80862,2976646,425334243,115101093,174376290,149670604,4,1364,0,0,100282880,145322167214,163785875368,591883444440
membench,1,pmem,pgn,1400,2476.000000,80.015005875,108958666,181055809,7782919922,348575,100490530,135885,3086762,148722819964,148615670023,180958410,143099754,0,1386,0,0,100352643,145347499095,311065294866,592123066814
membench,1,pmem,rnd,1400,2463.000000,81.412561347,101212688,174160450,8277096612,426491,101101423,138540,3085596,148602928209,148489264820,175620465,146211611,0,4974,28,0,100363227,145861151485,316493752997,595416613577
membench,1,pmem,seq_prefetch,1400,38461.000000,42.247416530,104686633,173463435,7772258389,231857,467363,80508,3001027,141866017,60801640,172672620,148964164,100059744,1367,0,0,100298575,145308601205,164225691626,592132805859
membench,1,pmem,pgn_prefetch,1400,36153.000000,42.392802863,109491898,179130142,7985603600,246626,536016,76323,2946458,2846864312,2759920297,178054742,143086912,100067596,1386,0,0,100237058,145340778279,164799900150,592521550699
membench,1,pmem,rnd_prefetch,1400,27137.000000,43.936170284,102765551,172290184,8468292290,784221,1147815,78886,3037163,2418427536,2335251355,172481049,143583966,100129821,1382,9,0,100343657,145999400620,170799029383,595813816502
membench,1,dram,seq,1600,40355.000000,47.078570256,102610136,172149099,7557421806,164376,463607,2017962,2952619,210710564,97188924,174913643,150083689,0,5784,0,0,100319953,165339412491,182906026725,671875723524
membench,1,dram,pgn,1600,9745.000000,54.844190817,107274113,179374255,7783619057,98459509,100368024,1986778,2958893,31730217775,31667057678,179320597,143467148,0,1438,6332,0,100275916,165389494601,213092014304,672213431016
membench,1,dram,rnd,1600,9490.000000,56.344046773,100913346,172388955,8259951432,98390609,100383622,2013847,3015627,32044797878,31760640680,176036087,143741580,0,4343,0,0,100313212,165877525609,218926028744,675398952364
membench,1,dram,seq_prefetch,1600,38461.000000,47.182344123,104343532,173049233,7768849259,155157,454233,1963711,2918768,102596620,41273877,172828982,142858379,100057291,1372,0,0,100281947,165275313477,183311365520,672091478379
membench,1,dram,pgn_prefetch,1600,46882.000000,46.707536356,109091600,178761164,7972765138,180367,497369,1988526,2928253,115787624,52179132,181097330,146178083,100001435,2371,912,0,100256286,165418159974,181454310536,672766868816
membench,1,dram,rnd_prefetch,1600,31084.000000,48.401136998,103985089,173910816,8462672156,156249,460655,1989477,2945584,106156361,43302380,173087342,143336410,100034709,1386,0,0,100309962,165898795678,188061288163,675493743372
membench,1,pmem,seq,1600,40420.000000,47.273536044,104293524,174312886,7599544202,767507,475501,83364,2965062,150567375,66186836,171713308,144080795,0,1382,0,0,100304211,165286787726,183746819236,671624382100
membench,1,pmem,pgn,1600,2475.000000,85.199135633,108192477,182625257,7789046058,872195,100873950,146399,3081347,148896495596,148782195197,181920508,144329737,0,2346,0,0,100390984,165373155561,331217940103,672196142228
membench,1,pmem,rnd,1600,2465.000000,86.581558285,101205026,175094353,8288373154,572397,101157791,146237,3111377,148496424808,148408093704,174748103,143214247,0,2028,0,0,100397353,165853679793,336586865108,675365137400
membench,1,pmem,seq_prefetch,1600,38461.000000,47.379401243,103310725,173295992,7802225801,246105,477377,84378,2905248,417868513,109993176,174291193,144643434,100033502,1368,0,0,100207421,165269146117,184180618596,672075614180
membench,1,pmem,pgn_prefetch,1600,41186.000000,47.193846731,110680233,180978371,7991070124,414080,507110,85760,2948826,1310968767,1221796276,178464313,142980163,100045948,1391,0,0,100254646,165373516994,183456423450,672525139243
membench,1,pmem,rnd_prefetch,1600,29061.000000,48.897178421,102855377,172927471,8467798669,261704,481124,90442,3014201,1410632431,1100045946,174112582,143294325,100039416,1378,0,0,100303751,166043909586,190090570036,676137630769
membench,1,dram,seq,1800,40420.000000,52.228638363,102564829,172426939,7556348372,691851,1144516,1995880,2975569,113636698,47185416,173914832,152009571,0,3458,0,0,100343012,185334034152,202904967907,751896906274
membench,1,dram,pgn,1800,9690.000000,60.060232824,107248394,179570485,7780673888,98973259,101033844,2033539,2940765,31826265308,31754724284,179766395,144337492,0,2104,0,0,100327294,185405815371,233322830179,752260544881
membench,1,dram,rnd,1800,9584.000000,61.382622010,100949441,173433152,8274412817,98389481,100360700,1986963,2984939,31395363027,31338495721,173350999,142796929,0,1410,6649,0,100315465,185899211301,238486213421,755551063904
membench,1,dram,seq_prefetch,1800,38550.000000,52.321719774,103018904,172859407,7770922829,158546,470934,1999523,2919932,104552498,92101989,174784228,144581424,100012761,1416,14,0,100313454,185323231927,203314415141,752278225832
membench,1,dram,pgn_prefetch,1800,46598.000000,51.851209078,109146483,180334880,7976820151,688412,1152983,1959527,2920870,112263372,49330940,178714218,141931339,100065545,1377,0,0,100286218,185399456297,201479977111,752638746732
membench,1,dram,rnd_prefetch,1800,30998.000000,53.413585119,104020829,172849943,8472391882,155510,473607,2010244,2945517,104109539,41455477,173128568,144025499,100047922,1396,9,0,100280375,185834436454,207542117130,755632804321
membench,1,pmem,seq,1800,40453.000000,52.429072534,104310104,172816041,7567097048,251862,481989,92822,3021210,165432131,73181134,173819111,150452141,4,4349,9,0,100311810,185288117721,203800827987,751749873504
membench,1,pmem,pgn,1800,2476.000000,90.331421603,107580746,182089825,7792794199,375945,100526519,150197,3089907,148836904431,148721425222,180884691,143644891,0,1482,4504,0,100432659,185364422151,351165129130,752175384765
membench,1,pmem,rnd,1800,2454.000000,91.901184266,101316723,174478461,8281171304,585845,101155039,152222,3212675,149204354939,149078444100,177384023,150267448,0,3244,0,0,100400669,185817593615,357270895524,755283884068
membench,1,pmem,seq_prefetch,1800,38565.000000,52.517991396,104765623,175115896,7804196401,781289,488780,94616,2905376,157849303,67490753,172415672,144660389,100032920,1372,0,0,100280072,185271855319,204150315983,752092204915
membench,1,pmem,pgn_prefetch,1800,43649.000000,52.216791598,110594077,180584305,7983645640,806312,565745,95653,3031351,751781989,655939610,179962901,149960822,100051692,4327,0,0,100280425,185414188466,202982234981,752767712164
membench,1,pmem,rnd_prefetch,1800,29770.000000,53.906688817,102839713,172869183,8469831836,276717,501981,102956,3043480,1039386050,726922339,173767585,143409341,100080913,1368,0,0,100300345,185882959870,209563928927,755631348283
membench,1,dram,seq,2000,40322.000000,57.377160027,104006502,175269225,7588746796,162534,490217,2011545,2974530,114522679,50182675,173402432,142987038,0,1420,33,0,100324039,205308993722,222905837612,831708145949
membench,1,dram,pgn,2000,9749.000000,65.141357690,107248309,180110493,7778759887,99042602,101124650,1997476,2956026,31630930019,31560838703,180543990,149505534,0,2071,0,0,100321578,205415463277,253103726912,832322829785
membench,1,dram,rnd,2000,9549.000000,66.527786715,100923563,173293634,8270420894,98407619,100432606,2016648,3051492,31795878238,31505131685,176547708,149868926,0,2703,9,0,100334817,205923435230,258507702125,835602289814
membench,1,dram,seq_prefetch,2000,38505.000000,57.484076165,102959813,172859891,7758063579,156742,486162,1976225,2959350,388842306,96496200,176153981,151759037,99974378,3307,0,0,100352058,205341459264,223358152347,832252718437
membench,1,dram,pgn_prefetch,2000,46728.000000,57.015290232,109086470,179412092,7960087788,713774,1209337,1987045,2998724,120839154,53340344,180748842,150317377,99974348,4632,23,0,100342120,205442992493,221540257358,832848900460
membench,1,dram,rnd_prefetch,2000,31036.000000,58.618291244,102648650,172545467,8457859442,155884,493222,2027046,3016624,389140538,96486497,174932281,150203375,99955429,2466,0,0,100317588,205924069893,227768927296,835972125151
membench,1,pmem,seq,2000,40338.000000,57.579920607,102998297,173145535,7580193308,270471,508165,104902,3058207,171268904,77645900,173233616,143234094,0,1424,5748,0,100315553,205310677326,223827430500,831892341289
