exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,pmem,pgn_prefetch,0,4496.516113,3.546114723,12445419,63467043,1909485961,120346,249537,16916,2204771,8260296015,8033233042,65315357,108706472,10057328,7146,0,0,28054,1266894915,13780662617,9269248352,121509,107310,9497
membench,1,pmem,rnd_prefetch,0,4362.858887,3.613483394,11919256,64729586,1955015254,700460,803048,14362,2148058,8166223880,8127731140,63378847,111441086,10078145,7132,0,0,28005,1314127654,14037277671,9492386005,109372,107025,48
membench,1,dram,seq,500,43125.382812,2.709167751,12019386,62778683,1851357564,133534,290041,1560222,2199698,66507380,25982032,63779175,114470088,0,3308,0,0,10274487,6337463105,10476934470,29196035525,539493,539372,0
membench,1,dram,pgn,500,9901.774414,3.480982603,12376868,63359392,1883281462,9893450,10060767,1568762,2180689,3164879664,3152317332,63569115,108981657,0,1125,7650,0,10089898,6278154446,13464495173,29237047919,10089026,10099153,0
membench,1,dram,rnd,500,9600.199219,3.518060709,13128731,64778487,1923058008,9859838,10034538,1544829,2241417,3140438771,3114280707,63973864,109471256,0,1055,0,0,10187956,6360151260,13618716494,29592988935,10162118,10250633,0
membench,1,dram,seq_prefetch,500,40239.019531,2.717852308,13347575,62981692,1880346299,115715,266428,1578518,2256048,61931195,22574779,63387724,109805114,10199028,1051,0,0,10237914,6327352381,10531439379,29431515150,524849,526161,0
membench,1,dram,pgn_prefetch,500,38993.953125,2.735033564,12498100,64294065,1887162669,693834,820360,1551147,2209787,228991733,189092210,64810778,115924898,10029410,4354,0,0,10232836,6340603055,10580752712,29407230375,111343,113238,0
membench,1,dram,rnd_prefetch,500,28107.414062,2.826383240,11820252,62555429,1936651175,663438,788148,1528737,2163989,229870687,194095650,63624174,109851255,10160293,1059,0,0,10191502,6364671699,10935266012,29744100003,104456,103532,0
membench,1,pmem,seq,500,41856.765625,2.888299677,12050861,63382857,1858316105,127326,282854,15475,2297396,104664964,60788903,63447356,109782839,0,1050,0,0,10303715,6361026629,11219024009,29320536715,542618,528309,14099
membench,1,pmem,pgn,500,2354.875732,6.879182570,12382848,64102841,1851437418,141349,10735429,26868,2205911,15779217511,15756505004,65217591,114465310,0,7126,0,0,10113312,6260312315,26732030510,29105641929,10084139,102993,9971016
membench,1,pmem,rnd,500,2333.923828,6.914007765,11970101,63852126,1926782122,134938,10172519,19918,2178566,15891604007,15850569261,63496964,110093571,0,1599,3495,0,10053214,6324990542,26874863895,29523286815,10081812,106474,9964156
membench,1,pmem,seq_prefetch,500,36151.332031,2.906072650,13396096,64773321,1878443777,733963,276364,15681,2211200,177753501,135381122,63353494,110405126,10108002,7109,0,0,10134844,6300014303,11286308334,29357131201,107727,102018,4
membench,1,pmem,pgn_prefetch,500,6327.856445,4.210969873,13670524,64421836,1927531114,125020,253756,15984,2197010,5557591378,5512693604,63538073,108825290,10074815,7061,0,0,10104364,6293308016,16365393197,29285500792,535601,525316,7011
membench,1,pmem,rnd_prefetch,500,6082.684570,4.272991726,11801593,63354037,1952981485,127109,243719,15878,2161623,5639677663,5599848262,62506056,107495171,10066865,7101,5564,0,10041890,6333911607,16607352030,29637843832,112482,106750,106
membench,1,dram,seq,1000,43553.437500,3.998338420,12021189,62449797,1851580234,121524,249452,1527787,2168989,57690581,19649412,65005075,112774515,0,1116,0,0,10122713,11305694577,15459641983,49324693044,111564,107486,0
membench,1,dram,pgn,1000,9874.251953,4.786428065,12369088,62627240,1853615319,10002390,10141257,1532601,2178842,3192501465,3166180038,66786360,117260929,0,2123,0,0,10115751,11309694619,18534958806,49325475467,10116738,10119245,0
membench,1,dram,rnd,1000,9643.117188,4.809082715,11962241,62371610,1914695502,9993782,10139099,1568411,2212103,3136413539,3099771384,64118778,112814322,0,3584,0,0,10317977,11336478012,18574404853,49540035168,10110263,10116552,0
membench,1,dram,seq_prefetch,1000,40411.062500,4.018728420,12225990,62719294,1869879713,117046,241403,1544320,2184901,55657616,19539298,64087980,115203693,10015239,3744,0,0,10143666,11304388638,15551733769,49250782415,150450,106970,0
membench,1,dram,pgn_prefetch,1000,44164.152344,3.999203860,12443601,63085986,1883782310,123303,238563,1527656,2193171,115471942,77952031,66330141,114907589,9962158,5597,0,0,10135916,11344540505,15483926341,49457519519,110758,109972,0
membench,1,dram,rnd_prefetch,1000,31046.548828,4.090705116,11830217,62150864,1920966417,114094,231375,1527878,2182567,112399213,74489926,64295300,114608343,9985232,1816,7656,0,10116763,11365740323,15825972877,49754285486,108557,106600,0
membench,1,pmem,seq,1000,43267.191406,4.183648567,12116926,61905557,1814587023,122546,252629,15358,2279227,70050058,30601554,63770158,111915518,0,1125,7375,0,10038923,11326155105,16254810202,49370619009,113204,104242,4196
membench,1,pmem,pgn,1000,2228.692383,8.454594560,12430042,61787991,1856471906,672116,10751772,21123,2193980,16648884862,16608942602,66064876,113945591,0,3665,0,0,10089240,11287706045,32856547193,49149653813,10105301,102569,9991181
membench,1,pmem,rnd,1000,2204.773193,8.477935053,11989498,62757408,1904842043,135064,10214029,21640,2284056,16921931491,16680942178,66633460,115924674,0,5783,0,0,10103756,11331787870,32952476667,49504392373,10110106,102026,9995150
membench,1,pmem,seq_prefetch,1000,38502.558594,4.201256388,12239148,62742021,1859782007,121205,248562,15521,2261695,121576067,77323319,64020445,111659871,9963835,5688,0,0,10193553,11335309785,16323671922,49339369148,547652,543990,0
membench,1,pmem,pgn_prefetch,1000,9221.425781,5.043605649,12570708,62022908,1854838567,124130,246882,16465,2264867,3791626468,3544274143,65951419,115348646,9919559,1094,0,0,9984559,11272135521,19601322353,49368457463,118026,102248,6356
membench,1,pmem,rnd_prefetch,1000,8778.482422,5.095979328,13136385,63010473,1908378918,118093,231164,16240,2275423,3575591539,3530829624,63819646,111456353,9935910,1081,0,0,10061932,11363224505,19805953209,49756816328,397091,515223,689
membench,1,dram,seq,1500,43763.675781,5.277887786,13221370,63467037,1847666878,304126,239110,1552734,2243938,59189859,18531698,64740675,114380988,5,6189,0,0,10116699,16353023389,20485286967,69381186173,106532,104099,0
membench,1,dram,pgn,1500,10023.786133,6.042827793,12352865,63048050,1872658735,9994488,10154863,1507481,2186899,3140376227,3103434271,65092593,110330722,0,1056,0,0,10094664,16298176625,23459573403,69228456773,10098702,10101412,0
membench,1,dram,rnd,1500,9683.851562,6.099886873,11898900,62324098,1904932874,9987373,10149248,1528312,2255547,3393623887,3172301554,66328735,108716026,0,1071,0,0,10107268,16382875357,23697397080,69691537478,10112693,10111360,0
membench,1,dram,seq_prefetch,1500,40623.492188,5.296638984,12157481,61663002,1862040288,142495,790313,1457692,2177815,54257233,15935874,65694453,113134803,9982571,2725,0,0,10117423,16346693483,20577046663,69541227246,102578,103045,0
membench,1,dram,pgn_prefetch,1500,47274.394531,5.253050577,12440536,63536361,1894334099,119236,238399,1584383,2236972,61043876,20625313,64024567,109011438,10086304,1061,0,0,10112806,16313276204,20401072509,69331290022,575532,107352,0
membench,1,dram,rnd_prefetch,1500,32388.558594,5.347003472,11782678,62725684,1939092644,115354,233062,1571221,2189077,56277196,17617210,63530800,110068030,10075439,1051,0,0,10127431,16382748082,20773267860,69684708652,561365,560397,0
membench,1,pmem,seq,1500,43616.886719,5.448513096,13300333,64619652,1846358612,122822,247991,16858,2335524,62789022,21971193,64301294,109436259,0,1043,0,0,10134769,16356235971,21172853070,69470524041,108137,556673,1685
membench,1,pmem,pgn,1500,2400.448486,9.375961243,12386207,63630571,1898259277,133411,10183230,23217,2153017,15500592304,15469531917,63523353,109884982,0,7192,7401,0,10067267,16302634586,36444573496,69253556342,10061556,101610,9949052
membench,1,pmem,rnd,1500,2375.770752,9.420797891,12571138,64926730,1940629735,664596,10461781,23780,2277972,15494717581,15471451977,63308831,108514780,0,6878,0,0,10100369,16351154162,36615662968,69647187082,10084240,98843,9975081
membench,1,pmem,seq_prefetch,1500,40051.105469,5.449908725,13419861,65633287,1897686654,121762,244378,17259,2206596,74884885,33971872,63069249,109421550,10042169,7086,0,0,10085828,16310644032,21180148840,69371896516,108172,515121,304
membench,1,pmem,pgn_prefetch,1500,26181.847656,5.594058370,12448281,63951577,1905287707,127188,247764,18516,2230437,729786772,691104281,63472402,108944212,10088058,1532,3214,0,10058260,16312238929,21738671414,69404222529,113285,102868,6308
membench,1,pmem,rnd_prefetch,1500,21443.673828,5.682123142,11863460,63269835,1931540634,124119,237581,18037,2323475,698263127,658847490,63418562,108913322,10087445,1159,5901,0,10106032,16373580301,22085383122,69768490208,108667,102295,350
membench,1,dram,seq,2000,43725.593750,6.560959377,11998743,63315308,1862872880,121275,242293,1592822,2253268,58948368,19268067,63089947,113708012,5,1162,7669,0,10092115,21328535316,25480478830,89364862731,106289,106395,0
membench,1,dram,pgn,2000,9982.750000,7.328173198,12350973,63494319,1870098714,10006067,10159397,1551161,2222858,3402257069,3178158847,66362345,110254352,0,1070,0,0,10086895,21321722686,28472086489,89345737351,10073252,10070695,0
membench,1,dram,rnd,2000,9635.210938,7.364358139,11909077,62801253,1909164804,10002148,10156656,1546921,2227416,3175934481,3145613659,63923540,107310113,0,1073,0,0,10094913,21354873767,28607102621,89635479792,10538472,10069584,0
membench,1,dram,seq_prefetch,2000,40748.300781,6.571264936,12097801,62313750,1875253718,113194,248790,1559141,2207695,55151856,16603996,63830472,112382432,10058421,1040,0,0,10096244,21294096498,25529353055,89291757407,526829,103979,0
membench,1,dram,pgn_prefetch,2000,47380.339844,6.568483549,12473312,62272260,1884601877,124234,244532,1480241,2090707,55160925,18816122,64966951,111640214,9952941,1061,4143,0,10048434,21285024913,25409424649,89531292930,108811,108850,0
membench,1,dram,rnd_prefetch,2000,32361.830078,6.644791991,11766768,62177665,1918688878,114506,232370,1561753,2270886,57682797,17036553,63888780,108829034,10042198,1185,7305,0,10099593,21375505833,25763567873,89707429118,105912,101951,0
membench,1,pmem,seq,2000,43760.421875,6.735215978,12076405,63183135,1849245498,126228,247975,18748,2306595,68515890,23128415,63605766,112113408,5,1107,7368,0,10099607,21331082688,26177414833,89382201922,109177,101141,917
membench,1,pmem,pgn,2000,2412.471924,10.643086954,13604424,65721589,1887371753,140533,10195945,26395,2211851,15400321047,15369992809,64303573,110455526,0,1489,0,0,10077642,21310185426,41362993260,89277213362,10067597,520848,9941289
membench,1,pmem,rnd,2000,2391.572021,10.681392002,11961164,64065363,1912222604,138690,10198479,27005,2221797,15455198381,15405657658,65695842,111042119,0,7116,0,0,10092280,21343536241,41507200383,89636856466,10082249,104040,9966568
membench,1,pmem,seq_prefetch,2000,40362.128906,6.745309192,12172344,63821541,1871175372,127033,248817,16915,2204012,68382222,27407729,63653761,111532837,10055770,7073,2080,0,10082428,21277387083,26212275322,89257173727,108176,99570,0
membench,1,pmem,pgn_prefetch,2000,28670.054688,6.851297483,13637295,64362180,1903568060,130271,252960,20171,2238846,599949761,561108981,63813100,109719822,10050085,7073,0,0,10305568,21351122046,26617769886,89392244102,532637,518368,6964
membench,1,pmem,rnd_prefetch,2000,22660.886719,6.943293245,13068289,64299923,1937071298,123956,243600,20332,2301535,595945692,554788192,63520056,108886246,10055009,3355,0,0,10104013,21400810623,26984349498,89852138225,114785,515147,643
membench,1,dram,seq,2500,43602.812500,7.846364049,11982484,62919421,1882542345,672333,815456,1552003,2150479,58769940,19211254,63591479,112342247,0,1035,0,0,10084234,26315169185,30462953554,109390301811,105881,105363,0
membench,1,dram,pgn,2500,9953.854492,8.625888989,13561676,65393411,1884724411,10505185,10175943,1580477,2247067,3178605279,3139196686,64936405,112758145,0,1078,0,0,10196797,26351443320,33505667330,109396999765,10072959,10069891,0
membench,1,dram,rnd,2500,9594.691406,8.658198351,11926715,62114485,1915448561,10023909,10184039,1593118,2260963,3193446329,3178689410,65861569,116864366,5,1037,0,0,10131061,26377546520,33640560840,109753367961,10071926,10071987,0
membench,1,dram,seq_prefetch,2500,40695.734375,7.868204817,12120715,62415669,1866310968,111678,237039,1520350,2199748,57988951,44024738,66654975,115530293,9990909,3516,0,0,10094298,26343880803,30567967940,109457616498,102494,102285,0
membench,1,dram,pgn_prefetch,2500,47354.984375,7.833453107,13613728,64367711,1909190967,482609,248632,1500485,2206867,61267630,20572190,65274855,114691920,10035100,1089,33,0,10107133,26366175114,30422040770,109549774946,108383,108509,0
membench,1,dram,rnd_prefetch,2500,32443.623047,7.924776233,11762691,64455259,1943332603,751844,872899,1516153,2193275,59588291,17968891,64445381,109203914,10048538,1045,0,0,10108158,26409890694,30785584025,109823521879,105316,104510,0
membench,1,pmem,seq,2500,43753.144531,8.024752901,12069657,62790036,1836604371,420383,873090,23030,2329067,67764829,23750003,64633722,110175465,0,1057,0,0,10107056,26350843391,31180732888,109449489176,110795,100060,1260
membench,1,pmem,pgn,2500,2423.001953,11.906753412,12430758,64101559,1881438295,143263,10209295,26207,2250553,15597410485,15357564394,66118829,108490012,0,7099,0,0,10232163,26289358357,46266292175,109300611761,10064080,103498,9949421
membench,1,pmem,rnd,2500,2397.098633,11.955027558,13197546,63197477,1913117601,139363,10204525,28500,2284396,15353323677,15323460216,63965424,109876674,0,4054,0,0,10115049,26366164657,46462418866,109630199098,10460031,503599,9942222
membench,1,pmem,seq_prefetch,2500,40511.417969,8.023462079,12140445,62800471,1884428041,246266,794966,23850,2170651,66356056,23675021,63321182,109034627,10023501,7130,0,0,10090119,26317016687,31185666502,109377338821,110384,106115,0
membench,1,pmem,pgn_prefetch,2500,34516.324219,8.068749745,12455043,64976107,1890710710,135307,263234,22546,2205074,374223135,332294965,64623458,111547980,10034631,7059,0,0,10099134,26275083923,31350525286,109232902719,550565,104478,6622
membench,1,pmem,rnd_prefetch,2500,25992.728516,8.162847460,11826315,64606226,1951527362,135247,249468,22049,2234932,364308945,322878048,63489504,109369089,10031321,7054,0,0,10077294,26325499409,31725079238,109646900134,553839,543758,598
membench,1,dram,seq,3000,43692.925781,9.138113536,13150587,63053686,1865554542,119892,255772,1564973,2213191,58983698,19441664,64352689,114373674,0,1081,16,0,10093377,31358175407,35502478114,129311305177,579155,575588,0
membench,1,dram,pgn,3000,9777.311523,9.924191054,12347139,64129182,1894305662,10001983,10182816,1587312,2249702,3274776182,3237674769,64133434,110670349,0,1053,0,0,10077752,31312368924,38558441578,129293522598,10496883,10489385,0
membench,1,dram,rnd,3000,9702.887695,9.932663163,13165309,62910597,1925551848,10009531,10187865,1526889,2218986,3162994479,3126665368,64072384,109920498,0,1065,0,0,10111475,31390985971,38582801746,129676553503,10505222,10497523,0
membench,1,dram,seq_prefetch,3000,40642.476562,9.147918184,13346330,64602206,1891125282,114005,247212,1561828,2270256,58605734,17594924,64010766,110323100,10036647,1049,0,0,10092915,31341376978,35535601116,129455462886,103996,205234,0
membench,1,dram,pgn_prefetch,3000,47393.589844,9.112863599,12413361,64524798,1904926080,115653,249549,1673481,2309687,58618913,19930282,63113015,111116166,10038908,1151,7650,0,10090372,31335330204,35410429114,129473553155,104784,104049,0
membench,1,dram,rnd_prefetch,3000,32431.310547,9.211120761,11737775,62830583,1941161427,116691,245238,1556106,2196483,58123579,17774914,63885618,111038693,10038832,1052,0,0,10118267,31357247823,35778312930,129702164455,279437,105031,0
membench,1,pmem,seq,3000,43671.554688,9.295284752,12048871,64692455,1864067336,138384,266170,22359,2183275,66627214,23226238,63794844,111653425,0,7064,6260,0,10069392,31247858267,36130429959,129257567670,114740,102801,1721
membench,1,pmem,pgn,3000,2433.253906,13.177786799,12467213,62614679,1908434828,137244,10213856,28318,2326083,15269938330,15230604953,62915564,104989827,0,7060,0,0,10097462,31316143454,51224494643,129339147843,10474074,522075,9943433
membench,1,pmem,rnd,3000,2413.045898,13.215229776,11987282,63561986,1918136578,620161,10777257,31517,2292150,15271396484,15234364543,63555763,109155857,0,7086,0,0,10235007,31358824461,51369893725,129686348873,10073643,101963,9957247
membench,1,pmem,seq_prefetch,3000,40478.128906,9.315049216,13465990,65258230,1846388878,136988,264898,22680,2126946,64071850,24528995,65272547,116426320,10030130,7139,0,0,10082565,31314433564,36207262904,129178341886,553803,539497,309
membench,1,pmem,pgn_prefetch,3000,39018.605469,9.329815273,13694633,65993593,1911885578,661172,259922,24212,2257701,252905553,206838593,64164180,109824847,10033776,7095,0,0,10089541,31350046680,36264515779,129525555951,115326,99768,7282
membench,1,pmem,rnd_prefetch,3000,28346.761719,9.424680562,11812255,62827113,1932526966,691387,821656,22358,2269691,244646461,199805361,64140838,111312703,10032721,4689,0,0,10114988,31388734025,36625764465,129795717754,111287,100449,664
membench,1,dram,seq,3500,43793.191406,10.421172185,11998359,62907189,1862424239,120815,258699,1592907,2239281,62809943,42802116,65467263,116914146,0,1070,0,0,10092099,36330668272,40486821913,149378442749,105962,105519,0
membench,1,dram,pgn,3500,9783.357422,11.242415188,12326885,62937119,1863886802,10032260,10213053,1568313,2245009,3265414465,3219120695,65334173,113014059,0,5093,0,0,10091551,36347438400,43676130321,149276234406,10515509,10510515,0
membench,1,dram,rnd,3500,9708.578125,11.217471184,11888941,62493293,1916838678,10024107,10199734,1554161,2197618,3159809800,3124649142,63818310,111477416,0,1088,7711,0,10106614,36380312580,43584541239,149739155372,10071772,10067117,0
membench,1,dram,seq_prefetch,3500,40580.132812,10.436908594,12075204,62809648,1889599978,113074,250158,1568404,2201821,58377583,18504370,63695059,112549088,10037386,1129,7665,0,10100203,36308849288,40535012481,149415133480,104469,100624,0
membench,1,dram,pgn_prefetch,3500,47296.527344,10.400059404,12386994,64768153,1918074340,677914,821355,1592721,2213156,61439337,20876389,63995846,112074213,10038896,1057,0,0,10111946,36329183020,40392702926,149457259124,108913,110917,0
membench,1,dram,rnd_prefetch,3500,32417.117188,10.501191892,11726048,62425159,1929867667,114359,246717,1580182,2233269,296186305,63258785,65967936,111540114,10023361,1053,0,0,10106809,36396403866,40787672778,149800940106,106667,104981,0
membench,1,pmem,seq,3500,43646.777344,10.595717390,12078036,63382510,1860450158,133532,261607,26354,2275343,70277531,71606426,65294694,111346515,0,1070,0,0,10096310,36351319798,41184840980,149446016272,113064,102507,1752
membench,1,pmem,pgn,3500,2440.919434,14.457294027,12425687,63839546,1887545446,145138,10229786,29798,2307613,15433069273,15204054210,65965272,108855782,0,1465,0,0,10094321,36320629250,56197160456,149391080641,10079801,104914,9959281
membench,1,pmem,rnd,3500,2417.850098,14.493929812,12020166,63559125,1950880982,144005,10224218,30642,2261301,15246715475,15207284155,62815603,106905963,0,7081,0,0,10111669,36349779819,56339782269,149655891719,10478499,101645,9949231
membench,1,pmem,seq_prefetch,3500,40600.730469,10.601930871,12234757,63917335,1862401677,135501,266121,24737,2101723,64600886,23430807,64662744,116417071,10012099,1628,3490,0,10076383,36306196195,41205429076,149291341576,118913,107162,4
membench,1,pmem,pgn_prefetch,3500,43134.871094,10.586624255,12472869,64025618,1887525758,142848,268544,26594,2296200,404302204,155722064,66229523,113399029,10021097,7079,0,0,10073690,36320613408,41151528828,149483198328,122849,102783,6192
membench,1,pmem,rnd_prefetch,3500,30527.080078,10.679936752,11808821,63864820,1930454765,138278,256595,26072,2202085,156978650,150374583,65862868,111840725,10004323,7115,0,0,10076173,36352705245,41514770266,149767288133,116781,104071,811
membench,1,dram,seq,4000,43682.238281,11.709295798,11965075,64887731,1872146846,662480,817854,1597817,2240284,61563121,22145033,64148816,115108427,0,1012,0,0,10101719,41348289729,45499371909,169452790457,107531,104136,0
membench,1,dram,pgn,4000,9725.809570,12.513618388,12323439,63296328,1871848874,10040992,10772587,1528868,2223539,3283171030,3242336199,65475928,114879324,5,1833,0,0,10109537,41358868623,48621956056,169411948927,10058900,10057376,0
membench,1,dram,rnd,4000,9514.612305,12.526337936,11900879,62519591,1921735155,10031055,10214349,1524842,2162908,3428566910,3254350110,66151999,111011285,0,1047,0,0,10126045,41380374620,48668642689,169762762956,10064970,10064545,0
membench,1,dram,seq_prefetch,4000,40579.308594,11.725521799,12063239,62857117,1867103404,111584,257617,1586057,2236655,302296945,64373241,64710760,113698774,10015312,1057,0,0,10096708,41332995097,45541287243,169406814621,99616,98589,0
membench,1,dram,pgn_prefetch,4000,47194.746094,11.692835329,13631846,63617904,1903567894,125613,255291,1522754,2224299,63706077,21819491,65428942,112595060,10026877,1054,0,0,10097165,41363702376,45416550885,169421673780,524794,523282,0
membench,1,dram,rnd_prefetch,4000,32488.417969,11.790633487,12972937,63947134,1937324551,493038,251663,1527753,2242033,61187982,19282850,65343514,114918176,10003791,2958,0,0,10119681,41415816828,45812842650,169887941277,105963,104502,0
membench,1,pmem,seq,4000,43675.750000,11.865740565,13290590,63861590,1872853607,139017,271000,28354,2209291,72278441,26383501,63690197,110000804,0,7069,0,0,10068727,41308052447,46115883652,169211689640,554176,541373,1708
membench,1,pmem,pgn,4000,2438.452881,15.754506606,13722882,65871522,1883602950,745184,10240158,33673,2351708,15197649260,15159394102,65350770,114089638,0,1028,0,0,10110299,41332217400,61239987606,169403491424,10071184,101468,9953309
membench,1,pmem,rnd,4000,2423.472168,15.768347823,12012002,63952355,1938885816,639934,10808654,37127,2255868,15226395367,15180121283,63659869,109431259,0,7090,0,0,10098521,41356744581,61283778333,169706165999,10080603,99129,9966376
membench,1,pmem,seq_prefetch,4000,40625.304688,11.907441926,12181897,62021805,1859692610,133659,262074,28047,2278754,324145485,72554679,66816847,117537073,9978758,1400,0,0,10105843,41367265386,46282737009,169531489375,115633,102511,8
membench,1,pmem,pgn_prefetch,4000,46384.984375,11.864428224,12608993,64335285,1917318103,140175,266970,26966,2261032,98896844,51245035,64144972,110580371,10026828,1482,0,0,10089882,41355603162,46120440070,169430906733,548084,530977,7106
membench,1,pmem,rnd_prefetch,4000,32021.210938,11.968688280,13098884,65307529,1940845972,527259,257405,26816,2310648,97432377,49160696,64501299,114283047,10022410,1061,0,0,10133337,41416235942,46518456976,169875221102,113686,101118,1139
membench,1,dram,seq,4500,43826.777344,13.015152701,13217682,63794077,1867321413,120746,265050,1573657,2260223,63666561,21593844,64396319,113036732,0,1055,0,0,12437687,46354747850,50547289875,189384509221,577851,575422,0
membench,1,dram,pgn,4500,9718.436523,13.808388760,13568066,65528847,1876162277,10032070,10223030,1610356,2247030,3281105483,3240240609,65291975,114877849,0,1044,0,0,12426932,46346475271,53639529846,189415828170,10057943,10462362,0
membench,1,dram,rnd,4500,9501.982422,13.827967519,11916348,63230488,1925964041,10589863,10789221,1517707,2210806,3245959282,3208392200,64360957,109107391,0,1056,0,0,11893959,46400501178,53736237791,189791821392,10060678,10059494,0
membench,1,dram,seq_prefetch,4500,40736.351562,13.031943857,12113248,62646236,1875513004,686559,843897,1517391,2205420,62873294,20218957,65213588,114004190,10006512,2421,0,0,12444170,46356301187,50616331132,189431946635,106792,105678,0
membench,1,dram,pgn_prefetch,4500,47436.531250,12.986383718,12389927,63446829,1896518279,126413,265932,1523880,2205528,64136070,22145703,64740800,109261615,10025213,1162,7654,0,12388221,46318029767,50447291481,189446019558,111536,111251,0
membench,1,dram,rnd_prefetch,4500,32359.525391,13.093299721,11754816,63249814,1936512234,113196,246511,1550267,2223214,59795191,19557100,64694035,113818269,10013794,1746,0,0,12555705,46403626869,50855837183,189700813210,539382,538443,0
membench,1,pmem,seq,4500,43616.695312,13.186603204,13328636,63006505,1851498573,138403,274907,29919,2319554,81017847,30391149,64783203,115108308,0,2384,0,0,12453590,46354657323,51250653090,189381481875,573104,553434,3406
membench,1,pmem,pgn,4500,2453.563721,17.020680517,12429935,63038684,1909789029,150280,10241325,35737,2340595,15157963510,15111872511,64964147,108047936,0,7143,0,0,12430341,46341085044,66159613989,189397860960,10058765,104927,9939778
membench,1,pmem,rnd,4500,2434.082520,17.067274837,13243213,65435810,1918039878,151279,10245461,35770,2341645,15106174118,15054738191,65078845,111917090,5,4266,0,0,12113849,46398646796,66342185085,189792101951,10073910,516477,9949985
membench,1,pmem,seq_prefetch,4500,40756.105469,13.189501342,13501196,62762071,1924947036,135424,271070,32629,2132836,75715455,26616547,62463686,107733125,10021417,7143,0,0,12403557,46358545588,51263357844,189420188848,562683,555936,348
membench,1,pmem,pgn_prefetch,4500,46979.234375,13.163947085,12516547,64089780,1908912115,148306,274777,30943,2303628,88599247,38235009,64457145,109880264,10029107,1524,2785,0,12338824,46353255385,51171299024,189550945029,124640,103374,7500
membench,1,pmem,rnd_prefetch,4500,32265.140625,13.254322074,11787512,65130851,1900899102,148956,271405,30839,2212571,78723744,34324139,65370658,115886175,10021801,7087,5189,0,12472076,46309601504,51518945478,189652526018,120864,99591,954
